"gnd_id","call_count","avg_call_duration","nighttime_call_count","avg_nighttime_call_duration","incoming_call_count","avg_incoming_call_duration","radius_of_gyration","unique_tower_count","spatial_entropy","avg_call_count_per_contact","avg_call_duration_per_contact","contact_count","social_entropy"
1103105,3125.71457779026,107.54971733354,345.534553601124,153.37747587176,1458.70320858067,98.8008675995931,31.0813227389875,59.9682105491257,0.361317267965751,13.268489335139,1488.43486282001,197.820773649902,0.616979234995565
1103110,2995.6300387453,108.265151103432,331.843079348298,154.78881693959,1364.75034442975,95.5083689168876,35.0158415431671,61.025530837034,0.381418996684382,12.9996017460717,1475.54737222366,189.920308528089,0.607731665475423
1103115,2535.61908310935,110.719216384101,276.741280405466,159.006612841589,1096.27278590364,91.9821370881084,41.1065868248525,65.6040037323047,0.445483004821879,11.8766346814677,1401.40207787736,168.639152959898,0.588431966770832
1103120,1867.84131634141,109.426907627266,210.518247272881,150.140910078303,821.146267053847,97.832567029661,36.24778227926,68.2082822849819,0.519332262864905,9.95628117421053,1153.0586468736,134.663182434689,0.600718378831233
1103125,1617.36327275791,106.082430171094,185.374421303882,148.379243867823,743.247121059408,100.911935313756,29.968085668776,53.8813950967389,0.511351280927931,9.1400068126594,1118.98234442825,116.222759608751,0.619003241013805
1103130,1935.05389839812,110.294425079517,209.046830284389,156.31827602763,900.551247127325,106.749712886864,25.9549802742166,55.0450991315978,0.429111180456755,10.6805513021044,1292.62055065988,139.949140133453,0.613763483602399
1103135,1985.36950800304,108.233235056204,216.181580966189,149.278852216884,918.209482061454,102.460718480324,27.039178071657,57.3417251670803,0.439020095687641,10.6773783833873,1254.8115961131,145.05972292938,0.614306409685977
1103140,2132.51978803216,106.385362151799,231.524881790802,145.214992816688,983.655874727119,98.1943398587026,28.7707711126422,60.0498574215097,0.450994884173231,10.7432770686524,1241.13557641059,154.449455502126,0.614261263809667
1103145,2503.63388729338,106.114478396762,273.044832972338,147.365672123341,1156.99964504983,96.5303739276703,31.707585995413,61.132061069951,0.43917044174599,11.5134630167645,1305.00064774094,173.26344093701,0.613474067799696
1103150,2720.52299772909,113.506246204405,282.901629557179,161.174144770871,1267.15031881581,98.5497198444601,29.2014213126019,62.1854484829643,0.395047062651227,12.0338556912594,1402.17714740254,188.099316069646,0.613741440231188
1103155,2295.57671176395,157.672665254937,235.118277273145,193.334312267001,1062.72339703872,77.2225529336013,18.4239929732722,49.0045115745916,0.273538065085351,9.57348580445186,1205.98575089282,167.732802197717,0.661721866502716
1103160,2367.86108650261,149.769612188463,243.20747692171,187.604526305728,1097.60056885948,81.1562023323151,20.3094220510953,51.3865830724802,0.295368762518769,10.0133799270032,1242.27541543952,171.17298707083,0.653052492187846
1103165,2428.13986752121,109.836713325768,249.667364307876,155.507186806117,1133.82725191989,102.804598395001,25.7006746767782,63.0547677602693,0.404327332423894,11.6742027871276,1389.90767970367,171.85668921396,0.611043459849024
1103170,2237.18793682791,111.991297930424,224.782608827028,156.92735977039,1027.96529742597,106.673227425023,24.7389279200725,61.7083658479783,0.418534285838997,11.3187626619952,1384.83580682079,161.353911874556,0.617002748891054
1103175,1999.32378197855,110.93191959502,212.680191903659,156.642316665086,928.722621008303,108.004819794684,24.6332262928311,55.0042931026955,0.416978507494764,10.970175014692,1326.48708274881,143.97990287357,0.617475317210338
1106005,2598.29944126501,104.620562502923,253.954116560895,144.966131904909,1219.74841006776,100.934852407811,21.8437146119941,62.2914625602896,0.383602979659643,13.0793935971326,1436.42647401021,172.138200781449,0.605517243458968
1106010,2426.88067058037,106.874118178818,232.392601996561,149.977260708955,1134.07162112375,103.351214443225,21.5965873274437,63.3354196741763,0.405982335505019,12.8440762752723,1491.27528542714,164.309993790327,0.60367819236119
1106015,2534.13770790534,113.526153413639,201.441491280472,165.745219038728,1184.40978327609,111.000889333716,19.3446786232035,76.2207156158769,0.410413653204214,13.1655119152854,1692.62616315014,174.938127557493,0.596662318162626
1106020,2498.94828525892,108.701730799397,212.296852164297,155.73741679713,1180.27016855748,107.629994428852,17.8602915217614,69.5248419432754,0.420791207221363,13.2197332142602,1676.90049563366,172.57701795594,0.603328318697834
1106025,2637.72791093507,103.893345659863,254.507302734981,143.609211675337,1242.99864257962,100.85779668129,21.3611534788919,63.4132574705162,0.382816600647247,13.1356616880312,1441.19588358244,175.384868448946,0.606954725229387
1106030,2673.51462204763,104.990250559318,265.623311570328,145.06999627697,1261.29776667337,102.014602399074,20.6548755070023,64.8371233485131,0.397804417731767,13.1085957169024,1456.57667325394,178.912492764043,0.607665244833021
1106035,2825.25760039971,111.664959374786,282.451633319779,157.623519495652,1330.26355444417,108.585443563743,20.0609689615057,69.019723706311,0.419570124817139,13.2581435774008,1578.40789475914,190.574720849489,0.607036083418748
1106040,2963.2353605679,111.317733061206,283.384603913576,158.484587287173,1401.9823234022,108.775346407685,18.1039907272315,70.4917303574155,0.409807487262581,13.5204033123647,1633.51009798166,198.299514458996,0.612087474532225
1106045,2980.6527169917,113.973562781128,266.725996766321,165.544244095623,1404.1725390102,110.977285051951,18.0554095390846,74.4186291241792,0.395413433670873,13.4470032709262,1667.86562485632,200.5125414847,0.608731051978829
1106050,2929.83299174671,114.179236116305,244.626205480709,166.525971857379,1384.31289976224,113.222945539441,18.2576202401946,75.4076042883217,0.404898675589485,13.6523639384696,1748.15760226388,199.725074022913,0.609434311051271
1106055,2852.66761582955,115.258429205431,226.519462541262,168.374218601152,1344.54906080716,115.157838371361,18.3914164087638,76.8900252991201,0.409840506590707,13.6304384592998,1799.09252034545,196.254864556008,0.608087765914941
1106060,2819.77753229617,118.548809738985,212.866841412067,172.711572789214,1315.94137531328,119.037854155837,17.7572884463819,79.6009828784472,0.413468684931057,13.5179806604589,1835.36552582932,194.484059291206,0.60701949158982
1106065,2698.97722141459,118.941497936236,197.39663293422,173.746078787538,1258.80201796417,118.053710415412,19.6939848164013,80.7317921073171,0.431572916398409,13.4605969058103,1786.80232217515,186.583884877838,0.598039885960717
1106070,2720.18099924832,112.172161970086,199.758721554498,164.459656819545,1277.07655488785,111.274661528126,19.5292433225742,81.6630711146944,0.412084836193838,13.1474526466094,1617.04895949554,185.988963301018,0.587801863917381
1106075,2569.47004322023,117.353885382355,182.188539096717,172.119785162649,1206.99295484083,116.548470619379,20.8977800852587,78.3333661002162,0.435362667312834,13.5559768973127,1705.694996483,176.622442272288,0.586237210708798
1106080,2817.28887441273,122.102340904731,203.828922149511,182.495139784995,1319.60758733621,121.514419919067,19.3559957110728,82.8212708893964,0.432356782038877,13.8072896594854,1980.69416180764,197.024304289024,0.595840867452507
1106085,2953.73612547807,118.609089637976,229.178908411727,173.350183870306,1386.42738377919,118.619219479698,17.3704513398292,80.118698345349,0.412680550722134,13.5791321630064,1764.52228934371,202.405012934568,0.607229177073413
1106090,3014.53827608879,116.392178778259,243.756191740073,169.944245224425,1417.83811888137,116.112133234456,17.1621933190249,76.5796007227046,0.41757407735601,13.7820556619632,1752.05112288901,203.899606610102,0.611321743454102
1106095,3106.80232091533,113.603930434823,264.471486321619,166.893404643748,1468.12171146231,112.732896331948,17.1163210182958,71.7485854549376,0.432415277330083,14.0817603778109,1746.6809272558,207.323357607848,0.615553185709592
1106100,3078.05219879654,113.098585632509,290.484563535562,162.764956119018,1453.989585034,110.658142047524,17.5211538824054,70.6768907352816,0.39093834432527,13.5105540571049,1665.61059122404,207.041167688398,0.614942935693748
1106105,2753.14784665684,108.071172863221,270.705742232054,150.67031053749,1306.60042336496,105.34735443943,19.1589747570447,70.107413869246,0.443935513769397,13.5254035246403,1573.52591802765,182.46511631267,0.606927523310892
1106110,2890.78579571536,113.940512594299,257.82768995622,165.10516088918,1350.05609150499,112.105754914035,18.3491802964654,71.2337770627193,0.414646602460836,13.3207976584438,1657.81100020572,199.538882897241,0.609760262724309
1106115,2945.83350875709,112.215475192006,274.633689526609,160.817594321433,1388.10283166727,109.975330080362,18.0629001710592,70.8168583181165,0.410574941215881,13.4596073592532,1643.67673164387,199.214899195103,0.611593825946478
1106120,3038.46823897017,114.532299761748,268.056205398151,166.013752545441,1433.26577949101,113.341222962891,17.1863532948213,71.9129599198776,0.392261627426488,13.5125582291473,1672.12964564788,206.165175301158,0.613394839338013
1106125,3061.41021707271,114.332160428526,267.837516544668,166.452514973898,1446.64866174666,113.269732141749,17.0558991972455,72.1308153062063,0.408907671350449,13.6231984257314,1680.52827702075,206.887894815646,0.614057588842722
1106130,3060.20339995327,115.12187968897,253.276383056591,169.285181252264,1450.57120158984,115.091761054952,16.5539776116555,73.7539643138049,0.437651187128628,13.6670477490476,1674.58627847114,207.318504663388,0.613651927950447
1106135,3037.84394760614,115.763932421757,248.206639566396,170.259405145154,1441.6303071364,116.074304628707,16.3562633384826,74.6725383920506,0.439046675547071,13.4967691258615,1647.20399586417,207.140695573622,0.612752967967969
1106140,2800.40007477744,124.303573255661,199.182139313178,187.761960337353,1309.98987085868,123.477660269684,20.0933231101837,83.8217660956432,0.448841542480437,13.9754681185918,2121.30889578048,196.876038908983,0.59120313377
1106145,2789.46384408871,117.38712849831,190.342270006791,176.918760613549,1317.74456286308,116.894788516693,18.413824052131,84.221424769773,0.396835024115062,13.359595254554,1726.61150291471,201.804398240879,0.60249011143582
1106150,2871.90199930497,116.808470156846,200.739743700581,175.331755948139,1356.57784101197,116.139709175966,18.7523600626631,85.885216129554,0.405946908893628,13.6201941192495,1754.08551256743,202.597333799442,0.599725227149998
1106155,2973.2236462274,115.445469869231,209.744724255993,170.134542164661,1395.96560809036,115.09038086892,19.1834336877752,89.7919493993613,0.418689534469484,13.6133950801143,1700.59885472438,202.444415027733,0.599396856209899
1106160,3049.43057631,117.429345796798,205.008849036828,173.432608620148,1432.50985847555,117.276543014917,18.988271509251,93.5716303885694,0.427077374461569,13.9383265890324,1759.55292128405,209.892292785068,0.597971662369204
1106165,2784.55930968911,119.437800022875,187.311801695996,183.896379630863,1306.67456586691,118.543680489414,19.3813004040777,87.0558102906529,0.433533256115873,13.3491530392855,1749.34413751198,200.871886600535,0.600663158938732
1106170,2996.87578352343,122.006698396744,198.118026001779,182.278709208847,1402.30547687819,121.776688911176,18.7839675406739,92.3638307399496,0.401828846173917,13.533817515012,1805.11113746133,214.822345298552,0.597805876829333
1106175,3094.8221253034,118.22934567726,195.560439846391,176.988616387968,1457.08926184577,119.457681281058,17.8728877561791,93.4786859728415,0.415726347690624,13.6428432137408,1750.8192259374,219.123189480901,0.60466775564418
1106180,3092.37540353668,115.07929514212,189.06105308178,170.394749703421,1456.5612932439,117.128431774704,17.0163530152468,92.9374025463623,0.418803903701697,13.4986122623477,1681.38029753052,215.707966998421,0.609973452591435
1106185,2858.02919973375,122.408784653685,202.068098849973,185.666021606143,1334.36532823511,121.085887700521,20.0833945139941,87.0197531163117,0.428205079772695,13.6709026679112,1946.80026558227,203.493715271919,0.595379111496897
1106190,2936.68722172408,119.73538790917,216.678307985916,181.215896709172,1368.81821106653,117.696930866267,19.7713546622193,87.8745446393738,0.412118411585111,13.377158236831,1746.35664126716,209.406196745233,0.601680544585655
1106195,3008.27985648338,116.92463100773,238.992161240075,173.461552163107,1420.3502250257,116.548533774267,17.3543588044481,78.5309601215697,0.431176614139566,13.4618116148535,1676.18237327504,207.80281150031,0.609516938580721
1106200,3004.5850691883,119.05791044764,234.515746448657,175.983452987059,1409.06291299759,117.87573057011,18.9875651534406,82.4767317818242,0.432248065833388,13.52163056621,1739.8560403179,211.057232228928,0.606328676941381
1106205,2967.30820412714,116.748951332953,252.242235307433,170.888778765055,1398.03781412254,115.937694029805,18.4362851925232,74.790997984722,0.401377051769812,13.4051539677342,1683.14499728318,204.978630441958,0.609592742467144
1106210,2942.17855097498,116.102060866881,252.524588861714,169.621406797423,1383.07439828433,115.056652452733,18.462411379104,74.1064892569204,0.405830251311751,13.3763606838807,1677.63654839901,203.507824206397,0.60945526528997
1106215,2754.37179609747,115.032761237339,246.600641201521,167.965771599155,1284.02849891499,113.5312425335,18.9516139825886,70.697996727258,0.42337663000496,13.2052582343482,1662.51997834768,192.700498132098,0.605661853381773
1106220,3009.91815961617,125.300823654496,227.387145725874,185.805121168586,1395.36905999434,122.669704706328,21.8563337642318,89.747833042605,0.433987087797617,13.4546205363354,1856.53199478459,217.313635092712,0.600659192579044
1106225,2932.77963347027,125.689012565283,209.284877480612,187.669039863443,1357.74557314085,117.589318677037,20.4001313662442,91.047269451993,0.409061086817147,13.3377906729109,1806.52465313518,212.337565323985,0.604023973364168
1106230,2820.41427412438,143.520790840424,197.878843430181,206.64413248005,1302.59422839197,114.137960329581,19.4246979460927,88.3476848513531,0.383925582206213,12.7573259879458,1816.74025443953,208.091072752257,0.621393920540387
1109005,2866.35982936364,118.344867934934,204.469847585225,168.015868422081,1323.32595611754,116.550950685487,20.4167189710127,86.8225328636178,0.417053941005954,13.7379285926608,1802.35806917037,197.189963216529,0.596916874473885
1109010,2869.63584303018,120.14380071278,189.6079646904,180.523116809598,1335.03783512368,118.77031656352,20.8959039896524,88.6609751541137,0.4297936398599,13.5975822989442,1755.48212868287,199.37050756585,0.599015793428179
1109015,2979.82740997339,121.554537353645,192.232814946592,182.775647575069,1387.78968796635,120.550301938183,21.3546104505846,90.1931476392973,0.444573354964389,13.9159259350034,1802.79756568274,206.931185265904,0.59541748586019
1109020,2521.63277047615,119.538427524203,190.600532028792,172.411808550656,1139.75856759794,110.935672062861,23.877194670427,81.6318179665856,0.4488466661469,12.5093087921287,1707.77116981649,182.096785078756,0.596138009023325
1109025,2122.68748824744,116.778948751139,160.486122066797,164.71112391427,960.046450579316,110.197451301534,23.2174405190981,70.131436606193,0.434543346927489,12.2655841578106,1677.10856556819,157.27568999194,0.596383393496422
1109030,2509.85774332862,114.106203441708,169.078461007064,165.610620362709,1171.07016253807,113.579324834435,20.0129349039167,79.0925020352236,0.399034463045254,13.1729449511116,1597.91102238349,180.555400936699,0.602270283780049
1109035,2513.82890607105,114.214945630707,167.072632126849,166.102693761825,1173.38906111191,113.787719924066,19.9744728284302,79.6746364156123,0.397955318534474,13.1746278627129,1598.28263606276,181.120675227367,0.60240022309159
1109040,2337.77697110223,119.621773268702,165.071947831441,166.685747660909,1079.66055001552,118.302510097536,21.6233732994101,72.9543814445424,0.386295842548101,13.2800624976803,1711.53865189518,166.036000390347,0.589041824421226
1109045,2613.83306893685,114.817838527818,172.63420501347,167.431229822524,1220.61415180957,114.138916031054,20.6314572475499,83.5436745169601,0.404927946678957,13.3831542705204,1653.7621602723,188.445973683414,0.599287200582953
1109050,2713.35912094894,118.52872162586,188.447643057363,172.496835186401,1261.79677891154,115.732273876698,22.2187615990744,87.1801488917234,0.432704942123742,13.3439278322061,1717.15094948788,192.929554396382,0.597385760016844
1109055,2774.04996034686,125.909832865169,191.845024641269,193.77261782222,1287.05396396751,124.553714868892,22.5781386054183,90.591992166546,0.437316826439975,13.1414867236729,1855.21346892529,203.249814748046,0.600067080474386
1109060,1779.33824848801,115.32562854961,123.511775102125,249.36508608941,809.11190475914,111.707856056962,18.4471894562447,65.251996793158,0.469064107609208,10.7160723116755,1309.48704483057,132.008277738501,0.614152908658314
1109065,3168.43634725514,125.624414082436,205.156829224312,193.940320765217,1472.38170114107,125.9587333526,19.7875554175396,98.4848920049592,0.429966721387783,13.5299230180271,1827.7524634273,226.561076756234,0.601983327499695
1109070,2703.09670759139,130.494246002393,185.666980440533,213.510700964633,1261.73729337611,128.83849891147,21.7346131803112,91.008852488921,0.439589688055452,13.1272682555658,1933.22949250904,197.00376410567,0.595189484205693
1109075,2776.34501545587,124.32086451618,179.753179077241,184.370421828896,1289.37867858036,124.802996191662,20.6456204084713,89.6352613887141,0.440404428433335,13.4411458584355,1814.62274847884,197.86291358752,0.600371420483615
1109080,2685.14432894649,115.607001768465,173.174237228672,168.105681008413,1261.71964431655,117.218322323152,20.5197441078578,86.0108147656055,0.415802374828376,13.7321924455023,1733.63781410002,193.283308007409,0.597328308214438
1109085,2600.51537459668,115.577523755957,171.142680557904,164.106032145206,1216.15921662391,116.434293160786,20.1707404134617,82.5234899030607,0.402692446390188,13.5791908794951,1696.65199255156,185.100087067341,0.594786214533339
1109090,2315.22684400528,120.326553206097,165.166895862969,166.543250998706,1067.90077020995,118.933208886252,21.783533942912,72.0890263354566,0.386607819744132,13.2789735457824,1721.53493178285,164.021190062718,0.587381121774881
1109095,2442.31759272311,115.613902971273,160.78257309116,159.944787117604,1101.69145013949,111.534878004424,19.6687553077092,73.3556788776887,0.430059859568179,12.4718508350127,1525.39829905781,170.665455659784,0.605860991851038
1109100,2401.08496238041,116.502931389727,158.195326488809,163.563250092965,1125.74752620332,117.294088337466,19.8226507035567,78.3102192668835,0.423353777329094,13.0620965087199,1630.91510723452,174.081092215257,0.596289590688816
1109105,1233.85402710655,115.125552228446,76.5179350913619,154.497391919057,593.640478369689,115.030815829188,18.1408671170048,52.1409332850398,0.497591248520804,10.8108361806973,1523.44539387311,111.786897851793,0.603701521311486
1109110,1331.28535663159,113.849382172638,86.2117614443223,153.989980367378,632.798074883907,113.227225845053,18.5121500553264,53.6953612669645,0.492278395978476,10.993981223251,1523.70151906983,117.380213469583,0.602723918663564
1109115,2896.17297925237,120.393344441187,186.339099829814,176.808729703954,1333.893915499,121.898920700802,19.3021656845216,93.0173794533993,0.413108723898914,13.5659649371133,1755.45996775284,205.398153527368,0.602933507586067
1109120,2962.6576164877,122.757393675862,196.048447354649,183.838865843445,1369.72175055945,121.478786814177,19.9264442835659,94.3740941175632,0.414107014804418,13.4563383021338,1786.61600980458,210.119138707265,0.600505288309576
1109125,2808.02685989568,128.31298805732,176.171183444404,195.549593559737,1309.08280182522,127.036957381269,20.5597374788958,90.7407737332311,0.440184029413053,13.3018872367343,1868.72309341296,202.678776925828,0.591532095340669
1109130,3043.39882054541,126.054074964666,198.56213425202,190.495516767154,1406.85953419609,121.907094409577,21.1472695264111,95.0250388698408,0.444964816193045,12.97554100258,1730.17799402742,219.457275924508,0.606765567945511
1109135,2999.99647504377,125.739111017571,203.519093710036,193.43966365062,1384.90075521644,123.280472525236,20.7786731808034,95.0740384285455,0.43696252331481,12.9538883010713,1757.63581802551,218.766252249538,0.604660024092446
1109140,3042.85098776105,126.226962635859,210.694629182542,193.644557424697,1413.35031285501,125.144633812539,20.9324624866173,95.8500279704441,0.430670599154435,13.3747807689439,1860.1359435076,218.524318192762,0.598689494434242
1109145,3052.57503240712,124.669453619665,211.779814233173,193.406636266517,1410.28471725193,122.999795281388,21.6332374053811,95.4128355791867,0.443010689408063,13.0952667367993,1760.77250698182,220.894352239822,0.601591981190085
1109150,3189.38183690081,127.752032544251,218.682008473789,197.587191745149,1485.86285786927,126.770452877957,21.4077128176969,99.5448300705452,0.424235285987527,13.3849921222915,1854.513969795,234.140829704184,0.597808092227833
1109155,3130.96476010045,136.724712577179,205.545567104597,204.374501408989,1452.27557631256,122.294369712918,19.4876230637287,96.2943659696646,0.409248900402637,13.035063504215,1815.42370965332,226.551169439949,0.611366396952488
1109160,2785.01441606865,149.408724514167,199.596556231021,211.953581757132,1278.53726162766,116.631647699246,20.0607660083504,86.8640501856945,0.393609372180163,12.5032001847792,1841.79509841986,206.945177020821,0.62524372126664
1109165,2899.68892258085,129.103420508715,228.973042982867,192.10532073615,1335.11140278106,128.061448176263,22.6855633336447,87.6605380011386,0.44200086791489,12.7920424163473,1820.21167757079,212.458297596993,0.602025451880454
1109170,2969.85431769556,134.90765959559,217.804411678283,199.385651905208,1364.67859730157,125.911970527409,22.7622624347518,90.8201217985124,0.427631092669057,12.6932636058499,1829.20678971694,216.008365438473,0.606859506895364
1109175,2803.13922279351,146.028070924613,208.670248542871,214.791164916249,1287.76106422185,124.128418918769,23.2920223736004,89.5135536817663,0.399478473748881,12.5899414774944,1905.21357426974,209.775919411981,0.604720092244294
1109180,2849.75939163187,137.940509783886,218.994953625815,211.06844290202,1305.68726338361,131.607280831209,25.6588678911142,91.9627507090674,0.422788254986087,12.7308775217351,1965.72588514889,215.117660358174,0.590009405265641
1109185,2953.71934296317,126.059561931622,215.490814165787,191.853600841639,1367.92203172069,122.854539011696,23.0210719158492,93.8515301825286,0.420481375318581,12.9745762201946,1796.48888750781,219.418848039041,0.594697220708906
1109190,2973.08238295391,125.536932336273,199.351943354214,189.603619810142,1375.15028403929,121.858267945854,21.8002356101327,93.3041351767126,0.437926898094811,12.9480525577335,1733.32558222533,217.652578902198,0.601856065362151
1109195,2894.45358747245,129.26013492195,189.127911167806,192.840079097881,1343.44756286793,125.528023596845,21.3806360345455,93.8077370162143,0.421445683258642,13.1961691068324,1833.76349399412,206.286222584548,0.588265073611595
1109200,2796.26246528146,117.624604011417,188.31983381669,172.069982413544,1306.13040218627,117.155332393343,19.8848677657236,88.0047345675183,0.40783557864634,13.4713353675935,1710.10533595616,198.185158220863,0.598886256429884
1109205,2830.93201286123,120.510188931514,192.072518144781,182.122432993364,1327.32313391644,119.742026065605,19.8070089370287,89.1990890424475,0.405244303952577,13.4426354004772,1787.60223001896,202.463864640648,0.598320784970129
1109210,2819.40864574542,121.463005149358,183.643627233577,183.480026280627,1321.01563676783,122.765363619102,18.0740874757509,87.7264669942072,0.430862000344956,13.7032726477334,1850.50890464643,202.231103887564,0.597956068520444
1109215,2838.43073656765,120.437703848393,170.701721244451,179.643286425973,1323.07019977682,117.150919155291,19.545256577514,94.1687559463685,0.429079457666038,13.0803023755265,1708.68841334391,208.93216223078,0.602993902714244
1109220,2898.12435381783,124.564701127972,176.868319496881,185.14032951719,1344.14785303797,119.186249269448,19.9617329611347,96.4419100838115,0.428282751501878,13.342048371582,1830.46891568031,210.237759405581,0.598948543375707
1109225,2993.79143125748,132.959861876064,199.750998790512,197.878658850009,1389.00976728517,128.458161438169,21.2547681981069,96.2768294307374,0.431368553943015,13.065644719234,1900.01640685925,216.04086140955,0.594824944449864
1109230,2709.04058803378,128.734091569475,182.963781600087,190.809356966871,1257.33860468845,122.998225542521,19.698790536264,90.0250203747897,0.427126957921272,13.0056659050302,1821.01916880584,203.117796611745,0.602354924548732
1109235,3031.16889436742,129.823740364005,221.494073598326,196.627216597487,1403.20841144795,127.139561799972,23.2204137038587,94.0452464810593,0.425254968589446,13.0636937180218,1892.44982723433,222.677394944387,0.596259428699886
1109240,3174.6891491232,131.737105363532,231.134784807486,201.102267248657,1468.06847403724,129.978638543278,23.9169400878619,96.5965324458721,0.427923982827582,13.0583224123493,1922.36630781715,229.735660798447,0.596708977283755
1109245,2938.67865743686,129.589748602128,228.617718599747,197.102907734372,1357.92189552893,126.143954435522,23.1957002117742,93.1824145829938,0.425224878460929,13.0909255530146,1965.50374195207,220.786147842828,0.598614649239445
1109250,2944.51706068086,131.719990547247,231.589371791434,201.146710563831,1357.47242737865,127.709595957978,23.2833753296891,93.5575660473636,0.427857547401846,13.082548787958,2025.41178078547,222.432587371704,0.600971677340769
1109255,2967.36519520948,134.725266764181,215.770900172503,205.433896508574,1354.35157108916,131.379711608086,23.0688889797903,94.0603458309958,0.443236405136645,13.3924106065492,2002.39982112476,227.944454523159,0.597758036753529
1109260,2971.31822377697,132.845037568341,223.825961244262,201.761357628757,1365.02364639809,130.193286364694,23.090826150274,92.5743892925849,0.437229135695727,13.0044115845642,1901.83514037232,224.070055929391,0.599081386334164
1109265,2915.34887041792,130.09779546215,231.482874498303,197.528956907403,1352.3792715467,125.62461879299,23.2235302795967,90.1799500008439,0.439881582128303,12.9689562304325,1899.78953583946,216.296520513541,0.600595311810338
