gnd_id,tower_id,intersection_area
"2139165","38003",24696.8152160645
"2139165","38506",103875.411254883
"2139160","38255",299018.606994629
"2139160","38506",26950.4286804199
"2139130","38505",9639.30700683594
"2139130","38506",352892.575897217
"2139140","38255",201299.33770752
"2139140","38506",119225.61605835
"2139150","37754",231707.518096924
"2139150","38255",56747.6589050293
"2139100","38003",305669.311889648
"2139270","38003",393539.404510498
"2139170","38255",37775.4587097168
"2139170","38003",805931.230499268
"2139170","38506",302.815368652344
"2139360","36996",308722.841888428
"2139360","37501",92959.019744873
"2139365","36996",115077.0730896
"2139365","37501",292993.864227295
"2139330","36996",928366.920043945
"2139330","38003",127549.884918213
"2139325","36996",137098.620422363
"2139325","37501",186280.172943115
"2139325","38003",452178.641204834
"2139315","37501",313678.218048096
"2139315","38003",274875.201385498
"2139385","37501",360151.883270264
"2139310","37501",313931.339630127
"2139310","38003",110708.179473877
"2139305","37754",2951.50411987305
"2139305","37503",21775.4034118652
"2139305","37501",609107.614776611
"2139305","38003",42924.5086975098
"2139400","37503",171189.154388428
"2139400","37501",285556.377532959
"2139280","37754",116220.08682251
"2139280","38255",109448.820922852
"2139280","38003",132678.158203125
"2139300","37754",203890.112091064
"2139300","37503",157593.376556396
"2139300","37501",246441.556396484
"2139515","36996",446938.210754395
"2139615","36996",391617.441223145
"2139615","36494",77870.996307373
"2139600","36999",357793.14743042
"2139605","36999",174412.976959229
"2139605","36494",116875.67388916
"2139595","36999",431698.099975586
"2139530","36996",2842.40438842773
"2139530","36999",717048.889434814
"2139590","36999",407873.727020264
"2139535","36999",407190.261138916
"2139575","36999",301221.261291504
"2139575","37001",63180.8785400391
"2139575","36498",383460.773406982
"2139570","37001",139596.296203613
"2139570","36498",298054.172088623
"2139550","37001",406682.527282715
"2139550","37503",16474.9146728516
"2139435","37001",48090.1125793457
"2139435","37503",208043.125030518
"2139565","36999",3207.09823608398
"2139565","37001",656310.566101074
"2139560","37001",439378.349853516
"2139545","36999",218650.122955322
"2139545","37001",128574.332977295
"2139545","37503",2728.03033447266
"2139545","37501",13.4122314453125
"2139355","36996",413629.593078613
"2139345","36996",835211.475494385
"2139395","36999",1999.3039855957
"2139395","37501",302781.674194336
"2139405","37503",522324.296661377
"2139405","37501",87.9921875
"2139350","36996",817913.37612915
"2139095","38003",42100.9917907715
"2139095","38753",323143.800689697
"2139190","38003",269942.502532959
"2139185","38003",444249.457702637
"2139495","36996",701045.648040771
"2139490","36996",212127.104248047
"2139415","37754",136733.393341064
"2139415","37503",302997.721557617
"2139540","36999",539537.105804443
"2139445","36999",15539.8882751465
"2139445","37501",501636.527099609
"2134150","40259",536839.665649414
"2134130","41508",647962.23626709
"2134130","41262",302954.95324707
"2134130","39755",219612.278411865
"2134195","40500",51159.6904602051
"2134195","40246",591829.026306152
"2134080","40500",54326.1257629395
"2134080","40246",1569486.64877319
"2134090","40500",600708.03805542
"2134090","40246",328491.162445068
"2134190","40500",483581.600982666
"2134190","40246",50381.3618774414
"2134185","40500",321812.84552002
"2134215","40500",583188.322937012
"2134225","40500",259890.019927979
"2134175","40500",971996.097320557
"2134230","39750",746659.063995361
"2134230","40500",1055945.72875977
"2134240","40500",854107.694793701
"2134085","40500",409903.310272217
"2134170","40500",475929.00088501
"2134245","39750",1585604.78027344
"2134245","40500",713616.021209717
"2134165","41508",58421.9129943848
"2134165","39750",419145.259521484
"2134255","39755",243531.510955811
"2134255","39750",1975036.17053223
"2134255","40500",68373.901763916
"2134270","39755",831802.767913818
"2134160","39755",360188.850219727
"2134160","39750",394028.456939697
"2134125","41508",1172700.76593018
"2134125","39755",44641.2065734863
"2134125","39750",107911.460113525
"2134120","41508",549893.530792236
"2134120","39750",284069.100372314
"2134120","40500",583447.922851562
"2134040","41508",1548815.7444458
"2134030","41508",654338.428466797
"2134015","41508",1362740.71722412
"2134015","40500",32279.6582641602
"2134025","41508",1033165.93264771
"2134025","40500",106110.125366211
"2134095","40500",889063.438079834
"2134100","40500",1329226.26098633
"2134105","40500",472062.408630371
"2134050","41508",148638.989562988
"2134050","40500",679400.801116943
"2134045","41508",606124.496337891
"2134045","40500",373778.652984619
"2134115","41508",34653.0469665527
"2134115","40500",318982.880645752
"2134110","41508",289768.176513672
"2134110","40500",470506.999053955
"2134010","41508",1004574.80352783
"2134285","39755",830447.288452148
"2134285","40259",23019.548248291
"2134275","39755",996641.496490479
"2134280","39755",1006546.43280029
"2134280","40259",142070.97958374
"2134155","41262",24187.8015441895
"2134155","39755",177958.15246582
"2134155","40259",1135234.38198853
"2134180","40500",170094.598358154
"2134260","39252",347335.081451416
"2134260","39750",402349.975036621
"2134250","39750",771665.319061279
"2134250","40500",395989.081970215
"2134035","41508",2094403.58221436
"2121100","41558",1487803.36132812
"2106335","40766",55227.7135314941
"2106335","41520",499718.492431641
"2106335","41270",46415.1362304688
"2106300","41520",606393.008148193
"2106235","42521",227151.63269043
"2106235","42271",43965.4836730957
"2106200","42521",300876.521972656
"2106200","42271",540082.380218506
"2106055","43021",178.104797363281
"2106055","43523",2279.48379516602
"2106055","43526",453718.273284912
"2106240","41265",120232.715698242
"2106240","42521",41673.1156616211
"2106240","42271",62.9384765625
"2106240","42267",568452.439331055
"2106165","42521",447409.860443115
"2106165","42267",412661.983520508
"2106195","42267",747221.695465088
"2106190","42267",594159.19744873
"2106175","42267",814556.935211182
"2106170","42521",29690.4710693359
"2106170","42267",964121.079864502
"2106170","43021",422.921813964844
"2106140","42521",872830.23727417
"2106140","43021",5354.32037353516
"2106295","41520",289199.958251953
"2106090","42521",1233.62368774414
"2106090","43021",610726.053741455
"2106090","43526",316060.061859131
"2106070","43021",274225.215759277
"2106160","42521",1380386.47964478
"2106160","42271",311675.707214355
"2106095","42521",63268.7157592773
"2106095","43021",563266.75982666
"2106135","42521",1125662.73364258
"2106135","42267",44391.351776123
"2106135","43021",1200289.45758057
"2106130","42267",451206.74822998
"2106130","43021",770.549926757812
"2106185","41764",12514.4985961914
"2106185","42267",587820.659942627
"2106085","43021",324819.49029541
"2106155","42521",119321.110992432
"2106155","42271",388106.239196777
"2106205","42271",653731.183624268
"2106290","41520",388721.80657959
"2106150","42521",640850.575927734
"2106150","42271",1066187.04467773
"2106245","42267",801558.307556152
"2106250","41764",364145.082061768
"2106250","42267",139486.093811035
"2106145","42521",914787.466094971
"2106145","43021",100011.472808838
"2106270","41265",693556.233520508
"2106270","42271",33017.6892089844
"2106265","41265",307663.536743164
"2106265","42521",355.654632568359
"2106265","42271",477501.175567627
"2106265","42267",9729.20666503906
"2106305","41520",490981.709136963
"2106330","41520",437672.542755127
"2106310","41520",158969.819000244
"2106310","41772",79327.6780700684
"2106320","41270",364505.430358887
"2106320","41772",63163.1629638672
"2106325","41520",194891.660644531
"2106325","41270",449626.222351074
"2106325","41772",32892.1026000977
"2106315","41270",94993.3961486816
"2106315","41772",223640.948547363
"2106275","42271",218842.862915039
"2106280","41520",750180.381896973
"2106280","41265",298417.863006592
"2106280","42271",122141.363494873
"2106230","42521",1105.57598876953
"2106230","42271",733125.081298828
"2106225","41520",279771.510467529
"2106225","42271",667351.453948975
"2106125","42514",166546.525695801
"2106125","42267",2414206.35061646
"2106255","41764",338665.102172852
"2106255","42267",175402.957946777
"2106260","41764",207128.023986816
"2106260","42267",384947.263641357
"2106180","42514",132268.707733154
"2106180","42267",664185.332855225
"2106065","43021",712840.28817749
"2106065","43523",105545.598236084
"2106035","43021",19256.5086975098
"2106035","43523",620735.089324951
"2106060","42521",103126.64743042
"2106060","43021",400130.621459961
"2106060","43523",16706.1191711426
"2106060","43526",27116.7242736816
"2106045","43523",288343.122955322
"2106045","43526",564174.538879395
"2106020","43523",658283.094848633
"2106040","43523",595179.391845703
"2106040","43526",43895.0928344727
"2103285","41262",507961.286437988
"2103290","41262",279779.770111084
"2103240","41262",119512.602661133
"2103240","41764",302069.578186035
"2103325","41508",405613.277648926
"2103330","41508",444493.160125732
"2103335","41508",629426.284881592
"2103130","41508",172425.588104248
"2103130","42514",128402.907653809
"2103120","41508",3171.84652709961
"2103120","42514",122520.316772461
"2103200","41508",802922.697265625
"2103190","41508",961455.548278809
"2103195","41508",499871.736816406
"2103050","41764",615496.451568604
"2103050","42514",62940.5043640137
"2103050","42267",107806.935516357
"2103045","41764",931739.144256592
"2103045","42514",17085.5447387695
"2103090","41764",1119324.52688599
"2103235","41764",601455.307525635
"2103105","41764",643197.200622559
"2103055","41764",291283.131958008
"2103255","41262",492653.946685791
"2103255","41764",198168.510223389
"2103260","41262",448660.777008057
"2103305","41508",122638.815246582
"2103305","41262",935036.388122559
"2103305","41764",300832.471893311
"2103150","41508",169690.496459961
"2103150","42514",25003.0385437012
"2103150","43011",645473.118652344
"2103155","41508",480068.268554688
"2103155","43011",13077.3645629883
"2103145","41508",324691.903533936
"2103145","42514",134301.14730835
"2103165","41508",1066373.7612915
"2103040","41764",23484.4801940918
"2103040","42514",201100.475982666
"2103075","41262",755757.31439209
"2103075","41764",14838.8971557617
"2103135","41508",1589840.28756714
"2103135","42514",300077.913208008
"2103205","41508",1033952.3125
"2103140","41508",1388913.296875
"2103170","41508",637353.46585083
"2103180","41508",667922.723144531
"2103175","41508",840761.011505127
"2103245","41262",718430.795349121
"2103300","41262",1427532.87045288
"2103300","40259",1225.70065307617
"2103225","41262",1042119.95547485
"2103225","40259",85340.9977111816
"2103250","41262",1353711.2048645
"2103250","41764",40158.5622253418
"2109030","42274",384372.869873047
"2109160","41522",233797.712615967
"2109160","42023",241705.021179199
"2109140","42026",888562.978912354
"2109110","41772",233039.756225586
"2109005","42521",175019.416412354
"2109005","43526",1148926.85916138
"2109015","42521",763429.931121826
"2109015","42271",891198.096008301
"2109015","42274",328474.64364624
"2109015","43526",486076.288696289
"2109035","42274",1233810.16616821
"2109060","42274",746378.176452637
"2154150","32977",2489408.76379395
"2154150","33724",5532271.25918579
"2154135","33986",108796.204071045
"2154135","34486",2653038.53222656
"2154105","34486",3463189.34274292
"2154105","35237",1025137.37738037
"2154095","33724",252201.087432861
"2154095","35237",1081495.8086853
"2154110","34486",2119557.04922485
"2154100","34486",162422.482849121
"2154100","35237",2105905.18447876
"2154050","34486",1046673.34506226
"2154050","35237",3027758.9367981
"2154050","34990",79448.4784240723
"2154055","35237",3531940.61288452
"2154060","35237",1202394.01235962
"2154010","35237",1336415.65957642
"2154115","34486",1944499.82489014
"2154115","35237",489.362518310547
"2154115","34990",1504312.46090698
"2154125","34990",266973.230957031
"2154140","32977",1566400.98046875
"2154140","34486",2746631.55285645
"2154140","35237",9514.14514160156
"2154145","32977",2067177.49765015
"2154145","33724",132328.554443359
"2154145","34486",902265.070556641
"2154145","35237",236223.995910645
"2154020","35237",4721.93020629883
"2154020","34990",623906.111846924
"2154020","35492",671688.812011719
"2154020","35992",139038.711395264
"2154045","34990",593871.715576172
"2154120","34990",292304.762634277
"2154130","34990",1333826.36218262
"2154040","34990",505451.573547363
"2118050","41558",2669415.40423584
"2118145","39791",169606.562896729
"2118145","40295",2631460.73327637
"2118120","41558",1228278.49389648
"2118120","39796",1001598.61434937
"2118120","40295",2851415.18081665
"2118115","41558",2787243.21340942
"2118115","40295",542692.509338379
"2118110","40295",2304498.15167236
"2118170","39796",1775262.54647827
"2118170","40295",943024.069854736
"2118140","40295",957459.071472168
"2118290","38534",1584599.08178711
"2118225","38534",464380.917144775
"2118225","39791",632775.225891113
"2118225","39790",1241316.5249939
"2118175","39796",3856424.49490356
"2118280","38534",2026438.74572754
"2118280","39796",1250551.99273682
"2118280","39791",1184901.23632812
"2118150","39791",1028659.74462891
"2118150","39790",1606005.93701172
"2118305","38534",13847168.4643555
"2118305","36524",4263031.20181274
"2118310","38534",9869202.87640381
"2118310","39796",202862.599609375
"2118310","36524",1876270.56378174
"2118010","41558",2799669.91992188
"2118010","42291",3147749.02008057
"2118010","40295",8484170.63479614
"2118045","41558",2295109.41888428
"2118040","41558",1053359.60073853
"2118040","40295",1749336.11026001
"2118165","40295",973203.177246094
"2118160","40295",883896.585388184
"2118200","39796",50152.6250305176
"2118200","39791",333976.777313232
"2118200","40295",181007.501739502
"2118155","39791",1357735.60720825
"2118155","40295",886974.905212402
"2118235","38534",615330.055145264
"2118235","39791",1887365.95870972
"2118285","38534",3299187.56814575
"2118285","39791",62826.8397216797
"2118300","38534",1296549.19345093
"2118190","39796",1099902.43151855
"2118195","39796",1578374.52246094
"2118195","39791",38496.2796020508
"2118195","40295",551508.34362793
"2118265","39796",1525164.82962036
"2118315","38534",734036.882781982
"2118315","39796",5949744.57183838
"2118260","39796",1289632.64678955
"2118035","40295",2213707.55014038
"2118065","41558",1538128.91265869
"2118065","40295",2373026.52786255
"2118060","41558",1682412.65127563
"2118055","41558",3527271.53173828
"2118135","40295",2744571.04226685
"2118090","40295",7045758.27246094
"2118085","40295",1364516.96716309
"2118105","40295",1047187.48312378
"2118070","40295",1296400.48220825
"2118075","40295",1473230.10165405
"2118095","40295",3118482.94198608
"2118230","39791",1674104.53973389
"2118025","42291",7223080.30697632
"2118025","40286",49309.2643127441
"2118025","40295",6358972.96224976
"2151005","37001",434987.395050049
"2151005","37503",290433.25213623
"2151235","33986",1426800.27053833
"2151235","34486",148282.06060791
"2151105","35745",912185.623443604
"2151190","35244",1358278.43286133
"2151190","35745",1339.88586425781
"2151190","35492",170.407348632812
"2151140","35244",780421.083557129
"2151140","35745",1332676.1315918
"2151140","35492",497772.60168457
"2151145","35244",2543977.0793457
"2151145","35745",44.2768249511719
"2151195","35244",1100345.55700684
"2151195","34990",340721.41506958
"2151195","35492",12654.7167663574
"2151150","35249",99558.1050720215
"2151150","35244",651332.782806396
"2151185","35244",1709035.78503418
"2151205","35244",3517578.36300659
"2151160","35249",1067772.39532471
"2151155","35249",1249837.50137329
"2151155","35244",95472.1312561035
"2151175","35249",1243535.9296875
"2151170","35249",1594496.44747925
"2151200","33986",1170726.00772095
"2151200","34495",265764.493743896
"2151200","34486",236627.802459717
"2151200","35244",3063087.09573364
"2151200","34990",1830924.75042725
"2151240","33986",1939330.33279419
"2151215","34495",1022826.30981445
"2151180","34495",2938263.62512207
"2151180","35249",514162.890167236
"2151180","35244",1442675.18231201
"2151165","34495",584085.200439453
"2151165","35249",2591609.81964111
"2151115","35492",307817.190765381
"2151115","35994",199392.37802124
"2151010","37001",378419.650238037
"2151010","36498",927606.333221436
"2151085","36245",140818.793579102
"2151085","35992",201255.231628418
"2151085","35994",56485.9125061035
"2151060","36246",187873.780426025
"2151060","35994",29378.0110168457
"2151100","36246",50540.3561401367
"2151100","35994",262194.061187744
"2151095","36245",54147.0840454102
"2151095","35994",260016.173156738
"2151090","36245",112860.977508545
"2151090","35994",304356.116882324
"2151065","36245",32017.1721801758
"2151065","36246",231448.536956787
"2151065","35994",51017.0646362305
"2151050","36245",5.51046752929688
"2151050","36246",395327.437103271
"2151055","36246",496095.62008667
"2151055","36498",215504.337921143
"2151015","36999",633485.746276855
"2151015","36498",1215631.83389282
"2151040","36245",214200.309997559
"2151040","36494",319222.129486084
"2151020","36999",203547.872406006
"2151020","36245",13916.6768798828
"2151020","36246",239362.925354004
"2151020","36498",269202.981933594
"2151020","36494",182291.668182373
"2151045","36245",710442.34487915
"2151045","36246",96454.6438903809
"2151045","36494",152998.173492432
"2151125","35492",221722.788299561
"2151125","35994",176403.751251221
"2151135","34990",176105.061920166
"2151135","35492",551335.43170166
"2151120","35492",179012.247741699
"2151070","36245",500753.581481934
"2151070","35994",31754.2607421875
"2151070","36494",55511.2866210938
"2148140","35755",1175661.99468994
"2148140","36513",176918.876739502
"2148140","36510",1038822.02355957
"2148135","36513",794435.715820312
"2148135","36510",1038357.06039429
"2148080","36513",412459.59564209
"2148080","36510",212700.543060303
"2148085","36513",349613.409729004
"2148085","36510",285709.50390625
"2148060","36510",254236.195617676
"2148065","36510",337253.101654053
"2148070","35755",7239.27667236328
"2148070","36510",843319.694885254
"2148075","35755",693901.412353516
"2148075","36513",13105.3952636719
"2148075","36510",2745883.85714722
"2148035","36510",2552495.52511597
"2148055","36513",217905.196929932
"2148055","36510",758403.29876709
"2148050","36513",708726.89755249
"2148050","36510",11080.7852783203
"2148130","36513",625903.563476562
"2148120","36513",979499.401733398
"2148110","36513",773065.625396729
"2148110","36519",134693.391876221
"2148045","36513",3459606.00900269
"2148040","37513",9526.85345458984
"2148040","36513",1732044.65466309
"2148040","36510",1718003.67526245
"2148015","37513",1246485.12948608
"2148015","36758",501725.60635376
"2148010","37513",923774.33026123
"2148010","36758",603993.218536377
"2148095","36513",633434.799530029
"2148100","36513",387125.590118408
"2148105","36513",628032.6328125
"2148005","37513",1182546.03381348
"2148005","38263",1920471.52090454
"2148005","38762",11226.4078674316
"2148005","36758",3961161.80422974
"2148025","36758",921565.225158691
"2136265","39260",130832.665527344
"2136265","39008",110864.421936035
"2136265","39006",41240.1741943359
"2136255","39260",330.724670410156
"2136255","39006",38484.2377929688
"2136255","39759",588008.448272705
"2136270","39255",2282.28997802734
"2136270","39006",401650.331634521
"2136270","39759",370685.700042725
"2136110","39255",177889.36831665
"2136110","39759",62662.6979370117
"2136245","39255",712906.401489258
"2136050","39255",511851.246520996
"2136050","39755",822575.379211426
"2136050","40259",53493.8361816406
"2136115","39255",808118.038574219
"2136115","39755",227769.316101074
"2136285","38753",504993.550537109
"2136285","39255",183372.490722656
"2136240","38752",2373.50735473633
"2136240","39255",655233.663146973
"2136290","38752",142278.032470703
"2136290","38753",354508.31842041
"2136290","39255",20624.2642822266
"2136230","38752",520232.446807861
"2136230","39255",16678.5933837891
"2136230","39755",189196.618103027
"2136235","38752",350352.920074463
"2136235","39255",430436.918670654
"2136235","39755",6643.84112548828
"2136315","38499",93480.1118774414
"2136315","38498",235984.750732422
"2136315","39252",329498.158782959
"2136310","38499",226816.659332275
"2136310","38498",49026.1238708496
"2136310","39252",114632.507995605
"2136030","39252",816516.828674316
"2136150","39252",253099.52154541
"2130305","38758",504.729919433594
"2130305","38760",261502.582977295
"2130305","38761",10775.5428466797
"2130305","38508",226391.103057861
"2130310","37754",252533.564910889
"2130310","38758",67628.4892883301
"2130310","38760",7246.58248901367
"2130310","38761",1661813.92047119
"2130310","38762",530602.801757812
"2130310","38508",1831105.52902222
"2130300","38760",342525.97833252
"2130300","38761",1504485.1015625
"2130300","38762",424248.717712402
"2130300","38508",50072.4351806641
"2130200","38758",313980.02255249
"2130200","38760",534956.121429443
"2130200","38761",2394.04000854492
"2130200","38762",43715.2413330078
"2130200","38508",1329.91818237305
"2130200","39010",33217.7187194824
"2130205","38758",48418.1595458984
"2130205","38760",337834.120849609
"2130205","39262",11817.3313598633
"2130205","39011",582750.573699951
"2130205","39010",135153.693206787
"2130210","39263",19409.856262207
"2130210","39011",192880.379638672
"2130165","39263",404146.154510498
"2130165","39011",3594.16217041016
"2130170","39263",130590.339630127
"2130170","39262",157733.15322876
"2130170","39011",246980.806610107
"2130160","39263",200556.099182129
"2130100","39262",92286.7266540527
"2130100","39764",242404.361663818
"2130100","39765",1999.54266357422
"2130100","39514",389611.688537598
"2130175","39263",172991.420532227
"2130175","39262",414308.310028076
"2130175","39764",44252.8453369141
"2130175","39514",82253.1640014648
"2130215","38760",69354.9702758789
"2130215","38761",65468.9150695801
"2130215","38762",1065383.84570312
"2130215","39263",1226262.14031982
"2130215","39011",235730.721923828
"2130235","39268",458940.12322998
"2130235","39017",207812.538421631
"2130235","39517",98412.1848754883
"2130240","39268",795796.979675293
"2130240","39017",361126.321777344
"2130240","39769",27886.2419433594
"2130240","39517",253700.55770874
"2130255","39268",72736.0420837402
"2130255","39017",367507.259399414
"2130255","39517",51145.6873168945
"2151210","33742",33.0457458496094
"2151210","34495",6162851.9744873
"2151210","35249",21822.9875793457
"2142160","33742",17167.2755126953
"2142160","34495",5041829.80776978
"2142160","35249",2072730.72949219
"2142160","35755",11069883.5479126
"2142160","32742",1000031.42254639
"2142160","32744",52354.3863220215
"2145220","37270",551330.521728516
"2145220","37523",601204.229309082
"2145220","38272",3807354.86026001
"2109065","42026",685961.607910156
"2109065","42274",546741.788970947
"2109065","43030",293.060211181641
"2112010","41277",131756.397186279
"2112010","42029",2057466.9737854
"2112010","42283",2054880.69714355
"2112005","41526",15599.8953857422
"2112005","42029",2189959.20700073
"2115045","41532",1616125.15310669
"2115045","42533",2813493.50863647
"2115045","42291",1090043.44787598
"2115045","42283",504711.288085938
"2115055","41532",1989919.20431519
"2115055","41277",143654.599731445
"2115055","42283",2918604.31243896
"2115005","42533",2705773.05410767
"2115005","44039",16059700.5238037
"2115010","42533",500692.19430542
"2115010","42291",5214663.902771
"2115010","44039",473080.54006958
"2115020","42291",11268511.6899719
"5239105","37891",1892208.12789917
"5239105","35368",803904.737243652
"5239105","36889",8549710.05444336
"5239100","34882",708531.591003418
"5239100","36889",8090971.36117554
"5239010","37642",557332.926208496
"5239110","37891",511182.052825928
"5239110","37642",204622.124694824
"5239110","36889",1890569.85769653
"5239085","36889",862311.699249268
"5239095","36889",1064797.40124512
"5239090","36889",821509.928070068
"5215085","38367",141516.837249756
"5215085","39113",4307250.80239868
"5215095","37609",4594087.79367065
"5215095","38367",1959018.15866089
"5215095","39113",602381.777679443
"5215110","37609",3121503.64837646
"5215110","38367",1116037.98788452
"5215105","38367",6566178.09463501
"5215080","38367",2636800.91491699
"5215080","39113",2540023.8739624
"5215100","38367",1792249.77633667
"5215075","38367",9462054.48690796
"5215075","39375",3167.58151245117
"5215075","39113",1098239.2869873
"5215070","38367",5246751.54580688
"5218005","41401",3946738.47671509
"5218005","41145",1687460.58291626
"5218005","41904",817406.600250244
"5218210","41401",513971.924560547
"5218210","41145",142838.34286499
"5218210","40894",3711157.51571655
"5218140","41401",856661.782104492
"5218140","41653",112283.304931641
"5218150","41401",212354.030029297
