gnd_id,PC1
1109270,-9.11515708847806
1109275,-8.186045710107148
1109280,-8.267419211206303
1109285,-5.7848377077174815
1112005,-5.113246139654576
1112010,-3.20180915280346
1112015,-3.1432083084793243
1112020,-2.8710153395355813
1112025,-2.6734469596903923
1112030,0.4519714111014334
1112035,-3.446015238937659
1112040,-3.8051350763762954
1112045,-4.118391788466461
1112050,-3.4058580210793905
1112055,-4.659504057113825
1112060,-4.216328948071612
1112065,-4.158939006252181
1112070,-5.669289729502365
1112075,-3.8417013156095887
1112080,-4.611931591286781
1112085,-3.6922488050889375
1112090,-4.049307870393941
1112095,-4.342160185308638
1112100,-3.9303937227632617
1112105,-4.403565850723965
1112110,-5.133269990629473
1112115,-4.213609402926031
1112120,-2.4832916659105915
1112125,-1.6379429920173205
1112130,-5.298781220310712
1112135,-6.48736428694808
1112140,-5.887731420072974
1112145,-4.632897558407303
1112150,-4.858682876572563
1112155,-4.651785190984185
1112160,-3.830363995598281
1112165,-5.207795250209117
1112170,-4.190032748703557
1112175,-3.840908339398002
1112180,-4.565039716911369
1112185,-4.278327733582574
1112190,-5.982056756283136
1112195,-6.896148064948823
1112200,-5.1424821741463
1112205,-6.342205221726023
1112210,-6.425059173262245
1112215,-5.601780773065244
1112220,-5.696673261784437
1112225,-5.29276037737264
1112230,-6.442340091130456
1112235,-5.012266650540939
1112240,-6.028955372085095
1112245,-6.058755086012806
1112250,-5.0779101810682254
1112255,-0.4641377464107699
1112260,-1.7418603864287137
1112265,-4.633517948114392
1112270,-3.917375992337695
1112275,-4.33183733721524
1112280,-2.576302642800386
1112285,-3.9107280305914993
1112290,-3.7478503053319323
1112295,-3.4462285112378366
1112300,-3.8668830878564253
1112305,-5.643444761559067
1112310,-5.118955613402726
1112315,-6.045810280434855
1112320,-6.0506122548930685
1112325,-4.881947724304919
1112330,-4.476108517012551
1112335,-4.378010076781316
1112340,-4.053534293378833
1112345,-3.8646490782769956
1112350,-3.3253272975169965
1112355,-3.659413610254674
1112360,-3.358479710352485
1112365,-4.091284328649746
1112370,-3.1816973220635587
1112375,-3.556906413976111
1112380,-3.899745592319987
1112385,-4.395900152499359
1112390,-3.9734765042648643
1112395,-2.254947379576125
1112400,-0.24685478524303897
1112405,-4.4932422275213355
1115005,-1.6826401500238672
1115010,-2.5270688201023197
1115015,-0.8754971000426215
1115020,0.6729764309099054
1115025,-0.07026403768929587
1115030,-1.4248575249679276
1115035,-0.6538177470599178
1115040,-7.041892315857667
1115045,-5.348806017724346
1115050,-3.371661156971933
1115055,-1.9764969843462894
1115060,-0.5849475971288384
1115065,0.027302113154823705
1115070,-1.7288811590089785
1115075,-1.3801223543989967
1115080,-1.2747901271758408
1115085,-1.2011026440963442
1115090,-1.3916512771954817
1115095,-1.8917275782588043
1115100,-1.9747985944509
1115105,-2.059110927101545
1115110,-1.8939138640303432
1115115,-1.3695652661055255
1115120,-0.3099334589378941
1115125,0.19063019886137494
1115130,-2.767590843947412
1115135,-2.653711527224852
1115140,-3.6561112398843876
1115145,-3.074095802624217
1115150,-3.0340133925489483
1115155,-2.42061105499284
1115160,-1.7436866691246735
1115165,-1.696646736008118
1115170,0.6488831909648929
1115175,-0.2676996677688157
1115180,-1.51452772124419
1115185,-2.5351680007539756
1115190,-1.8300424883958732
1115195,-2.48899901375756
1115200,-3.0415678959558052
1115205,-3.6456359941879732
1115210,-3.099156831855618
1115215,-2.1172326776150987
1115220,-1.899246673588544
1115225,0.024778424818690144
1115230,-1.372310559717885
1115235,0.8843682514312989
1115240,-0.21835017834474021
1115245,-0.841023320115006
1115250,-0.8510489612498621
1115255,-1.066554167262428
1115260,-0.929420523479603
1115265,-1.3435618369135407
1115270,-2.1763298663464417
1115275,-2.636047754793342
1115280,-2.2887353001008957
1115285,-2.5012404904502743
1115290,-1.7339320236887836
1115295,-0.9547059481093931
1115300,-0.6490158223304359
1115305,1.08018374046359
1115310,1.6970830745817247
1115315,1.2260423326574619
1115320,0.5200953967810975
1115325,-1.7746184177213062
1115330,-1.959639048043165
1115335,-2.586100945568633
1115340,-2.265149201426096
1118005,-0.4516767787967552
1118010,-0.736701086475379
1118015,-0.25646377043500473
1118020,0.4237786765327949
1118025,1.5825404462796984
1118030,1.023988208598939
1118035,-1.2678889453842779
1118040,-1.5837125521509092
1118045,-1.1095538785339312
1118050,-0.41737746056594505
1118055,-1.4925003125133047
1118060,-0.7531458964553356
1118065,-2.3274889718549177
1118070,-2.6049626218324615
1118075,-3.85960369617112
1118080,-3.051488530393032
1118085,-2.7257774730306954
1118090,-3.898197817300594
1118095,-3.315077641241882
1118100,-2.61046846035448
1118105,-1.932863950301528
1118110,-1.9925031159552349
1118115,-1.6392403130133513
1118120,-1.459979897491143
1118125,-2.590370719732285
1118130,-1.6884833874099248
1118135,-2.570423736390559
1118140,-2.436907792122381
1118145,-1.5330860259753158
1118150,-1.5120127233838667
1118155,-1.265770904651537
1118160,-2.207357398713684
1118165,-2.0352924736015128
1118170,-1.7135514608259053
1118175,-1.1030761948599952
1118180,-1.1858710432866801
1118185,-1.405701584625497
1118190,-1.2146501455520884
1118195,-0.5454621214082702
1118200,-0.5652676882314462
1118205,-0.31615003703844097
1118210,-0.5553480259103167
1118215,-1.3868710985582708
1118220,-0.08353733474025787
1118225,1.6640114577320935
1118230,1.476103443337568
1121005,-11.42351769899019
1121010,-11.084028555743012
1121015,-10.574412035153044
1121020,-8.89177771977445
1121025,-10.644549967541959
1121030,-8.554603730992252
1121035,-7.438421540999522
1121040,-6.63101803516459
1121045,-5.414197283067318
1121050,-6.112390437245827
1121055,-6.584048867980385
1121060,-6.322162419706051
1121065,-9.391558310908406
1121070,-7.995875944340094
1121075,-9.904918932050744
1121080,-12.255055863741008
1121085,-10.022603137005976
1121090,-12.914501959324049
1121095,-12.9118278735965
1121100,-10.998966836268197
1121105,-8.494333288909193
1121110,-8.875926905980126
1121115,-9.016779098152618
1121120,-8.29087463266192
1121125,-8.483511963737534
1121130,-8.476707890289008
1121135,-5.286486295870323
1121140,-4.646820424911381
1121145,-5.681225878008265
1121150,-5.874301565125047
1121155,-8.926827398494337
1121160,-8.55039234384488
1121165,-10.79928479775495
1121170,-9.951937987407922
1121175,-11.120261607345613
1121180,-9.252457288639715
1121185,-13.30663009741504
1121190,-10.358942857126625
1121195,-9.563150612301255
1121200,-12.601001137719168
1121205,-9.832133644941491
1124005,-11.000900151019982
1124010,-10.69371078307065
1124015,-12.541986022181796
1124020,-9.573160786280795
1124025,-8.436717176002134
1124030,-9.445058087483323
1124035,-9.643930504008344
1124040,-8.362525600975593
1124045,-11.525413524084794
1124050,-9.08308936128653
1124055,-10.34562883871682
1124060,-9.635459116878454
1124065,-10.342745538057137
1124070,-11.113373995099431
1124075,-10.738384134295075
1124080,-10.35731062685823
1124085,-11.321126353185358
1124090,-11.003498045673973
1124095,-13.63516274166408
1124100,-10.679829151762453
1127005,-10.732777285178841
1127010,-10.656259636913633
1127015,-15.661398677818752
1127020,-11.272699613706086
1127025,-13.445753896751455
1127030,-22.735697741256544
1127035,-14.85107523558694
1127040,-19.513805661443953
1127045,-9.93134219689175
1127050,-11.40881037119615
1127055,-12.372955800618609
1127060,-16.69225381054322
1127065,-10.216488784340205
1127070,-11.84144823786995
1127075,-16.832359057321884
1127080,-18.05722070269806
1127085,-12.664989955770118
1127090,-10.742520345244351
1127095,-13.278940087601361
1127100,-13.71660950001639
1130005,-11.410820884786029
1130010,-11.808512505807123
1130015,-10.97822296737102
1130020,-10.70985079343734
1130025,-10.784504914294311
1130030,-11.352368052531002
1130035,-11.128738798217707
1130040,-9.461779089893112
1130045,-11.137908697442152
1130050,-10.725047014231636
1130055,-12.05675036166873
1130060,-10.5271465976697
1130065,-8.279517240917906
1130070,-10.916988471856943
1130075,-11.035797262155514
1131005,-8.120917222047186
1131010,-10.92892976751131
1131015,-9.734126965431118
1131020,-9.910107209274155
1131025,-12.46099384656158
1131030,-10.510780033255228
1131035,-10.738685482960491
1131040,-10.26018276589001
1131045,-9.057426998941114
1131050,-9.1992601683974
1131055,-7.645406196495942
1131060,-9.48354125769649
1131065,-10.136698037719993
1133005,-7.321217573178889
1133010,-9.947643544411628
1133015,-8.710423277464622
1133020,-8.73467890659782
1133025,-9.640824631325687
1133030,-9.750562455808709
1133035,-11.091089988820213
1133040,-9.107121070801803
1133045,-10.08847320827673
1133050,-8.134396437445536
1133055,-7.218163508933215
1133060,-8.353790755018991
1133065,-7.211813137434828
1133070,-9.116175834271568
1133075,-10.290571752045409
1133080,-9.9934440144181
1133085,-9.191674834451202
1133090,-12.319045442727546
1133095,-10.070875515922724
1133100,-9.434063616977895
1133105,-9.08280990881206
1133110,-9.216421489368162
1133115,-9.36558852914528
1133120,-5.7042394214561245
1133125,-9.561264312527648
1133130,-8.27974009871248
1133135,-9.843866468613074
1133140,-8.52895270176178
1133145,-9.122284758749597
1133150,-9.503836047015076
1133155,-6.4076608091727545
1133160,-8.546595906004624
1133165,NA
1133170,-7.636431059730454
1133175,-9.02641269778265
1133180,-8.164091671058863
1133185,-7.69467101926978
1133190,-6.493260677711476
1133195,-7.643653928327532
1133200,-7.668949690237042
1133205,-6.0618572464034095
1133210,-5.819143040883162
1136005,-11.873557025344056
1136010,-9.206913158484655
1136015,-10.832737144000802
1136020,-9.740524592904547
1136025,-9.58784422878425
1136030,-8.813694086681046
1136035,-7.678320523220755
1136040,-11.789033307879393
1136045,-8.456583684469956
1136050,-13.86003514132162
1136055,-8.06955772490748
1136060,-7.211770569748732
1136065,-11.395231849143228
1136070,-8.43431299534249
1136075,-8.547178669082069
1136080,-6.49583447441632
1136085,-7.924107514422713
1136090,-7.004678478311746
1136095,-6.854542097418131
1136100,-8.19987938147356
1136105,-6.778689333887014
1136110,-7.232414600805603
1136115,-8.10171592614334
1136120,-6.768807518728038
1136125,-6.448042389684613
1136130,-7.316762387925515
1136135,-6.553902634449994
1136140,-7.080088377003546
1136145,-7.633186056167565
1136150,-7.988792078083588
1136155,-6.985194288691199
1136160,-7.875786189387661
1136165,-6.677670325249467
1136170,-8.373572115069393
1136175,-8.087687073775754
1136180,-8.52426901339401
1136185,-10.100361211382323
1136190,-7.409023556454993
1136195,-5.376864883310895
1136200,-7.318799226107963
1136205,-6.875084213671347
1136210,-7.644543170286781
1136215,-7.637693931194886
1136220,-8.129891838374352
1136225,-7.015309742595098
1136230,-6.946528660035592
1136235,-8.363995818332235
1136240,-6.562790307630062
1136245,-8.746774104295207
1136250,-3.2163194591529485
1136255,-6.810452644257487
1136260,-5.899558023359765
1136265,-6.2445803613016455
1136270,-6.133068397946116
1136275,-6.293571086570425
1136280,-5.892627298103399
1136285,-7.10569278368679
1136290,-3.1518516086561172
1136295,-3.6810256178537464
1136300,-6.226303738514913
1136305,-3.958192236968384
1136310,-4.287330511016312
1136315,-5.188695494012577
1136320,-5.344679601727707
1136325,-6.459583843951341
1136330,-4.738924235661494
1136335,-3.8357187559117922
1136340,-3.77201021537887
1136345,-3.6063967878854877
1136350,-3.3616521632894005
1136355,-3.3030163911341797
1136360,-3.240219152960493
1136365,-2.8831305832772234
1203005,-2.8388230787838986
1203010,-4.0549564870263595
1203015,-5.199710866817233
1203020,-6.379695774204528
1203025,-7.025559316371647
1203030,-6.274730328301076
1203035,-4.850060771090008
1203040,-6.779774944954056
1203045,-8.011784894904432
1203050,-7.798671143257048
1203055,-8.065925040808201
1203060,-5.8429629345503535
1203065,-5.255989879910051
1203070,-6.710714596345585
1203075,-4.92823190269346
1203080,-6.826434231586097
1203085,-8.17305716199814
1203090,-8.767642229191905
1203095,-8.205688925647213
1203100,-7.742948851582723
1203105,-6.9864188519369375
1203110,-4.416917233884618
1203115,-1.4447435259937393
1203120,-1.7857333035415335
1203125,-2.3131280042048883
1203130,-2.0911692935597412
1203135,-3.3701301281661755
1203140,-5.9384506948649705
1203145,-6.121156714157267
1203150,-6.239796273240085
1203155,-4.380861180488742
1203160,-5.798418989648353
1203165,-0.11154622271720811
1203170,-1.6499806617135173
1203175,-0.3429620547939687
1203180,2.4652470865160434
1203185,0.27636929965658996
1203190,-0.54001153078393
1203195,-0.9505788404302082
1206005,-2.4736075305811056
1206010,-4.110847121992022
1206015,-2.946631185280731
1206020,-3.969589717017526
1206025,-3.535872873999665
1206030,-2.5330342743693968
1206035,-2.4616688734564836
1206040,-2.562631739976535
1206045,-2.64325377809282
1206050,-3.234904017184082
1206055,-4.267383324513906
1206060,-6.123781783771839
1206065,-5.545043413867547
1206070,-2.5815882103589405
1206075,-2.0669811902453508
1206080,-3.587438149125142
1206085,-2.8071093595499512
1206090,-2.1144222169000657
1206095,-2.4760097173183055
1206100,-4.588228729467382
1206105,-4.257698097948191
1206110,-5.221486645797646
1206115,-7.976232017258707
1206120,-7.0733205826366765
1206125,-6.120790389814917
1206130,-5.446216477719888
1206135,-4.658210835021208
1206140,-5.978923043881897
1206145,-5.796865491360962
1206150,-3.791477091827161
1206155,-2.7239005641385443
1206160,-1.4598747774849696
1206165,-2.2048154764768544
1206170,-3.7276204882523216
1206175,-3.215382590406516
1206180,-1.7363325110610475
1206185,-3.9298857562484013
1206190,-3.0764932296805
1206195,-2.910626601747402
1206200,-12.776226778286896
1206205,-4.618038219645629
1206210,-4.6310566428221716
1206215,-6.227410406456272
1206220,-4.73389997404379
1206225,-5.362450548470127
1206230,-4.314804280539809
1206235,-2.7799786750072037
1206240,-1.803098410091818
1206245,-1.7637864532943834
1206250,-1.2666354929994135
1206255,-5.626475865923554
1206260,-5.171842785582044
1206265,-5.6406513013711725
1206270,-2.1113660360368702
1206275,-2.412429631065674
1206280,-2.796492562604104
1206285,-1.8973309728561394
1206290,-2.3517136850080975
1206295,-2.5756507523823844
1206300,-5.019028306603974
1206305,-5.054338345296622
1206310,-4.558677861728142
1206315,-5.246786413863216
1206320,-4.723372536133926
1206325,-4.755838790808932
1206330,-4.42156719288169
1206335,-4.7918569836055935
1206340,-5.377124860750325
1206345,-3.8662779813626016
1206350,-3.8769926186202626
1206355,-2.5981683830517865
1206360,-3.9381231139045747
1206365,-4.050225935909695
1206370,-5.829684332765246
1206375,-5.866906948414346
1206380,-2.8037788709392264
1206385,-2.543026824126834
1206390,-3.0837589126132334
1206395,-1.4781716294674707
1209005,-2.2236069491843367
1209010,-1.370472934644168
1209015,-0.931524039612952
1209020,-0.8300089958822363
1209025,-1.0441529078042466
1209030,-1.1607875383822785
1209035,-0.1896777430221362
1209040,-0.5035133499651842
1209045,0.2624296663088037
1209050,0.4260764889791504
1209055,-0.027739080708137086
1209060,0.311925564299141
1209065,0.009407361122180716
1209070,0.030470008463997524
1209075,-0.09155049110660757
1209080,0.7649481602771548
1209085,0.17533034881632056
1209090,0.1471156125531159
1209095,0.1737233870747305
1209100,-0.9800025913618655
1209105,-1.1354286350280585
1209110,-1.418741291660118
1209115,-1.3072728194157668
1209120,-1.4215804655460285
1209125,-1.7409286068091256
1209130,-2.3734559769591383
1209135,-1.945213087620984
1209140,-1.756287673537266
1209145,-1.298695386589221
1209150,-1.0567606219240475
1209155,-0.4904674797874743
1209160,-0.5775704883812453
1209165,-0.8066019215844228
1209170,-1.0375130772616985
1209175,-0.692250867629795
1209180,0.1351790465969915
1209185,0.6355510581220469
1209190,0.32406575537539795
1209195,0.907421714046846
1209200,0.20746898110241108
1209205,-0.4669332602809996
1209210,-1.0090642535965602
1209215,-0.7787590623387255
1209220,-0.2952737098603323
1209225,0.26727498504266156
1209230,-0.022643651171532705
1209235,0.40100203373892934
1209240,0.4395353095670364
1209245,0.6201590098357037
1209250,0.5261443232329208
1209255,0.27161794881994106
1209260,-0.17691251972296226
1209265,-0.1749190120561048
1209270,-0.3979571557059973
1209275,-0.15212426959694159
1209280,0.606167246628095
1209285,0.1104519219038164
1209290,-0.38680434606498565
1209295,-1.049877072277763
1209300,-0.29971569870001985
1209305,-1.1931073194890802
1209310,-0.8810473920840481
1209315,-1.9526509605546136
1209320,-1.569985701463967
1209325,-1.185417900768684
1209330,-1.9986698594169654
1209335,-1.2001340136226388
1209340,-1.930474777338255
1209345,-0.7251396796015334
1209350,-1.0311672041969848
1209355,-0.8654237166254722
1209360,-1.1959984890653381
1209365,-0.32445444753934194
1209370,-0.04760393136494074
1209375,0.13992653071409092
1209380,-0.30429702175770734
1209385,-0.16485572790883674
1209390,0.2024263883871702
1209395,1.117949904457714
1209400,0.7782519220604978
1209405,0.6434207397431332
1209410,1.274340481309685
1209415,0.6697859488648656
1209420,3.462611754095797
1209425,3.6919663417955415
1209430,2.2138767140294253
1209435,0.7745798456913203
1209440,1.0312778714586472
1209445,0.7691834968885194
1209450,0.9347710745535597
1209455,-0.12306706022863198
1209460,0.1597365729358637
1209465,0.24795184918222027
1209470,0.10265188861895211
1209475,-1.0237684903332738
1209480,-3.621570583781025
1209485,-0.6657552045607212
1209490,-1.2528062247250387
1209495,-1.0327804620280576
1209500,-1.4347551218523782
1209505,-0.5177378801884034
1209510,-0.7051394206099788
1209515,-0.5200268611833473
1209520,-1.1243927889337915
1209525,-2.4954470500412653
1209530,-1.6815230776130687
1209535,-1.7917631866829384
1209540,-0.8367219437279144
1209545,-1.1312592205457999
1209550,-1.3787278673911672
1209555,-1.5257353672139864
1209560,-0.9305913534247027
1209565,-2.8154120834972205
1209570,-2.0073382319449933
1209575,0.5425892133596258
1209580,-1.9811968724778017
1209585,-3.7371395965175136
1209590,-1.385349087616542
1209595,-1.4736351365975238
1209600,-0.7143850121998357
1209605,-0.1809357495569944
1209610,-0.9018629735488078
1209615,-0.618868925452126
1212005,-1.0091523774979934
1212010,-0.9775466481802524
1212015,-0.5987199099782505
1212020,0.16204778276211476
1212025,0.23822516142563144
1212030,0.154419864665709
1212035,-0.07242662760494134
1212040,-0.1565716039983322
1212045,-0.34069534682630304
1212050,0.5473753195038842
1212055,0.4890484066689904
1212060,0.17728121643065095
1212065,-0.573064054318132
1212070,-0.8625737753158692
1212075,-0.4215461841511676
1212080,0.589489798696509
1212085,0.1352352812869507
1212090,-0.2292903391211843
1212095,-0.4194941821853038
1212100,-0.5775868047035861
1212105,-1.1450373447911086
1212110,-0.31362118890337315
1212115,-0.7617626293648516
1212120,-1.7588037722262784
1212125,-1.1515345381962632
1212130,-0.44503059644233106
1212135,0.03130172875788052
1212140,0.5459033502098513
1212145,0.10185870167731062
1212150,0.6394447982960493
1212155,0.3981446491133569
1212160,-0.09528319589767889
1212165,0.6185711401545728
1212170,0.03012439587323462
1212175,0.6230114169426997
1212180,0.4162643194650205
1212185,-0.8719850826415176
1212190,-1.008739186738062
1212195,-0.9835333632543464
1212200,-1.013920359869712
1212205,1.6114641553540712
1212210,2.4854690573515996
1212215,1.1924960350944371
1212220,1.108643984944659
1212225,1.986444400482166
1212230,-0.20696005344118434
1212235,-0.4016126858268094
1212240,-1.1933079382016802
1212245,0.4013229712470128
1212250,-0.11151631314314332
1212255,-1.073658550559397
1212260,-0.6941311297946164
1212265,0.9712557726310059
1212270,0.40823468695056997
1212275,0.6083052149591492
1212280,-0.11351246684937495
1212285,0.21132297677817088
1212290,0.4554802375856299
1212295,0.2636550299432367
1212300,0.9806827271083925
1212305,0.6283925976266472
1212310,0.029791497537738604
1212315,0.2792868049439046
1212320,-0.6994805682553733
1212325,-0.05523754151933525
1212330,0.5543372549211553
1212335,0.7837122769512982
1212340,0.7796122475900715
1212345,-0.3166765972529135
1212350,-0.30553447561446445
1212355,-0.5782923697577468
1212360,-1.1683470436432093
1212365,0.0415284343310088
1212370,0.14442112070133006
1212375,0.7023985526204823
1212380,0.7331257284558504
1212385,0.23028628157516265
1212390,-0.13049854155281887
1212395,0.06070610624189481
1212400,0.24857173892854717
1212405,0.9155213090523082
1212410,0.9330549180404873
1212415,0.8467573272293518
1212420,-0.3581872853334072
1212425,0.9382734418300495
1212430,0.7766080619818676
1212435,0.8767803938108312
1212440,0.6190583431612565
1212445,0.1629951995361974
1212450,-0.22964469601691523
1212455,-0.818184945850356
1212460,-0.29799633059408864
1212465,-1.2785909645653313
1212470,-0.3940908429813207
1212475,0.32795707136615987
1212480,-0.5589329652599779
1212485,0.7505693188369456
1212490,0.06845101531793464
1212495,-0.32572936347658143
1212500,-0.36452679408342425
1212505,-0.27102335840331443
1212510,-0.6165706608883111
1212515,-0.799120729205431
1212520,-0.7272290555067489
1212525,-0.9465568901322342
1212530,-0.6192259791731309
1212535,-0.7906388799735565
1212540,-1.2653646409985295
1212545,-1.4443162144210664
1212550,-0.5200459068349441
1212555,0.2579203459493695
1212560,0.35711931190099533
1212565,0.20808852168756686
1212570,-0.06953914044094542
1212575,0.2201905036746662
1212580,-0.1529776877414496
1212585,-1.6205581966332776
1212590,-0.4215666187562133
1212595,0.021545085799309582
1212600,0.2381865256427715
1212605,-0.7122480210608665
1212610,-1.036895008761659
1212615,-0.529777459241037
1212620,-1.2183231403664814
1212625,-1.213419138607751
1212630,-1.454068361515863
1212635,-1.2212690784271159
1212640,-1.6592317238204266
1212645,-0.5789780166942354
1212650,-0.6759586211671693
1212655,-0.5493165373128026
1212660,-0.19359012072147622
1212665,-0.5732725668341517
1212670,-1.662434966138758
1212675,-1.058616132193579
1212680,-0.9006409814676195
1212685,-0.8246973026238316
1212690,-1.1930742769816394
1212695,-1.3778755299922125
1212700,-1.790166911988543
1212705,-2.3322680821680475
1212710,-1.2217562187301005
1212715,-2.3632811905720357
1212720,-1.4748250935824512
1212725,-0.2134009845641621
1212730,-0.38215187576907783
1212735,-0.72311587306081
1212740,-0.16274632799573693
1212745,-0.16634747857360133
1215005,-1.377627423926606
1215010,-1.7284334957631575
1215015,-1.6491338622217147
1215020,-2.2055179398723967
1215025,-2.0796715713311125
1215030,-1.6009544360817338
1215035,-1.265817582891634
1215040,-1.3211332758902985
1215045,-1.0526869310396174
1215050,-1.4355543432081392
1215055,-2.8647212561614035
1215060,-0.4975247766123736
1215065,-0.5331019304689075
1215070,-0.22890708482263958
1215075,-0.6363422125427396
1215080,-0.40678092061852567
1215085,-0.6791170383835664
1215090,-0.6249347567409396
1215095,-0.7589659071928694
1215100,-0.30950100698670524
1215105,-0.8038385731752997
1215110,-1.6274620793790777
1215115,-2.497452563292782
1215120,-2.69990924840737
1215125,-2.7254026567963274
1215130,-2.952431283911978
1215135,-1.952157837695507
1215140,-1.9454130097788047
1215145,-2.6773236645697907
1215150,-2.438915907614068
1215155,-2.2818893746980886
1215160,-2.5156159506988516
1215165,-1.9815195415427447
1215170,-3.3909435383542617
1215175,-3.372856432124967
1215180,-3.724131808628937
1215185,-2.309324560183688
1215190,-2.034447846825248
1215195,-1.0033164563832189
1215200,-0.7281832368507551
1215205,-1.1582326296019512
1215210,-1.0320220873739494
1215215,-0.8957020026656696
1215220,-0.16715083351415325
1215225,-0.7334713619013284
1215230,-1.5546046910951103
1215235,-1.7992490565320707
1215240,-1.5027895173962749
1215245,-1.633500010215808
1215250,-1.1549314587403365
1215255,-1.1973292764230359
1215260,-0.6628813384522704
1215265,-0.45864895032305025
1215270,-0.9562439634574353
1215275,-1.63573212142193
1215280,-1.3745071634225359
1215285,-2.4565869283036386
1215290,-3.2457101982664125
1215295,-3.7840215999930007
1215300,-2.5623080164080196
1215305,-2.0519730846426665
1215310,-1.8513657119786011
1215315,-1.8969924135083374
1215320,-2.1267964659997127
1215325,-2.738740897614621
1215330,-2.481378618306133
1215335,-1.9781187340374913
1215340,-2.8613978692932207
1215345,-3.5460135207697387
1215350,-4.374289606945802
1215355,-0.9777184215344923
1215360,-0.7488572595784375
1215365,-1.0304493863174866
1215370,-1.7024938458088974
1215375,-1.589593822444249
1215380,-0.8089923990013295
1215385,-0.8560238547218819
1215390,-1.4339241868415635
1215395,-1.4081747433481895
1215400,-3.748634569033903
1215405,-6.180369305325419
1215410,-5.312109231276011
1215415,-1.1364136513476675
1215420,-1.1764891475725543
1215425,-1.7889865962416205
1215430,-2.126955762176154
1215435,-2.230421286860021
1215440,-2.3021437190628853
1215445,-1.886484407816862
1215450,-1.1759895011868828
1215455,-1.0089015479200116
1215460,-1.6694355816259303
1215465,-2.3351363482384957
1215470,-2.4698199834318437
1215475,-0.7970560627504357
1215480,-0.959274745710891
1215485,-2.3675163289819023
1215490,-1.6762379355687405
1215495,-4.110450321027808
1215500,-3.373581043120841
1215505,-6.240639921187249
