gnd_id,gnd_area
"1221260",1087261.13168335
"1221230",815859.263305664
"1221185",657782.850219727
"1203085",656012.711364746
"1203080",314775.301147461
"9215130",2122484.29290771
"9209010",2265387.64419556
"9218160",1291095.76339722
"9218170",2355531.53479004
"9221040",5455842.71710205
"9212155",826500.803497314
"9227160",12703997.4092102
"9224095",3042531.12451172
"9230150",6648519.72845459
"9233065",10713711.8595886
"9233120",7121262.40576172
"9233130",30015517.894928
"9230175",4444642.28536987
"9233125",21452627.7502747
"9215115",1899157.14120483
"9230180",3405744.98831177
"9233010",6812847.72042847
"9215035",1821362.94830322
"9224025",2829759.96243286
"9209270",1193365.70849609
"9218390",3413000.27841187
"9209275",2240939.38394165
"9233060",3582583.7543335
"9212285",2007475.1958313
"9230080",1888954.36184692
"9230095",5637265.18386841
"9203340",1941513.67504883
"9230075",2921400.76556396
"9206015",2623259.08282471
"9203390",1770312.37866211
"9203400",1023854.63705444
"9203410",1106830.28530884
"9206125",543480.662628174
"9206115",1566756.76437378
"9206210",2376501.6932373
"9212095",1297371.50576782
"9212140",763059.022247314
"9206235",1589594.62075806
"9224045",4350539.69842529
"9215240",2161410.63192749
"9218310",4652902.98068237
"9218295",3374535.42227173
"9209215",1455747.84469604
"9212250",676842.831054688
"9212055",1781234.31213379
"9203440",876207.262054443
"9206130",308947.84161377
"9215200",3525868.5579834
"9215230",1863153.03094482
"9218365",1545212.00320435
"9221010",2372043.23654175
"9218375",3707708.98858643
"9206335",624082.578216553
"9209305",3114709.38305664
"9215205",1899644.94390869
"9206325",869581.547027588
"9203205",1103678.50112915
"9221125",4788623.24905396
"9203240",2760870.43249512
"9203220",298255.978485107
"9209200",5581915.22442627
"9215095",1138679.72525024
"9218320",2071821.66885376
"9209280",1960810.71252441
"1203060",348647.420776367
"1212425",2555168.79943848
"1203070",400143.205871582
"1203055",459573.591125488
"1203090",421072.736602783
"1212410",1682792.01245117
"1212370",1434299.68444824
"1212360",1878926.4347229
"1227475",400860.598602295
"1227480",553427.748809814
"1203185",1256047.21615601
"1203075",311239.570129395
"1203190",458951.852020264
"1227700",605298.214935303
"1230155",1331407.42605591
"1227745",353886.587249756
"1206035",1332861.7718811
"1206020",1161091.98016357
"1206040",2647446.38742065
"1206055",939994.630340576
"1239195",574100.821105957
"1239115",1305751.53890991
"1227460",1002788.38766479
"1227390",1295497.93936157
"1215535",2076813.05163574
"1215590",1608314.31164551
"1215480",1097189.83331299
"1215470",778538.971130371
"1206030",2680459.99880981
"1215580",710556.497802734
"1206010",781678.543762207
"1206025",1488589.95352173
"1212545",1139731.91491699
"1212155",1056293.56588745
"1212095",988927.390319824
"1212480",1197936.56274414
"1212630",497958.923126221
"1212160",3060615.39672852
"1239210",1292232.03338623
"1239230",788357.137390137
"1212055",2678570.05865479
"1212120",1217483.99472046
"1212570",2547703.45797729
"1212455",476316.744445801
"1212465",402338.75378418
"1212100",820604.036376953
"1212535",452291.643432617
"1212555",425084.894714355
"1236130",411482.394256592
"1236110",485086.592041016
"1236135",488287.214172363
"1236155",322932.007293701
"1212090",1367672.40216064
"1236160",1006260.10397339
"1212105",852278.983215332
"1212110",2148049.62799072
"1212400",1780630.98831177
"1212320",1152310.45111084
"1212375",661991.414733887
"1212415",550838.818511963
"1233405",681607.268005371
"1206015",898772.474212646
"1236105",863534.481994629
"1233425",262925.698181152
"1227655",1659133.11126709
"1227670",887593.487060547
"1227710",1759350.65203857
"1227610",2185464.5241394
"1227755",1991174.7930603
"1227650",1372379.81939697
"1206135",1146941.10095215
"1206130",551936.581756592
"1227190",1152189.84332275
"1227185",319764.234527588
"1227180",1074708.68026733
"1227275",1647557.67098999
"1227175",673355.833953857
"1227615",977242.454650879
"1227635",307577.674346924
"1227660",1816866.78033447
"1239080",1550538.92468262
"1239070",1541527.48251343
"1239075",1361819.36682129
"1239050",1361587.27456665
"1239105",929501.955810547
"1239065",1171815.45025635
"1227170",208433.359771729
"1227255",1445476.88464355
"1239220",1640184.68280029
"1239235",429476.904510498
"1227005",641035.444946289
"1239215",671156.480010986
"1227520",643585.672851562
"1239225",982377.729003906
"1239055",1518828.39898682
"1224175",682543.142547607
"1209200",1624821.56365967
"1209080",328880.995819092
"1209015",1803830.22009277
"1209190",2367590.08459473
"1209390",2626237.11288452
"1209280",1885118.3006897
"1209410",1399647.78625488
"1209285",3759447.51226807
"1224360",1125489.54153442
"1224400",962699.328979492
"1224390",1063854.37536621
"1236170",329823.612701416
"1230300",2564991.70239258
"1230240",889656.211608887
"1209210",2808013.73013306
"1209085",5361474.34164429
"1236185",460653.750366211
"1224395",1290374.61099243
"1224385",1539559.12612915
"1206005",1260612.03253174
"1224365",1293295.43978882
"1206050",1853582.07788086
"1224440",972406.779418945
"1224355",1159883.30267334
"1206125",525069.278839111
"1206160",1962744.98434448
"1209315",2274819.84310913
"1209425",695720.322143555
"1221035",175369.475799561
"1206120",550078.441375732
"1206075",770103.371032715
"1206060",1212523.88552856
"1206320",1197410.70315552
"1224130",676096.279754639
"1206375",484998.225372314
"1206340",400317.037719727
"1206355",788299.483612061
"1206330",1302780.03564453
"1206385",487539.324737549
"1206380",809604.310852051
"1224035",1022976.70059204
"1224025",721292.906188965
"1224050",634196.463592529
"1224140",490860.343048096
"1224150",97684.8891296387
"1224040",1071212.05764771
"1221280",588604.963195801
"1224070",854618.935058594
"1224100",1157782.00003052
"1224010",711240.350280762
"1224105",1209514.92431641
"1224055",1385204.9559021
"1224060",661772.228027344
"1224115",1165844.90664673
"1224045",1141157.56887817
"1224020",671088.185668945
"1224090",770374.520050049
"1224095",2007492.50921631
"1224075",268157.280822754
"1224085",965423.869140625
"1224080",564330.773376465
"1224015",879901.569213867
"1224065",1141699.75167847
"1224030",1709100.35113525
"1215370",2121389.11752319
"1215275",1490752.91928101
"1215440",769374.858123779
"1215265",623862.642486572
"1230210",1761934.23556519
"1230220",272609.609375
"1224185",692119.849700928
"1224145",326508.963775635
"1215185",697402.238830566
"1215255",1287569.86535645
"1215320",1100905.57693481
"1215325",347915.97869873
"1215310",272602.619628906
"1215335",1879964.28393555
"1215425",637420.506317139
"1215315",494860.619445801
"1215210",1591827.87078857
"1215110",988035.305450439
"1215180",617579.340515137
"1215175",717903.074188232
"1215190",300351.838134766
"1215230",1375447.54284668
"1215270",1404848.318573
"1215205",2227260.28887939
"1224265",674732.387878418
"1224285",519571.374267578
"1224270",1192461.17459106
"1215155",878056.064819336
"1215105",940382.937286377
"1215170",854677.665466309
"1215095",1233629.5402832
"1215150",1160428.56219482
"1224480",1695561.78781128
"1224345",560999.557220459
"1224405",945077.451751709
"1224430",999684.069702148
"1224490",779042.329711914
"1224475",1982170.06338501
"1224425",878539.85760498
"1224435",552586.505432129
"1224235",422984.905059814
"1224325",1771630.44265747
"1224215",420418.382843018
"1224205",551164.238830566
"1224370",506468.284332275
"1224375",789020.066131592
"1224340",477356.165161133
"1224210",1266482.04589844
"1224275",360137.698150635
"1224225",1119902.29455566
"1224230",504229.602661133
"1224240",1592675.49377441
"1224200",195175.627502441
"1224315",299804.005950928
"1224135",452348.672485352
"1224310",1575326.28768921
"1206310",104378.088745117
"1224280",1029542.95150757
"1224260",878449.758087158
"1224160",827776.211090088
"1224195",1790973.57165527
"1224255",909191.560546875
"1224250",515440.394744873
"1224190",406719.283630371
"1212210",1506480.98120117
"1212190",549671.827453613
"1212270",992279.413269043
"1212235",402812.744995117
"1212310",941008.988006592
"1212350",2551846.62750244
"1212340",1118269.73568726
"1212345",2084384.54077148
"1212140",1106229.62185669
"1212170",3865139.73599243
"1212165",656876.302734375
"1212135",771837.229553223
"1212335",991224.748809814
"1212220",150308.337738037
"1212295",1199641.54284668
"1212255",1006295.64639282
"1212075",3893746.4223938
"1212045",2204774.12069702
"1212080",1252459.75100708
"1212070",2464799.57293701
"1212060",1763811.40527344
"1212065",1793100.177948
"1212125",674035.277404785
"1212085",2461190.58758545
"1224450",667610.082885742
"1224415",1449693.27062988
"1224410",937818.429321289
"1224445",712016.536254883
"1224470",1398773.48373413
"1224485",592069.189208984
"1224460",304005.707489014
"1224495",640840.016113281
"1206080",3058994.09204102
"1236150",254122.170227051
"1206150",1719285.89978027
"1206085",3004501.31253052
"1206155",1256530.71029663
"1236165",563857.810821533
"1206180",1737128.93203735
"1206165",2996050.84985352
"1233310",1299604.31271362
"1233330",995777.171661377
"1233415",381330.700653076
"1233380",848661.802337646
"1233325",1235861.23831177
"1233395",666983.22454834
"1236140",286009.505981445
"1236175",782765.163787842
"1230415",2368792.28561401
"1233240",561230.201690674
"1233170",769399.357971191
"1233270",476267.314331055
"1233220",718320.873168945
"1233140",2784723.12158203
"1233215",1131867.55441284
"1233235",1008042.74313354
"1215490",1603858.6083374
"1233230",1072205.5793457
"1233160",794671.256164551
"1233150",601947.332336426
"1230150",464362.5206604
"1233225",907506.509002686
"1233280",381347.190795898
"1233275",561093.363952637
"1206265",1440363.93139648
"1206275",1073538.70376587
"1206280",1677242.66818237
"1206290",1109619.81915283
"1206325",780103.265472412
"1206260",1247085.97955322
"1206300",108218.08190918
"1206305",90190.5397033691
"1206245",1885178.01477051
"1206230",964521.2159729
"1206295",1170179.765625
"1206250",746288.009521484
"1206255",1514433.67736816
"1206285",1309266.06491089
"1206270",928517.089385986
"1206220",383345.091552734
"1206190",1553078.94848633
"1206215",577232.043212891
"1206240",819144.891540527
"1206195",979423.850982666
"1233155",2090538.80325317
"1206210",532632.107208252
"1206225",366597.813720703
"1206235",2217102.18508911
"1233345",426230.695129395
"1206205",8124674.82009888
"1206175",2588250.57382202
"1206170",1195202.85974121
"1206185",1111640.38046265
"1206145",2339322.55801392
"1233410",642950.74609375
"1206200",2688032.22372437
"1203120",586528.393218994
"1203150",1360158.19265747
"1203160",742055.527679443
"1230235",1223156.84484863
"1203125",507742.749633789
"1203175",469177.572906494
"1233350",654774.139556885
"1203155",862703.000335693
"1215235",530353.396514893
"1221180",391201.991271973
"1230225",1484257.91436768
"1215330",529064.973449707
"1230205",1387380.46179199
"1230215",246498.094482422
"1230245",1036813.62765503
"1230190",2138134.30722046
"1221155",1378607.06460571
"1221200",1823325.80328369
"1221145",779707.577209473
"1221125",1156390.2232666
"1221210",1599046.87365723
"1221060",1199889.4425354
"1221165",658202.709594727
"1221205",1064620.31719971
"1221090",2128789.91537476
"1221085",2223820.19970703
"1221065",429710.3671875
"1221055",1029640.58529663
"1221080",2308162.60293579
"1221075",1379587.59335327
"1221095",1619041.37518311
"1221070",466879.487182617
"1236080",560417.410186768
"1236070",649068.333282471
"1221265",978109.898040771
"1236085",662320.214263916
"1221270",1408211.46844482
"1221275",833827.888946533
"1236125",467614.471740723
"1221285",721583.44442749
"1236020",548611.597595215
"1236050",864236.763092041
"1236045",439163.224182129
"1236055",392848.552703857
"1236060",725219.746154785
"1236075",647840.970123291
"1236065",304921.632904053
"1236040",600928.090209961
"1233455",240921.569976807
"1233460",245381.017364502
"1236010",274953.632354736
"1236005",1067589.58843994
"1236035",697938.021209717
"1236030",928011.307159424
"1236025",551907.091644287
"1236015",628565.362121582
"1233365",481599.062805176
"1233355",1371890.35632324
"1233205",1605856.2928772
"1233295",1056132.02978516
"1233420",577146.26965332
"1233315",1190789.75619507
"1233175",1567620.95089722
"1233190",1449388.75521851
"1209600",848539.212554932
"1218195",622144.56338501
"1209515",2273533.75918579
"1209590",1012944.4675293
"1212355",729113.121917725
"1209535",3131320.88635254
"1209605",1086004.94598389
"1209530",967113.919677734
"1209575",2151913.64459229
"1209550",2196448.06112671
"1209585",1357236.79644775
"1209510",2433029.57546997
"1209310",1142877.62228394
"1209540",804303.476806641
"1209525",1777384.50967407
"1209580",1299734.68258667
"1209340",1435851.31933594
"1209355",1506306.05621338
"1209330",1851079.88064575
"1209335",767657.54006958
"1209520",2010525.98999023
"1209325",1556174.77801514
"1209445",674881.86416626
"1209595",2456771.76861572
"1209420",739486.562530518
"1209155",952290.670806885
"1209370",1829620.37237549
"1209430",1394277.17840576
"1209435",1094539.25726318
"1209365",1254237.59204102
"1209555",604238.47442627
"1209375",1021015.37567139
"1239150",796014.279724121
"1209385",3017850.02664185
"1239130",1252879.20974731
"1239120",869613.811004639
"1212620",1030345.2694397
"1239170",1586748.30355835
"1212640",455559.860626221
"1212685",1532264.11712646
"1209135",768998.132659912
"1239155",2480652.98751831
"1239030",956386.650146484
"1239125",3082789.33795166
"1239060",955608.16696167
"1239140",2599617.50372314
"1239145",1479911.57019043
"1239135",1519524.43429565
"1239020",1175129.73080444
"1239035",1717728.18099976
"1239095",1153530.03158569
"1239040",1372898.85321045
"1239090",1563082.07543945
"1239085",1022142.01745605
"1239025",1324986.4513855
"1212325",864984.858215332
"1209500",1673203.60739136
"1209615",2038158.59243774
"1239010",940030.288085938
"1209610",921938.867980957
"1239015",1169742.05636597
"1209345",1593598.50820923
"1239045",1046787.0710144
"1239005",684377.176849365
"1227245",691437.661712646
"1227415",4254566.4402771
"1227200",824239.426849365
"1227400",1536535.15063477
"1227325",882914.627075195
"1227375",771089.022705078
"1227265",236288.614135742
"1227450",1114282.12225342
"1212710",932944.581970215
"1227145",972034.407440186
"1227260",799530.471710205
"1227230",39089.7331542969
"1212145",1263925.0055542
"1227395",908073.743743896
"1227205",428561.892730713
"1227420",2716666.62405396
"1227090",399687.611999512
"1227035",743357.481842041
"1227150",631006.487701416
"1227105",407439.277282715
"1227235",269504.089233398
"1227215",1362268.92007446
"1227240",988153.091094971
"1227220",186170.22567749
"1212680",1257777.52203369
"1212670",999931.463287354
"1212720",1513950.52108765
"1212695",791246.541748047
"1227015",722815.401519775
"1227055",1281013.61618042
"1227080",1856055.38067627
"1227020",231330.352294922
"1227580",571763.675811768
"1227625",1199698.35931396
"1203165",1472589.89562988
"1227680",317102.717498779
"1239110",802339.017456055
"1212525",1431678.91174316
"1227645",932965.956512451
"1227345",954982.840240479
"1227525",1634323.48220825
"1227465",511842.831298828
"1227430",2427036.61816406
"1227545",644510.488220215
"1227510",515374.887390137
"1227535",431828.540771484
"1227665",969108.319732666
"1227620",2577483.84063721
"1227285",751433.761444092
"1227360",158789.163574219
"1227280",431649.617156982
"1227355",975435.409759521
"1227075",1134927.40066528
"1227405",1779349.38552856
"1227370",1355659.28839111
"1227340",475172.343536377
"1227305",1606259.43557739
"1227385",1417560.5617981
"1227455",427415.581390381
"1227410",2528181.33023071
"1227300",1591216.54953003
"1227270",451988.35458374
"1227380",1377823.04708862
"1227320",532490.776000977
"1230315",1428951.92504883
"1230345",655415.923431396
"1230330",1998457.63757324
"1230320",1069891.86068726
"1215035",347897.644378662
"1230185",1154621.168396
"1215030",1131595.17059326
"1215080",1169785.12597656
"1233375",556824.626586914
"1230475",1278877.49014282
"1206140",2243008.20587158
"1236145",797465.196563721
"1221220",896207.948883057
"1221005",3968157.51861572
"1230110",1269884.88366699
"1230100",1405323.90582275
"1230360",1091105.77645874
"1212405",1013500.54800415
"1212225",1414660.79574585
"1230430",572488.139953613
"1230395",956026.590911865
"1233260",1151006.01412964
"1233285",1044051.80258179
"1233265",1301813.70993042
"1212440",1309500.94515991
"1212365",1464488.61541748
"1212330",2621265.19848633
"1212430",1265692.09393311
"1212385",1339117.24954224
"1212380",1428542.33377075
"1212435",1197215.73187256
"1212420",1917780.54458618
"1218045",1532177.11608887
"1218050",4076736.32485962
"1206315",106359.760467529
"1218075",1646296.86480713
"1206345",401990.106781006
"1206335",1233707.13943481
"1206365",1079848.39352417
"1206350",1412973.66204834
"1230440",900743.106994629
"1230375",1158211.54165649
"1230650",2505633.9909668
"1230445",588046.344421387
"1224220",319421.454071045
"1218030",779020.440917969
"1218040",1933145.08480835
"1218035",692301.437194824
"1233180",2231093.8588562
"1233195",912135.451507568
"1233340",465120.939941406
"1215385",471595.542053223
"1233210",2695609.29934692
"1233200",1470867.36917114
"1233335",900395.152770996
"1230435",755070.707244873
"1215100",1181647.88851929
"1215130",1560484.90759277
"1215160",1386782.75344849
"1230180",1453399.69729614
"1215125",622836.587646484
"1215025",910449.695617676
"1233305",1598651.85614014
"1233300",1143371.65048218
"1209225",1139754.77658081
"1218070",6947817.79446411
"1209040",2861619.9178772
"1209050",2026237.0826416
"1209235",870403.756988525
"1209070",817369.67578125
"1209045",341997.028167725
"1209075",3315491.09793091
"1212730",439361.233001709
"1212735",1557520.04962158
"1221235",1196469.22106934
"1212745",1950748.74761963
"1221195",906394.734344482
"1209060",5726256.98394775
"1209055",1985910.13525391
"1209065",3146462.63964844
"1230420",1706535.65792847
"1212445",912190.521606445
"1212600",599117.319702148
"1212495",742336.681152344
"1212585",999729.510559082
"1212610",1423029.29849243
"1212690",638059.878479004
"1212655",228580.066162109
"1206360",1147708.18661499
"1206370",731929.668334961
"1212485",1269233.51220703
"1206395",3371361.59771729
"1212490",1039869.09179688
"1212390",580790.923278809
"1212475",1328002.03912354
"1212460",537036.645324707
"1209005",782819.782989502
"1209185",1637766.52160645
"1209130",1408820.80493164
"1209400",2773577.98287964
"1209145",1401433.53042603
"1209125",1497938.83062744
"1209380",2236347.81195068
"1209140",1050141.34002686
"1230290",1277324.0932312
"1230265",1541185.14672852
"1215260",601147.493652344
"1230275",2009265.42974854
"1209120",2939099.13598633
"1215420",1486631.21676636
"1209175",2250224.31015015
"1209405",562723.348114014
"1212275",1302397.76260376
"1209100",941545.070739746
"1209270",3884463.00784302
"1209010",1404889.86422729
"1212305",912649.218017578
"1209115",827116.904449463
"1230280",612441.612640381
"1212250",594051.016296387
"1209205",3064507.84411621
"1209220",3514859.00576782
"1209025",3100080.14840698
"1209240",1500929.91491699
"1209260",1525428.96200562
"1209215",1143394.35998535
"1209020",1035809.26913452
"1209245",1589894.54309082
"3218150",5055470.80239868
"3218155",1261703.91815186
"3218165",1312792.01925659
"3218160",1051574.4541626
"3218135",2926592.50109863
"3218175",4667002.92880249
"3218190",1476261.17581177
"3218180",3351301.95578003
"3236060",702469.627807617
"3236015",1202035.63180542
"3236080",1177836.48928833
"3236020",791448.05267334
"3242225",645419.190490723
"3236125",2409874.63830566
"3218145",2988102.26119995
"3218115",1087674.8449707
"3224035",1483613.07681274
"3224020",1121404.05960083
"3224030",1129955.61975098
"3239235",460773.509033203
"3224025",889790.722869873
"3224040",1590601.22323608
"3242250",350766.623657227
"3236010",1411319.31921387
"3239240",355615.686767578
"3239225",667324.188201904
"3239200",568136.87677002
"3236040",2709904.66552734
"3224010",1239269.41165161
"3242255",629478.508148193
"3224015",1884301.32977295
"3224005",1254584.7539978
"3236110",1066149.83944702
"3242040",2026079.20483398
"3242110",452336.437683105
"3236115",347111.914428711
"3242160",1677626.84475708
"3242130",612035.119659424
"3239080",1222520.09075928
"3239045",1403681.5239563
"3227150",1441476.87402344
"3227165",1532686.19412231
"3227155",1512306.29977417
"3236055",1357138.10702515
"3227170",1428369.6902771
"3227160",950892.691772461
"3242030",2248985.76879883
"3242010",3140640.80856323
"3239150",412874.22769165
"3239100",566465.860351562
"3212205",2004000.13674927
"3212210",2724334.30731201
"3227130",1511106.74151611
"3212215",1925285.05557251
"3227175",2084902.90698242
"3227115",1281992.79296875
"3218200",1256768.7600708
"3218215",7293682.83099365
"3218205",1731558.96020508
"3218195",2438921.60955811
"3218220",2961385.97470093
"3218210",3066226.63540649
"3218230",1459229.4720459
"3218170",1929845.43048096
"3248005",1791413.53164673
"3248010",2012331.42633057
"3230155",692252.281433105
"3230160",1533758.69238281
"3242120",254263.076660156
"3230130",2332831.57827759
"3209215",4934507.66159058
"3242125",490971.744873047
"3242165",170160.361328125
"3248090",706286.128723145
"3248080",1468822.99493408
"3245095",695581.31262207
"3212015",3314239.70791626
"3242075",202633.163116455
"3212025",2695096.31414795
"3212020",3245282.59854126
"3221060",2524250.15490723
"3245100",537511.600616455
"3221085",1432611.87844849
"3221090",1470971.45602417
"3221150",1815406.27270508
"3221095",1988374.01553345
"3221140",1076048.17401123
"3221100",2230834.16802979
"3239105",396590.456878662
"3239125",422870.495819092
"3239040",420425.022857666
"3239135",569472.63494873
"3239160",361698.510894775
"3239130",351959.351226807
"3221055",1749250.27154541
"3221065",1384001.01373291
"3212190",1736214.42001343
"3212200",2459389.76116943
"3242275",302648.705352783
"3242330",276348.769836426
"3242280",383333.504852295
"3242260",646036.344787598
"3242320",700570.731414795
"3242245",453500.751861572
"3224070",1382548.21707153
"3224050",2055368.32879639
"3224100",1980808.31021118
"3224060",991212.513214111
"3224075",1151044.34753418
"3224065",1808964.96286011
"3212240",2842354.11749268
"3212220",2720679.56304932
"3248165",493160.487701416
"3221025",3092953.6255188
"3248175",450701.333984375
"3248195",897247.086395264
"3248200",680887.268188477
"3248205",534194.832427979
"3248140",880015.210174561
"3248190",882700.143768311
"3245150",487638.273986816
"3242115",459984.42578125
"3218070",4615338.71417236
"3239155",284293.13494873
"3221015",2606690.18423462
"3221010",2871581.93566895
"3221005",2756578.51315308
"3221020",1404376.47079468
"3227100",958481.173126221
"3227080",2361676.97180176
"3227065",1761504.64251709
"3227085",2446271.1802063
"3227070",1593732.43237305
"3233110",1305535.84555054
"3230080",1974369.32553101
"3227125",2291572.00234985
"3227030",621897.748321533
"3227035",1687249.47723389
"3227055",2256329.8918457
"3227040",954397.363861084
"3227095",2120898.79342651
"3227060",2504851.94387817
"3227090",1206197.16760254
"3227045",1180109.95962524
"3233075",499955.38861084
"3233085",3417833.66738892
"3227025",1814358.89047241
"3242325",659767.405426025
"3227010",1317413.98205566
"3227020",878121.207244873
"3227015",1271163.59683228
"3227005",1692405.21633911
"3233040",1327950.60870361
"3233005",2051520.62985229
"3233015",1820832.47732544
"3233030",1163616.39682007
"3233050",1264532.14929199
"3233035",1215650.90847778
"3242285",208521.891113281
"3233065",1303640.52746582
"3248115",1275276.24945068
"3230145",1484262.64053345
"3248180",1104149.87133789
"3248125",1218207.20376587
"3248185",1114411.56051636
"3248070",791085.533477783
"3248170",682798.390655518
"3248210",1124519.87939453
"3230030",1997649.8848877
"3230015",1622172.93841553
"3230125",1841687.85836792
"3230020",2476442.45849609
"3230165",1408700.22476196
"3230120",1589893.34936523
"3230140",1578194.6817627
"3230150",471114.073638916
"3212235",3213522.33642578
"3212175",1731962.24542236
"3212185",1527763.987854
"3212180",2470884.84573364
"3227050",497248.693878174
"3230010",1604753.40872192
"3230025",1166190.1366272
"3212225",3182161.65045166
"3230115",1655706.02716064
"3230085",978044.390899658
"3212170",1346069.16271973
"3212150",1790034.21374512
"3212230",1940916.80480957
"3212165",2723283.79003906
"3212145",2594878.41439819
"3212195",2462521.28659058
"3215070",329546.27557373
"3215055",7605906.6835022
"3215060",2446478.59347534
"3215065",2326825.06427002
"3215080",1102939.15029907
"3215075",1024945.01885986
"3215090",2582962.1993103
"3215095",1019504.98449707
"3245180",822085.895385742
"3245165",303245.755706787
"3215030",1165601.98666382
"3245185",218817.773651123
