gnd_id,nighttime_lights
"1224065",34.5079043214713
"1224030",23.922139151141
"1215370",19
"1215275",20.0748919331793
"1215440",26.4506319127137
"1215265",18.9650642045918
"1230210",14.9525681353505
"1230220",15
"1224185",29.0898987362129
"1224145",37.2712701464525
"1215185",23.7281233130052
"1215255",18.435911745944
"1215320",25.1032792128953
"1215325",24.9991704478659
"1215310",27
"1215335",20.700932589809
"1215425",22.0559136522863
"1215315",26.5752544654044
"1215210",17
"1215110",22
"1215180",25.9329947841344
"1215175",27.6022131413857
"1215190",22.7285729679025
"1215230",21.5
"1215270",19
"1215205",18.3333333333333
"1224265",36.7665194799773
"1224285",27.110491906662
"1224270",35.5
"1215155",27.1807122761217
"1215105",19.28060526826
"1215170",27.9008539688779
"1215095",17.8176256897401
"1215150",28.5
"1224480",25
"1224345",36.1972997780221
"1224405",33.7562486850424
"1224430",39.0957744430002
"1224490",27.3734866132601
"1224475",28.6666666666667
"1224425",39.2008152782767
"1224435",41.3086211548317
"1224235",33.9375991588084
"1224325",32
"1224215",36.9052743828891
"1224205",34.8542670024627
"1224370",32.0972627692427
"1224375",31.8908678320858
"1224340",35.2302280825986
"1224210",37.5
"1224275",32.0318892606208
"1224225",35.4979205342366
"1224230",33.956829846056
"1224240",32.5
"1224200",33
"1224315",32.3351125273038
"1224135",36.6996501684275
"1224310",30
"1206310",41
"1224280",26.3704098594191
"1224260",34.4890749427647
"1224160",33.4139432824493
"1224195",32
"1224255",35.5
"1224250",32.7289476677853
"1224190",31.4119223600388
"1212210",15.5
"1212190",14.182986164665
"1212270",15.0803401851642
"1212235",12.1817858343987
"1212310",15.7809837490269
"1212350",12.3333333333333
"1212340",11.5
"1212345",12.5
"1212140",11
"1212170",13.5
"1212165",13.0392341718228
"1212135",11.9336970075838
"1212335",12.1684388892193
"1212220",15
"1212295",14.0294135898427
"1212255",13.5
"1212075",10.6
"1212045",13
"1212080",10
"1212070",12.25
"1212060",14.5
"1212065",13.5
"1212125",13.5924517351319
"1212085",9.5
"1224450",41.7783373806056
"1224415",36.2815631957196
"1224410",32.6841285604083
"1224445",43.3102841704687
"1224470",27.8613265874826
"1224485",24.5006500457069
"1224460",33.9474324391878
"1224495",26.4822456388197
"1206080",26.4
"1236150",62
"1206150",47.5
"1206085",24
"1206155",41.1305897007396
"1236165",62
"1206180",26
"1206165",27
"1233310",33.8594190857115
"1233330",47
"1233415",60.5950847696219
"1233380",60.3923370352843
"1233325",44.7510688866168
"1233395",60.1792050921146
"1236140",63
"1236175",62.0965124311627
"1230415",10.25
"1233240",42.7545030597001
"1233170",23.6983010974837
"1233270",52.67568272844
"1233220",30.8805134730602
"1233140",17
"1233215",29.9278936974384
"1233235",40
"1215490",21.5
"1233230",38.3340877258621
"1233160",20.9239128103894
"1233150",19.6209013433423
"1230150",11.0382432328664
"1233225",32.5475447944485
"1233280",51.0337767767645
"1233275",51.874627312152
"1206265",50
"1206275",41.2535753426665
"1206280",33.5
"1206290",28.8243485651873
"1206325",43.5016483849452
"1206260",45.9576364689517
"1206300",37.6266050119625
"1206305",41
"1206245",35.5
"1206230",54.0376220305638
"1206295",27.6263821243293
"1206250",48.5000926510459
"1206255",49.2946756244417
"1206285",31
"1206270",46.6431885876936
"1206220",55.2974135335588
"1206190",36.2273276017844
"1206215",53.5555137291545
"1206240",42.5763803073224
"1206195",47.848328138822
"1233155",17.5
"1206210",55.3884808642362
"1206225",53.3666621875154
"1206235",40
"1233345",58.7219562580449
"1206205",57.6666666666667
"1206175",44.3333333333333
"1206170",43.5
"1206185",34
"1206145",53.6666666666667
"1233410",60.3261842961266
"1206200",56.25
"1203120",34.266247066615
"1203150",51
"1203160",53.5757604818957
"1230235",15.8390011433904
"1203125",30.4094982588664
"1203175",20.1394310496165
"1233350",54.6086540531183
"1203155",49.5
"1215235",21.9976761352951
"1221180",56.1783178383466
"1230225",14.7673627297332
"1215330",23.1073281535029
"1230205",14.5
"1230215",15
"1230245",16.670800678956
"1230190",10
"1221155",51.7362674821635
"1221200",45
"1221145",50
"1221125",47.4108735150664
"1221210",40.3333333333333
"1221060",47.1784522849318
"1221165",52.0408241668638
"1221205",39.3032721923576
"1221090",27.6666666666667
"1221085",33.5
"1221065",51.3312336251543
"1221055",49.5
"1221080",40.5
"1221075",48.2621506042519
"1221095",32.5
"1221070",51.3518012293686
"1236080",62.0537208184167
"1236070",62.3938084726944
"1221265",52.7190949281525
"1236085",62.5
"1221270",56.9117520708829
"1221275",53.9257625077493
"1236125",63
"1221285",55.1356382260732
"1236020",62
"1236050",62.036144913563
"1236045",62
"1236055",62.8444440805825
"1236060",63
"1236075",62
"1236065",62.9997804732808
"1236040",62
"1233455",62
"1233460",62
"1236010",61.9986210278325
"1236005",62.214996844738
"1236035",61.9362290480384
"1236030",61.5384378474254
"1236025",62
"1236015",62
"1233365",55.4352325279946
"1233355",57.5944954695361
"1233205",29.5
"1233295",48.0872858862537
"1233420",61.3760387529582
"1233315",38.2720229248894
"1233175",20.5
"1233190",21.3333333333333
"1209600",17.5
"1218195",62.2380814581879
"1209515",17.9452720805984
"1209590",17
"1212355",14.5
"1209535",21.5
"1209605",17
"1209530",21
"1209575",13
"1209550",17.3333333333333
"1209585",15
"1209510",17.3333333333333
"1209310",18
"1209540",17.6743880829232
"1209525",19.18694330612
"1209580",13.3261380615557
"1209340",18.5
"1209355",17
"1209330",19
"1209335",17.8990654509076
"1209520",17.5
"1209325",22
"1209445",13.3543902561039
"1209595",15.5
"1209420",16.0221092704584
"1209155",17.5
"1209370",16.3333333333333
"1209430",14.5
"1209435",13
"1209365",16.6486897826603
"1209555",17.9391009747427
"1209375",15
"1239150",34.5284166682278
"1209385",11.5
"1239130",60.893373140331
"1239120",62
"1212620",18.9589588672022
"1239170",58.5
"1212640",18.1621370015556
"1212685",17.5
"1209135",18.6677593713608
"1239155",41.6666666666667
"1239030",37.580861284595
"1239125",62
"1239060",41.2542634828438
"1239140",52.6
"1239145",45.7535989768189
"1239135",56.4507884920074
"1239020",52.5
"1239035",37
"1239095",61
"1239040",30.0212986318048
"1239090",60.5
"1239085",57.1958713195585
"1239025",42
"1212325",13.3925741255897
"1209500",17.3714185001705
"1209615",19
"1239010",58.9154427501638
"1209610",18
"1239015",56.4648357746626
"1209345",17
"1239045",25.5943765364481
"1239005",59.8570451126206
"1227245",26.9623990887128
"1227415",7.2
"1227200",29.0289873024421
"1227400",11
"1227325",25.5295753142054
"1227375",24.0514015142877
"1227265",27
"1227450",13
"1212710",19.5
"1227145",20.6961716242246
"1227260",27.4154233184272
"1227230",24.4452305151752
"1212145",11.0091142349074
"1227395",12.2960054145985
"1227205",25.9075518565235
"1227420",6.66666666666667
"1227090",23.4500599119047
"1227035",23.8954398245871
"1227150",22.0409882317885
"1227105",26.8499569480281
"1227235",25.4402048146861
"1227215",21.0214787823159
"1227240",26.8126417586437
"1227220",22.0238384810205
"1212680",18.9272592990307
"1212670",17.8954556933599
"1212720",16.5
"1212695",19.9049930209933
"1227015",24.4169184144945
"1227055",23
"1227080",20
"1227020",24.6730194892717
"1227580",11
"1227625",14.2396673395774
"1203165",29.9766269136977
"1227680",21.7407150226221
"1239110",62
"1212525",18
"1227645",16.5
"1227345",24.6279824500867
"1227525",16.5
"1227465",17.7721359843187
"1227430",7
"1227545",17.5313945895164
"1227510",18.951058805171
"1227535",17.4020718765951
"1227665",18.5
"1227620",14.6666666666667
"1227285",19.8304595011242
"1227360",27.0150265237431
"1227280",20.2806503759867
"1227355",27
"1227075",21.5
"1227405",9.66666666666667
"1227370",23.8538311021317
"1227340",26.9374723521088
"1227305",23
"1227385",20
"1227455",15.7022927995686
"1227410",8
"1227300",21.9507391915418
"1227270",26.9600963700526
"1227380",19.5
"1227320",25.371315805726
"1230315",12.9863318375725
"1230345",15.4375483074249
"1230330",16.3164308956549
"1230320",16.5
"1215035",19.1672782756107
"1230185",13.416481448095
"1215030",20.5
"1215080",13.5
"1233375",59.9847725094962
"1230475",14.3835574935774
"1206140",49.5
"1236145",62.1191613019079
"1221220",50.0203039258785
"1221005",41.5
"1230110",15.3333333333333
"1230100",16.5
"1230360",22.7487856719772
"1212405",15.982231196992
"1212225",14.5816830701357
"1230430",13.6384843205936
"1230395",17.616575711877
"1233260",47
"1233285",50
"1233265",52
"1212440",15
"1212365",13.0031114699614
"1212330",12.3333333333333
"1212430",15
"1212385",15.4564522116963
"1212380",14.0724046370439
"1212435",14.7611788428499
"1212420",14.5
"1218045",28.4274607304172
"1218050",37.8333333333333
"1206315",40.6339727876254
"1218075",40.6989478827906
"1206345",45.8043721292483
"1206335",43.3482819900726
"1206365",37.2430087941726
"1206350",43
"1230440",17.2866200497355
"1230375",15.5
"1230650",20
"1230445",17.5
"1224220",37.0240667864028
"1218030",27.5
"1218040",25.5
"1218035",25.0524969924531
"1233180",19.1660125762499
"1233195",23
"1233340",56.4962771375603
"1215385",17.5138841342593
"1233210",29
"1233200",24.8946178963614
"1233335",53
"1230435",15.3250492636832
"1215100",18.5
"1215130",26.6666666666667
"1215160",27
"1230180",12.2761501076841
"1215125",26.3531312345301
"1215025",21.9977130566547
"1233305",31
"1233300",42.834569998822
"1209225",11.5
"1218070",49
"1209040",14.25
"1209050",13.5790953819826
"1209235",12.422265256868
"1209070",12
"1209045",13.8742507432223
"1209075",11.4
"1212730",12.8751325075316
"1212735",14.5
"1221235",58.4677756602887
"1212745",11.5
"1221195",50.48694760733
"1209060",13.4285714285714
"1209055",14.75
"1209065",12.1666666666667
"1230420",11.3333333333333
"1212445",16.5
"1212600",15.6462700909104
"1212495",14.4621709435397
"1212585",20.5261720625833
"1212610",16.5
"1212690",22.6129109969814
"1212655",14.6438708788778
"1206360",43.9594245300273
"1206370",34.6195556970639
"1212485",14.5
"1206395",31.2
"1212490",15.1312303939111
"1212390",16.7713005380606
"1212475",16.6151893506144
"1212460",16.9786249909266
"1209005",18.5
"1209185",11.2636827770741
"1209130",21
"1209400",11.5
"1209145",17.3333333333333
"1209125",17.1230989756284
"1209380",14
"1209140",17.9210340695764
"1230290",11.2819032121572
"1230265",14.6666666666667
"1215260",19.0027148272002
"1230275",15.5
"1209120",16.75
"1215420",21
"1209175",13.25
"1209405",12.9926441401505
"1212275",14.4061334488168
"1209100",13
"1209270",11
"1209010",16.5
"1212305",15.1791723369979
"1209115",15.5704955619338
"1230280",15.2727706835882
"1212250",12.3040513659464
"1209205",12
"1209220",11
"1209025",14.6666666666667
"1209240",11
"1209260",11
"1209215",11.1272417893701
"1209020",16.0852056418909
"1209245",12.5
"3218150",8.33333333333333
"3218155",10.5874872176764
"3218165",11.5
"3218160",11.6086859758093
"3218135",7.75
"3218175",8.4
"3218190",9.5
"3218180",7.75
"3236060",10
"3236015",11
"3236080",10.3437979104776
"3236020",10.079522638079
"3242225",23.9820250635632
"3236125",9.33333333333333
"3218145",8.33333333333333
"3218115",10.5
"3224035",9
"3224020",9.01984003465606
"3224030",9.5
"3239235",11.9290600226809
"3224025",10
"3224040",10.0303072980929
"3242250",17.5656991148962
"3236010",10.6470482494652
"3239240",11.6533927298787
"3239225",14.1902423847454
"3239200",14.427814261032
"3236040",8.5
"3224010",9.08012889831055
"3242255",21.0136871726715
"3224015",9
"3224005",9.42126463243681
"3236110",10.639193914447
"3242040",13
"3242110",34.1757711392716
"3236115",10.107218381573
"3242160",20
"3242130",32.9412240116118
"3239080",14.187234548849
"3239045",16.6636611702724
"3227150",9.5
"3227165",10
"3227155",10
"3236055",9.94421816991819
"3227170",9.93976910141822
"3227160",10.5583710108274
"3242030",12.6666666666667
"3242010",12.3333333333333
"3239150",18.914063585341
"3239100",15.803966603343
"3212205",9.5
"3212210",9.5
"3227130",9.99872864409682
"3212215",8
"3227175",9
"3227115",9.5
"3218200",9
"3218215",7
"3218205",9.77519496544963
"3218195",8.66666666666667
"3218220",8.33333333333333
"3218210",9.25
"3218230",10
"3218170",11
"3248005",8
"3248010",9
"3230155",10.8537454610235
"3230160",10
"3242120",35.4004575924775
"3230130",9.5
"3209215",6.8
"3242125",35.3901173311441
"3242165",19.9658155687822
"3248090",15.0947834635279
"3248080",12.5
"3245095",15.3001794118242
"3212015",7.5
"3242075",36
"3212025",7
"3212020",7.5
"3221060",12.6666666666667
"3245100",18.6237852696864
"3221085",12.0633275645175
"3221090",14
"3221150",14
"3221095",13.3333333333333
"3221140",17.1619354063871
"3221100",14
"3239105",18.7323261715523
"3239125",21.9043279710142
"3239040",13.4107776498645
"3239135",19.5814859729293
"3239160",17.8255397333302
"3239130",19.2430142799217
"3221055",12.5
"3221065",12.3853980862149
"3212190",8.27481424094852
"3212200",8.66666666666667
"3242275",26.0053187249088
"3242330",25.0309222953078
"3242280",26.0232080064152
"3242260",24.9108668784552
"3242320",22.6336001840332
"3242245",21.0263335754418
"3224070",11.4075387755128
"3224050",11.3333333333333
"3224100",11
"3224060",10.642931602684
"3224075",13.5
"3224065",12.5
"3212240",8.4
"3212220",8.25
"3248165",13.5640751731869
"3221025",9.75
"3248175",12.3627389115963
"3248195",11
"3248200",11.15525929663
"3248205",11.7626433021829
"3248140",10.2025414115506
"3248190",10.653076412505
"3245150",13.3652416178954
"3242115",34.2743545427806
"3218070",7.2
"3239155",19.0385130892338
"3221015",8.66666666666667
"3221010",9.66666666666667
"3221005",10.75
"3221020",8.5
"3227100",8
"3227080",10.75
"3227065",8.33333333333333
"3227085",9
"3227070",11.5
"3233110",7
"3230080",8.82776494247342
"3227125",10
"3227030",9.09808841272649
"3227035",8
"3227055",11
"3227040",9.89560004591103
"3227095",8.5
"3227060",8.75
"3227090",8.60903725331557
"3227045",9.72830587970565
"3233075",8.97464124786802
"3233085",8
"3227025",9
"3242325",23.5
"3227010",10.6024756552559
"3227020",10
"3227015",11
"3227005",9
"3233040",9.66977912744856
"3233005",8.5
"3233015",9.00469772432211
"3233030",9.33929760734251
"3233050",8.5
"3233035",9.37220637241517
"3242285",27.9961248347762
"3233065",8
"3248115",14.5497152452528
"3230145",11.3333333333333
"3248180",12.6369940459589
"3248125",12.5
"3248185",12.0484990122287
"3248070",11.5894642392305
"3248170",13.5905301694644
"3248210",13
"3230030",7.33333333333333
"3230015",9.09314106597686
"3230125",8
"3230020",8.5
"3230165",12
"3230120",7.66666666666667
"3230140",11.6865613883508
"3230150",13.1807519667337
"3212235",8
"3212175",9
"3212185",9
"3212180",8.66666666666667
"3227050",10.9789050931878
"3230010",9
"3230025",8.47870191632011
"3212225",7.66666666666667
"3230115",10.3333333333333
"3230085",10.5
"3212170",9
"3212150",7.98757482552155
"3212230",8
"3212165",8
"3212145",7.75
"3212195",8.33333333333333
"3215070",10.1276155988584
"3215055",7.6
"3215060",8
"3215065",8.5
"3215080",11
"3215075",10.2297324725107
"3215090",9
"3215095",7.33175498627651
"3245180",15.4210517202475
"3245165",19.9942483564835
"3215030",8.49065485508283
"3245185",14.9999999871787
"3215035",9
"3215045",7.8
"3215050",7
"3215040",8
"3245055",12.0277220823662
"3245020",7.33333333333333
"3245070",16.3545687405575
"3245060",13.868421239565
"3245160",20.7513760506685
"3245065",14.6628139305531
"3245140",12
"3245155",19.8428778407257
"3248215",12.738593997345
"3248130",10.040699764459
"3248235",10.7771455314156
"3248240",10.8710433547309
"3248230",10.1700425218743
"3248220",11.7202924051805
"3245015",9
"3248225",9.29537938212651
"3239190",11.9936056926404
"3239085",20
"3239175",14
"3239185",14.0441647298339
"3239220",15.4967194630902
"3239180",13.4867702765152
"3239210",11.5995975544573
"3239205",12.3819436513508
"3218110",10
"3218105",9.5
"3218080",8.5
"3218225",9
"3239170",14.5130910070951
"3239195",15.0391074798092
"3239165",15
"3239140",14.3289750212855
"3218030",8.33333333333333
"3218040",7.75
"3218085",8.5
"3218060",8
"3218055",7.66666666666667
"3218095",9
"3218100",9.66666666666667
"3218090",9
"3218065",4.625
"3215140",8.5
"3218050",4.33333333333333
"3218005",5.1875
"3218015",8.5
"3218010",7
"3218035",7.85981522113575
"3218020",8
"3215005",7.33333333333333
"3245200",15
"3215025",7.2057398160186
"3215010",7
"3215015",7
"3215020",7.16666666666667
"3242085",29.6666666666667
"3230070",9.86492675483066
"3230075",8.33333333333333
"3230050",8.5
"3236120",9.66666666666667
"3230055",11.2149177727504
"3227120",10
"3227110",9
"3245205",15
"3245195",14.1115129879012
"3218185",9.5
"3218140",8
"3242015",11
"3227145",9.853765245823
"3227140",8.9616773826988
"3236105",10
"3230065",10
"3230035",8
"3206065",6.14285714285714
"3206090",8.75
"3206075",8.5
"3245120",20.0589427766718
"3242215",30.9699645807895
"3206070",7.4
"3218130",8
"3242185",29.6829703240231
"3248135",13.205195658985
"3248095",15.764972918984
"3221135",15.6898013631184
"3218045",8
"3248160",15.1446830507149
"3248145",11.7941620802819
"3248150",13.9574974949132
"3248155",14.4448379383269
"3233100",8.14919869136492
"3233080",8.5
"3239110",21.5
"3239075",16.3333333333333
"3233105",7
"3221160",13
"3221145",17.6666666666667
"3221155",12.6666666666667
"3203045",6.5
"3203030",6.25
"3203035",6.5
"3203040",7
"3203070",7.4
"3203075",8
"3203140",6.25
"3203095",7.5
"3227180",10
"3242205",34.7025715200469
"3227190",11
"3227195",10
"3230005",8.66666666666667
"3227185",10.0176776788021
"3236090",10
"3236005",10.2145600191744
"3242270",33.8952675528688
"3242235",29.2321337439848
"3206165",5.6
"3242290",24.7973863972071
"3233025",9
"3233070",8.27643812564622
"3239095",15
"3239070",13.0613169031939
"3233125",8.28990765703336
"3233090",8
"3233120",7.5
"3233115",7
"3209210",7
"3233095",7.5
"3242210",31.3675408660867
"3242200",34.1179091462012
"3242305",24.0586884955521
"3242220",25.1764366948294
"3218120",10.25
"3242170",24.5
"3242190",32.0052979119201
"3218125",9
"3242195",33.159237578063
"3242310",22.690533400501
"3236025",9.81728969043076
"3224055",10
"3236045",9
"3236030",10
"3239055",21.9653992018286
"3236035",9
"3239145",15.2542432585449
"3239090",16
"2218015",7
"2218005",8
"2218155",18.3633381368616
"2218170",17.5
"2218175",16.190690977087
"2218160",19.9061263613704
"2218190",20.6959126380803
"2218165",20.2678317649725
"3203080",8
"3242265",34.7773966999296
"2206175",16.8134365940182
"2206195",8.5
"2206115",11.5
"2206145",0.806451612903226
"2218010",7.25
"2206075",1.13513513513514
"3218075",8
"3224115",12.2222146804736
"3239230",12.7170707707621
"3239215",12.1897752601953
"3212010",6.28571428571429
"3212005",6
"3212055",7.5
"3212070",6.2
"3230100",13.4756326948733
"3230090",13.4229448925584
"3230135",9.43158103582725
"3230170",10.7089201260377
"3212160",8
"3212085",8
"3230110",13
