gnd_id,vegetation
"2103225",234
"2103250",234
"2109030",222
"2109160",225
"2109140",225
"2109110",225
"2109005",233
"2109015",232.444594841348
"2109035",223.315280390079
"2109060",225
"2154150",219.749794099378
"2154135",222.485844771695
"2154105",225.945337797298
"2154095",226.175852777972
"2154110",226
"2154100",226
"2154050",226
"2154055",226
"2154060",226
"2154010",226
"2154115",226
"2154125",226
"2154140",221.740453832218
"2154145",222.008503300116
"2154020",226
"2154045",226
"2154120",226
"2154130",226
"2154040",226
"2118050",225.566021036428
"2118145",227
"2118120",226.040278251212
"2118115",226.173406355468
"2118110",226.968448204327
"2118170",226.882672672269
"2118140",227
"2118290",220
"2118225",220
"2118175",225.858728213131
"2118280",220
"2118150",223.933964869648
"2118305",219.219509060261
"2118310",219.247672261808
"2118010",228.564461227412
"2118045",227.821102759138
"2118040",227.038812207277
"2118165",227
"2118160",227
"2118200",221.62876015633
"2118155",225.474143047008
"2118235",220
"2118285",220
"2118300",220
"2118190",224.116884909399
"2118195",224.089498451841
"2118265",218.955839359854
"2118315",218.61026568066
"2118260",217
"2118035",227
"2118065",226.967145576682
"2118060",226.603479486729
"2118055",226
"2118135",227
"2118090",227
"2118085",227
"2118105",227
"2118070",227
"2118075",227
"2118095",227
"2118230",220
"2118025",227.024877380461
"2151005",221.780393274359
"2151235",222.210134102129
"2151105",226
"2151190",226
"2151140",226
"2151145",223.404339977847
"2151195",226
"2151150",221
"2151185",221.188294736828
"2151205",224.234848345927
"2151160",221
"2151155",221
"2151175",221
"2151170",221
"2151200",225.601345505718
"2151240",221
"2151215",221
"2151180",221
"2151165",221
"2151115",226
"2151010",224.939882214459
"2151085",226
"2151060",226
"2151100",226
"2151095",226
"2151090",226
"2151065",226
"2151050",226
"2151055",226
"2151015",226
"2151040",226
"2151020",226
"2151045",226
"2151125",226
"2151135",226
"2151120",226
"2151070",226
"2148140",210
"2148135",210
"2148080",210
"2148085",210
"2148060",210
"2148065",210.956825698944
"2148070",220.328273698782
"2148075",213.943892559927
"2148035",215.852106265399
"2148055",210
"2148050",210
"2148130",210
"2148120",210
"2148110",210
"2148045",210.183334883982
"2148040",215.20936513707
"2148015",221.991957122772
"2148010",222
"2148095",210
"2148100",210
"2148105",210
"2148005",221.934551031473
"2148025",221.123548993132
"2136265",228
"2136255",228
"2136270",228
"2136110",228
"2136245",228
"2136050",230.272104244679
"2136115",228
"2136285",228
"2136240",228
"2136290",228
"2136230",228
"2136235",228
"2136315",228
"2136310",228
"2136030",228
"2136150",228
"2130305",222
"2130310",222
"2130300",222
"2130200",222
"2130205",222
"2130210",222
"2130165",222
"2130170",222
"2130160",222
"2130100",222
"2130175",222
"2130215",222
"2130235",222
"2130240",222
"2130255",222
"2151210",221
"2142160",220.68606946043
"2145220",226
"2109065",224.787354555441
"2112010",225
"2112005",225
"2115045",228.444190844425
"2115055",221.017961514572
"2115005",238
"2115010",238
"2115020",236.786341823067
"5239105",191.827298918463
"5239100",249.466519653113
"5239010",255
"5239110",255
"5239085",255
"5239095",255
"5239090",255
"5215085",205
"5215095",205
"5215110",205
"5215105",203.000058167883
"5215080",205
"5215100",205
"5215075",204.973452402764
"5215070",193.231616629487
"5218005",211
"5218210",211
"5218140",228.201339215822
"5218150",215.700704039091
"5218175",211
"5218165",211
"5221045",255
"5221030",255
"5221040",255
"5221035",255
"5224040",255
"5224030",255
"5224025",255
"5224020",255
"2124350",226
"2124345",220.248017550707
"2124170",226.960828550566
"2124415",223.629190270844
"2124365",225.999827732139
"2103125",234
"2103115",234
"2103210",234
"2103320",234.22329624947
"2103295",234
"2103310",234
"2103100",234
"2103215",234
"2103065",234
"2103070",234
"2109090",225
"2109095",225
"2103315",234
"2134135",234
"2134140",234
"2136035",228.94040562115
"2136040",229.991214697464
"2134265",233.998245728788
"2136460",228
"2136370",228
"2136465",228
"2139060",228
"2139055",228
"2139050",228
"2139505",226.371712219388
"2136340",226.075575656246
"2151230",222.538205031174
"2103005",227
"2103010",228.756446046751
"2151080",226
"2151130",226
"2148145",210.567057919791
"2148125",210
"2151075",226
"2154090",220.551293313865
"2154155",219
"2154085",219.220043439113
"2154015",226
"2154005",226
"5248105",255
"5248030",250.990877717839
"5248130",249.666978926575
"5248090",255
"5248040",224.792556726048
"5248020",220.894361270476
"5248110",255
"5248115",245.727140741698
"5248080",243.79644201751
"5248005",242.161571330762
"5242155",202.076260132624
"5242115",197
"5242120",197
"5242110",197
"5242065",197.266168491777
"5242105",197.000635874389
"7160035",196.349971941239
"7160025",195.171530904184
"7160055",203.878091683102
"7160050",199
"7160045",198.593479742622
"7160030",195
"7160005",202.607752035721
"7121005",209.371203909057
"7121025",212.295284035633
"7121030",204.25144650362
"7121020",207.511527632198
"7121055",192
"7121150",196.804940749608
"7118190",195.073098612868
"7118105",195
"7118180",195.287865141518
"7118185",195.09003713495
"7118145",200
"7118070",213
"7130115",196
"7130020",195.93448586952
"7130015",195.12140793625
"7130010",195.262757665251
"7130005",198.753359155269
"7130025",196.535857632473
"7130075",196
"5215065",189.228124258444
"5212150",209.044023203254
"5212080",209.947553608328
"5212165",210
"5212155",210
"5212110",194
"5212115",194.006816407029
"5212240",198.205757700619
"5212130",200.687499687843
"5212235",211
"5212245",209.266241546008
"5212135",202.407171234337
"5212120",196.764644089069
"5212125",208.576038144008
"5212215",209.022226568152
"5212210",209.969215840973
"5212220",210.180635383147
"5212230",211
"5212175",203.929689300239
"7130050",197
"7130045",197
"7139035",212
"7139020",201
"7139015",199.296595766447
"7139025",201
"7139080",203.817604212514
"7139075",201.446568119682
"7139065",203.542517312459
"7139030",202.52127907904
"7139060",202.751491363434
"7139090",203.292873469598
"7139125",204
"8106045",203.329216474089
"8106210",214
"8106115",204.978978295987
"8106120",206.152070522812
"8106130",197.832793830373
"8106125",202.655455144167
"8106170",188.280881490749
"8106185",184
"8106200",217
"8106175",211.776310184685
"8106195",216.251096684614
"8106180",193.00180371355
"8106190",199.924579846711
"8106030",195
"8106050",197.970961914485
"5242025",189
"5242135",164
"2124325",222.769029136199
"2124330",222.954057136544
"2124315",224.975410878719
"2124320",226
"2124370",225.225447034948
"2124380",226
"2124470",217.652599286816
"2124435",220
"2124440",220
"2112140",225
"2112145",225
"2112245",225
"2112050",225
"2112035",225
"2136350",228
"2136470",228
"2139065",228
"2139070",228
"2139220",228
"2139225",228
"2139230",228
"2139340",227.997913333582
"2139510",226.266452920658
"2151035",226
"2154065",226
"2154070",228.815996780412
"2154075",229.276160953731
"2154080",230.779790340085
"2157035",219.251981253378
"5233040",255
"5233035",255
"5233030",255
"5233025",255
"5233020",255
"5218130",211
"5218245",206.257691909308
"5218255",211
"5218205",211
"5224015",255
"5224005",255
"5224010",255
"5221025",223.185749219847
"5221110",203.378390636967
"5221105",255
"5221100",255
"7124145",195
"7124105",195
"7106120",212.15766384711
"7106125",212.912243254559
"7106100",208.010502891723
"7106090",212
"7106095",209.526280157296
"7106020",209.215195708964
"7106045",208.868726970039
"7106040",208
"7148095",197.858921662868
"7136090",204.720594283731
"7148005",203.932722672644
"7148035",197
"7124190",205.387011817636
"7127140",179.226858574438
"7127090",183.217001192274
"7157010",197.883579201028
"7157020",197.771582680186
"7157050",207
"7157030",205.664090111768
"7157055",207
"7157070",186.744324138145
"7154240",183
"7154265",183
"7154245",183
"7154260",183.000068674762
"7166100",184.999914224176
"7166105",196.141414013118
"1230045",231
"1230060",231
"1230065",231
"1230070",231
"1230140",231
"1230135",231
"1230040",231
"1230035",231
"1230030",231
"1230025",231
"1230020",231
"1230120",231
"1230015",230.016092481817
"1230075",231
"1230005",227
"1230010",227
"1230340",214.055489976371
"1230335",214.367851316897
"2148030",221
"2148020",221.132077033992
"2157005",221
"2157015",221
"2157025",221
"2157110",221
"2157130",227.33368845116
"2157135",221.151180986895
"2157115",221.063502066515
"2157050",221
"2157090",221
"2157045",221
"2157085",221
"2151110",226
"2118295",220
"2124215",219
"2124100",219
"2124420",226
"2124340",219
"2124335",219
"2124375",226
"2124290",223.529146892477
"2124015",224.064041085979
"2124160",219.406574902348
"2124260",219
"2124220",219
"2124225",219
"2124230",219
"2124360",226
"2124180",219
"2124465",219.109797570526
"2124460",220
"2124400",220
"2124130",219
"2124125",219
"2124135",219
"2124115",219
"2124120",219
"2124050",219
"2124055",219
"2124040",219
"2124005",219
"2124045",219
"2124035",219
"2124025",220.877222633838
"2124010",219
"2124060",219
"2124030",219
"2124065",219
"2124105",219
"2124110",219
"2124205",219
"2124140",219
"2124210",219
"2124200",219
"2124235",219
"2124250",219
"2124255",221.609761066346
"2124145",219
"2124195",219
"2124155",219
"2124190",219
"2124185",219
"2124355",226
"2124455",221.439439575583
"2124425",220
"2124430",220
"2124265",219.255611006309
"2124165",224.799415092131
"2124270",222.541570034591
"2124310",225.997515070896
"2124305",223.307879680574
"2124300",220.697518224214
"2124385",220
"2124390",220
"2124410",220
"2124405",220
"2124395",220
"2124285",223.821315177528
"2124280",223.783798278753
"2124295",220.799664202172
"2124275",226.957096089836
"2124450",220
"2124445",220
"2124175",227
"2124085",226.959382635654
"2124070",219
"2124095",220.964472093438
"2124075",224.178005919659
"2124020",227
"2124090",226.285702360131
"2124080",227
"2103060",234
"2103080",234
"2103085",234
"2103265",234
"2103280",234
"2103275",234
"2103270",234
"2109025",222
"2109020",225.823792859249
"2109155",225
"2109085",225
"2109130",225
"2109075",225
"2109125",225
"2109010",232.427877902425
"2109055",225
"2109040",224.866043468483
"2109080",225
"2109165",225
"2109120",225
"2109115",225
"2109175",225
"2109150",225
"2109145",225
"2118100",227
"2118205",220.021784639269
"2118240",220
"2118275",220
"2118270",220
"2118255",217.505086296852
"2118250",217
"2118215",221.470593948496
"2118220",220
"2118245",219.685466748904
"2118185",217.262384246708
"2118130",226.941315972054
"2118125",226.963634372054
"2118080",227
"2124150",219
"2124240",219
"2121115",226
"2121130",226
"2121105",226
"2157020",221
"2157030",220.407182195774
"2157055",221
"2157070",221
"2157060",221
"2157065",221
"2115065",222.776185303569
"2112075",225
"2112115",225
"2112120",225
"5216100",194
"5216015",194
"5216030",194
"5216040",194
"5216035",194
"5216095",194
"5216010",197.105174933202
"5203050",197.312691291569
"5203025",190.375885636638
"5203010",197.918385670817
"5203005",194.250548213913
"5203015",190.791181595133
"5203020",185.745257537071
"5209005",165.5
"5209010",169.610216662648
"5209015",172.09379847122
"5109045",165
"5109050",165
"5115055",255
"5121025",255
"5121105",177.590055145418
"5130115",182.920051733992
"5130110",175.539732464499
"5130070",168.518269167908
"5130025",255
"5130020",251.734938386239
"5130010",212.285194453103
"5130005",217.031450979308
"5130015",255
"5130045",255
"1115280",204.36045829603
"1115285",204
"1115330",204
"1115335",204
"1115205",212.841232064153
"1115275",204.112118004412
"1115340",204
"1115325",204
"1115290",204
"1115270",204.769960564096
"1115210",212.235901685222
"1115190",213
"1115090",215.23318981938
"1115085",225.828247441393
"1115005",226
"1239045",213
"1239040",213
"1239055",213
"1239035",211.97702036999
"1233310",187.294368670906
"1239030",187.221063636608
"1233415",188
"1233420",187.680532919081
"1233430",186.269582466064
"1233410",187.752074431174
"1233460",186
"1233455",186
"1233435",186
"1233445",186
"1233450",186
"1233440",186.021162745784
"1233405",186.440487890444
"1212610",224.276575626583
"1212605",221.331721065981
"1212550",221
"1212555",221
"1212445",224.365718730202
"1212450",221.011218171475
"1212265",232.29953375535
"1215605",201.938519989247
"1227475",229
"1230305",230.751644317658
"1203145",255
"1239060",210.19050067559
"1215130",206
"1209230",227.696563269323
"3333325",
"9218120",229
"9218170",228.914607272433
"9218125",229
"9218150",229
"9218145",229.036297009019
"9218240",231.434869697048
"9218260",233
"9218160",229
"9218155",229.138381843228
"9218165",228.999721679147
"9218215",230.578045960799
"9218220",233
"9218265",233
"9218175",229.023525303374
"9218185",229
"9218210",229.572379285594
"2127345",222
"2127240",220.746285077924
"2127235",222.224024223878
"2127095",219
"2127065",219
"2127120",225
"2127230",224.945663676046
"2127220",223.633308136457
"2127185",225
"2127145",225
"2130050",225
"2130180",225.000338156516
"2130010",225
"2130005",225
"2130195",226.181287091013
"5224070",255
"5221120",255
"5221125",255
"5221130",255
"5221135",255
"5221145",255
"5221075",255
"5221140",255
"5221070",255
"5221080",255
"5221065",255
"5221060",255
"5221055",255
"5221050",255
"5221085",255
"5224075",255
"7145090",196.16719688155
"7145065",198.076202628733
"7145050",196
"7145060",196
"7145100",201
"7145070",200.993619873756
"7145080",201
"7145075",201
"7145125",202.896482279855
"7145035",201
"7145040",201
"7145025",200.93623165434
"7124080",194.452154790388
"7154140",205
"7154135",205
"7154160",195.578511764475
"7154165",194
"7154230",183
"7154235",188.419458715549
"7154190",198.376780769614
"7154185",193.165412182823
"7154210",183.898293315303
"7154180",192.970255174308
"7154170",194
"7154115",194
"7154220",183
"7154215",183
"7154225",183
"5133170",194
"5118225",255
"5118215",255
"5133165",194
"5118165",255
"5133135",255
"5133115",255
"5133130",255
"5133125",255
"5133120",255
"5133045",255
"5133050",255
"5133055",255
"5133040",255
"5133035",255
"1131015",255
"1131020",255
"1131040",255
"1131060",255
"1131055",255
"1131050",255
"1131045",255
"1131005",255
"1131010",255
"1136055",239.602830994373
"1136060",176.901764487341
"1131035",255
"1131065",255
"1136030",254.55525791301
"1136025",255
"2118030",227
"2118210",220
"2133150",234
"2133415",222.139084037009
"2133345",229.102523666671
"2133400",227.487945140122
"2133255",234
"2133230",234
"2133250",234
"2133235",234
"2133115",234
"2133105",234
"2133125",234
"2133090",234
"2133095",234
"2133135",234
"2133130",234
"2136155",228
"2136020",226.224429100241
"2136025",232.457884563753
"2136045",230.401632314259
"2136365",228
"2136300",228
"2136135",228
"2136130",228
"2136125",228
"2136055",232.595047743395
"2136275",228
"2136075",234
"2136415",226.75782241284
"2136090",228
"2136260",228
"2136185",225
"2145155",222
"2145165",222
"2145260",221.999550547012
"2145065",226
"2145130",222
"2145135",222
"2145140",222
"2145050",222.542407101722
"2127005",219
"2127025",219
"2127020",219
"2127030",221.50917456032
"2127035",224.189996797555
"2127040",225
"2127100",219
"2130140",222
"2130250",222
"2130285",222
"2157095",221
"2157105",221
"2157140",227.641222832512
"2157125",228.28249058548
"2157120",224.312351292379
"2157080",221
"2157075",221
"2157010",221
"2151245",221.041344509958
"2151225",221
"2151220",221
"5239075",255
"5239070",255
"5239080",255
"5239050",255
"5239055",255
"5239035",255
"5239030",255
"5239025",255
"5239060",255
"5239005",255
"5239020",255
"5239015",255
"5239065",255
"5242010",189
"2112030",225
"2112055",225
"2112085",225
"2112190",225
"2112205",225
"2112110",225
"2112105",225
"2112015",225
"2112215",225
"2112210",225
"2112095",225
"2112090",225
"2112185",225
"2112040",225
"2112220",225
"2112180",225
"2112125",225
"2112045",225
"2112155",225
"2112165",225
"2112240",225
"2112150",225
"2112020",225
"2112070",225
"2112080",225
"2112100",225
"2112065",225
"2112025",225
"2112060",225
"2112175",225
"2112170",225
"2112225",225
"2112255",225
"2112260",225
"2112200",225
"2112195",225
"2115060",224.810959116259
"2115030",219.177728504288
"2115035",219
"2115015",238
"2115070",219
"2115040",219
"2133025",234
"2133010",234
"2133005",234
"2133020",234
"2133015",234
"2133030",234
"2133035",234
"2133040",234
"2133060",234
"2133175",225
"2133065",226.855274243645
"2133070",228.339772797295
"2133160",233.875545915359
"2133340",230.047811021294
"2133390",222.617235388345
"2133265",231.414987720225
"2133210",234
"2133205",234
"2133240",234
"2133100",234
"2133110",234
"2133225",234
"2133335",234
"2133220",234
"2133215",234
"2133260",234
"2133330",234
"2133325",234
"2133315",234
"2133385",223.175462171912
"2133380",224.348142767581
"2133375",225
"2133145",234
"2133140",234
"2133080",234
"2133200",232.4516472261
"2133270",225
"2133195",225.00021280884
"2133275",225
"2133360",225
"2133355",225
"2133305",225
"2133410",222
"2133365",225
"2133170",225.298028817922
"2133165",230.254995530416
"2133185",225
"2133320",234
"2133310",225.846789267191
"2133350",228.35634588007
"2133395",227.586975470204
"2133085",234
"2133055",234
"2133050",234
"2133045",234
"2133155",234
"2133075",234
"2133180",225
"2133190",225
"2133120",234
"2133245",234
"2133295",225
"2133280",225
"2133370",225
"2136190",225.987869420712
"2136160",226.97990347664
"2136195",227.964901472712
"2136145",228
"2136215",228
"2136320",228
"2136345",227.58507988825
"2136450",228
"2136455",228
"2136380",228
"2136385",228
"2136280",228
"2136405",228
"2136400",228
"2136010",233.404476721908
"2136210",228
"2136140",228
"2136100",228
"2136105",228
"2136250",228
"2136070",234
"2136065",234
"2136225",228
"2136120",228
"2136080",233.999700315503
"2136445",228
"2136355",228
"2136360",228
"2136015",227.143889741607
"2136165",225
"2136390",228
"2136395",228
"2136410",228
"2142075",223.904636172504
"2142080",226
"2142095",225.834934639435
"2142065",221.631723021547
"2142115",221
"2142020",222
"2142040",221.099061994476
"2142130",221
"2142145",221
"2142140",221
"2142055",221
"2142120",221
"2142155",221
"2142125",221
"2142135",221
"2142025",221.534713623951
"2142030",221
"2142070",221.059639061491
"2142060",221
"2142035",221
"2142110",221
"2142105",221
"2142100",224.543725112254
"2142085",226
"2142090",226
"2142005",222
"2142010",222
"2142045",221.108267705959
"2142015",221.852671250582
"2142150",221
"2142050",221
"2142165",220.750346522653
"2145360",210
"2145340",216.630706133722
"2145355",210
"2145290",226
"2145345",212.231773712236
"2145320",221.666431929684
"2145310",226
"2145305",226
"2145285",226
"2145325",220.94789468568
"2145265",225.231967511531
"2145005",222
"2145015",222
"2145125",222
"2145010",222
"2145120",222
"2145145",222
"2145150",222
"2145170",222
"2145020",222
"2145025",222
"2145030",222
"2145035",222
"2145040",222
"2145090",222
"2145045",222
"2145255",222
"2145185",222
"2145270",226
"2145280",226
"2145175",222
"2145095",222
"2145180",222
"2145190",222.810962277792
"2145055",224.291302962692
"2145060",226
"2145085",222.301493042653
"2145245",226
"2145200",226
"2145250",224.706621633956
"2145235",226
"2145230",226
"2145115",222
"2145240",226
"2145275",226
"2145195",223.077826508577
"2145100",222
"2145335",221.800412165844
"2145315",226
"2145075",226
"2145160",222
"2145080",226
"2145105",222
"2145110",222
"2145070",226
"2145205",226
"2145300",226
"2145330",226
"2145215",226
"2145225",226
"2145295",226
"2145210",226
"2145365",210
"2145350",210.049214720467
"2127200",222.994536528996
"2127335",222
"2127010",219
"2127045",225
"2127395",226
"2127070",219
"2127075",219
"2127015",219
"2127050",220.015041048935
"2127055",219
"2127060",219
"2127105",219.06062437929
"2127110",220.81343807461
"2127130",225
"2127155",225
"2127160",225
"2127165",225
"2127170",225
"2127140",225
"2127205",224.719383418559
"2127135",224.885044723294
"2127310",222
"2127180",224.932417092093
"2127195",222.072175921534
"2127190",224.550846336126
"2127175",225
"2127150",225
"2127330",222
"2127210",222.987781040144
"2127340",222
"2127275",226
"2127265",219
"2127270",220.571746917112
"2127245",219
"2127365",226
"2127295",225.100669565745
"2127380",226
"2127290",225.007792416415
"2127375",226
"2127360",224.21378252771
"2127370",226
"2127400",226
"2127385",226
"2127285",225.782489952544
"2127280",222.029300312941
"2127250",219
"2127255",219.282531795585
"2127080",219
"2127085",219
"2127260",219.26789824922
"2127090",219
"2127225",223.498704414415
"2127300",222.5441670593
"2127115",220.77320840232
"2127125",225
"2127215",224.055333461322
"2127305",222.289948608371
"2127325",222
"2127350",222
"2127355",222.195862740792
"2127320",222
"2127315",222
"2130155",222
"2130150",222
"2130260",222
"2130295",222
"2130265",222
"2130290",222
"2130270",222
"2130275",224.574462985511
"2130280",224.931072790563
"2130060",224.97347927105
"2130245",222
"2130230",222
"2130320",222
"2130315",223.0201543067
"5242140",165.081704692453
"5242030",189
"5242015",189
"5242020",189
"5245025",255
"5245040",255
"5245045",255
"5245035",255
"5245050",255
"5245060",255
"5245055",255
"5245070",255
"5245065",255
"5245075",255
"5215005",205.72995019159
"5215090",205
"5230055",255
"5230060",255
"5230065",255
"5230080",255
"5230090",255
"5230105",255
"5230005",255
"5227025",255
"5227020",255
"5227015",255
"5227030",255
"5227035",255
"5227040",255
"5227055",255
"5227050",255
"5227045",255
"5216075",194
"5216060",222.935945068023
"5216005",207.434357911104
"5216050",195.67915508769
"5216055",194
"5216070",211
"5216080",194
"5216045",194
"5216065",229.218747496274
"5203065",194
"5203060",194
"5203055",193.911425812517
"5203040",191.203819591677
"5203035",206.067676739481
"5203030",191
"7142055",207.926855210015
"7142050",206.000927043493
"7142045",212.998811248883
"7142030",202.986017822043
"7142020",212.913819936968
"7136095",200.488175262117
"7136015",197.050620723765
"7136010",187.773349403385
"7136005",187.928184838139
"7136025",197
"7136035",206.207417111587
"7136050",209
"7136070",204.94947169782
"7136085",209
"1109085",210.730216181021
"1109095",213
"1109080",196.215371732293
"1109045",199.440973975711
"1109025",191.910774043864
"1109040",213
"1109035",213
"1109030",207.971010496501
"1109010",186
"1109100",206.168696627998
"1109105",204
"1109150",186
"1109145",185.861585954845
"1109190",161.99541587392
"1109225",158
"1109130",171.949841240563
"1109065",186
"1206265",255
"1206210",255
"1206250",255
"1206230",255
"1206225",255
"1206205",255
"1206290",206
"1206295",206
"1206050",255
"1206090",224.288689601878
"1218035",255
"1221090",188
"1203185",255
"1203180",255
"1203105",255
"1203075",255
"1203060",255
"1203025",255
"2130110",222
"2130090",222.195182444805
"2130095",222.584692209631
"2130220",222
"2130145",222
"2130115",222
"2130085",223.4871436652
"2130080",224.97053771414
"2130075",225
"2130070",225
"2130025",225
"2130015",225
"2130040",225
"2130035",225
"2130030",225
"2130045",225
"2130055",225
"2130065",224.816196229958
"2130120",222.051528386451
"2130125",223.595875631953
"2130130",222.028770920149
"2130135",222
"2130225",222
"2115025",234.24602085863
"2118015",229.049310942267
"2118020",229.981785125831
"2118005",229
"2154035",226
"2154030",226
"2133285",225
"2133290",225
"2112250",225
"2133405",227.614350839223
"2133420",224.133261362673
"2130020",225
"2133300",225
"2134145",234
"2124245",219
"2112160",225
"2112130",225
"2112235",225
"2112230",225
"2118180",220.88575987485
"2136060",233.996018961848
"2136085",231.190447769799
"2136095",228.142076310154
"2136435",228
"2136440",228
"2136430",228
"2136420",228
"2130190",228
"2130185",228
"2136425",228
"2136305",228
"2136220",228
"2136295",228
"2136375",228
"2136475",228
"2136205",228
"2136200",228
"2136325",226.64603429422
"2106220",233.916997206178
"2112135",225
"2109170",225
"2106285",227.225088124501
"2109105",225
"2106050",233
"2106210",234
"2109045",225.86948095094
"2109050",225.198845674316
"2109100",229.606017147072
"2139620",226
"2151030",226
"2139610",226
"2151025",226
"2103185",236
"2139430",228
"2130105",222
"2106215",230.56856041668
"2154025",226
"2127390",226
"2106015",233
"2106010",233
"2106005",233
"2106025",233
"2106075",233
"2106030",233
"2106080",233
"2106100",233
"2106105",233.009052562093
"2106110",233
"2106115",233.0590635331
"2106120",233.848036091182
"2103095",234
"2103025",235.470642511393
"2103020",236
"2103015",235.648341349961
"2103160",236
"2134005",236
"2134020",236
"2134055",236
"2134060",236
"2134065",236
"2134070",236
"2134205",236
"2134200",236
"2134075",236
"2134210",236
"2134235",233.863492243072
"2134220",235.997308281881
"2136005",225.051102690434
"2136170",225
"2136175",225
"2136180",225
"2136335",225
"2136330",225
"2157040",219.125617754285
"2157100",219.735052938967
"2157145",229
"2121240",216.762638820135
"2103220",234
"2103110",234
"2103230",234
"2103035",234
"2103030",234
"2109135",225
"2139155",228
"2139580",226.924381403735
"2139250",228
"2115050",219.231614344251
