gnd_id,travel_time_major_cities
"9230080",86.5
"9230095",90.5
"9203340",67.5
"9230075",103.5
"9206015",36.6666666666667
"9203390",55.5
"9203400",60.304641082387
"9203410",83.3333333333333
"9206125",36.9044086876602
"9206115",38.5595848731618
"9206210",32.3333333333333
"9212095",44.5
"9212140",156.654256531057
"9206235",90.6666666666667
"9224045",324.6
"9215240",290
"9218310",145.2
"9218295",113.2
"9209215",63
"9212250",347.813642340717
"9212055",64
"9203440",41.2611788146984
"9206130",64.4231824169097
"9215200",389
"9215230",320
"9218365",251
"9221010",82
"9218375",193
"9206335",186.040564071663
"9209305",240.25
"9215205",354.706991033926
"9206325",166.006275597793
"9203205",50.4178159041061
"9221125",82.6666666666667
"9203240",50.5
"9203220",61.7126320773754
"9209200",340.666666666667
"9215095",85.574931221787
"9218320",171.666666666667
"9209280",186.532685687647
"1203060",11.8199090826674
"1212425",96
"1203070",11.4758542942245
"1203055",10.7487932570037
"1203090",10.3003956783498
"1212410",128
"1212370",88.3595622912775
"1212360",72.5
"1227475",63.0804475952126
"1227480",54.2212721823419
"1203185",47
"1203075",0
"1203190",48.9419680781886
"1227700",135.53286969859
"1230155",137.5
"1227745",122.016737719592
"1206035",20.2930665286466
"1206020",19
"1206040",18.8
"1206055",15.715731618061
"1239195",7.74177177328552
"1239115",7
"1227460",73.95391057036
"1227390",53
"1215535",20.2269167285706
"1215590",18.6666666666667
"1215480",27.2764964419194
"1215470",25.5320078322967
"1206030",20
"1215580",15.3272559592854
"1206010",17.3843863008941
"1206025",20
"1212545",75.7773714354946
"1212155",71
"1212095",84
"1212480",65.7396892319967
"1212630",51.885820740587
"1212160",85.6666666666667
"1239210",9.87056371794876
"1239230",17.8984230679608
"1212055",113.75
"1212120",71.248589382203
"1212570",56
"1212455",63.8714233269843
"1212465",75.2967766871869
"1212100",72.8375127569905
"1212535",70.7244061964404
"1212555",49.6027067933471
"1236130",4.21701948804641
"1236110",1.23997571199354
"1236135",3.51174417515994
"1236155",5.38221824383619
"1212090",79.1682685602776
"1236160",6.85835518631826
"1212105",74.5
"1212110",90
"1212400",66
"1212320",56.6675861204057
"1212375",128.0925938689
"1212415",127.206711587763
"1233405",8.74463147179674
"1206015",19
"1236105",2.08662887727235
"1233425",5.09724849306822
"1227655",57.5
"1227670",38.0372691184329
"1227710",117.192523480694
"1227610",72.0279824342346
"1227755",114
"1227650",72.2460115661228
"1206135",9.81077770050308
"1206130",9.71880741847561
"1227190",44
"1227185",45
"1227180",42.9327656179764
"1227275",41.6922124878292
"1227175",42.0708416654313
"1227615",87.5
"1227635",150.314889123341
"1227660",38.3333333333333
"1239080",13.0730363671763
"1239070",17.5193391570093
"1239075",14.6666666666667
"1239050",24.6666666666667
"1239105",9.66353179452779
"1239065",20
"1227170",43.5736601190042
"1227255",41.5
"1239220",16
"1239235",19.8515569020027
"1227005",43.8978019800249
"1239215",10.8164902686894
"1227520",57.8353117834549
"1239225",15
"1239055",22
"1224175",21.0204048125693
"1209200",60
"1209080",48.0389684638531
"1209015",24.6666666666667
"1209190",98
"1209390",95.6666666666667
"1209280",79
"1209410",142.5
"1209285",102
"1224360",22
"1224400",23.8078447645339
"1224390",25.1169350355645
"1236170",3.98712908593157
"1230300",108
"1230240",50.4775587194066
"1209210",51.5
"1209085",70.8333333333333
"1236185",3.51107950642645
"1224395",26
"1224385",26.6666666666667
"1206005",20
"1224365",24.6590394551713
"1206050",17.5
"1224440",20
"1224355",21.4200323516847
"1206125",9.28675206493631
"1206160",13.6666666666667
"1209315",20.5
"1209425",82
"1221035",14
"1206120",8.13351907066183
"1206075",16.2804496582737
"1206060",15.4633739595706
"1206320",9.37041529656384
"1224130",31.1305926877232
"1206375",13.2943010824494
"1206340",5.49048205219934
"1206355",9.23645133241836
"1206330",6.5
"1206385",9.81015481803555
"1206380",10.220701149801
"1224035",23.5
"1224025",22
"1224050",26.0041008888134
"1224140",28.7340504603027
"1224150",27.9087744660527
"1224040",23.9245558107728
"1221280",13.7184964288095
"1224070",32
"1224100",35.5138229023646
"1224010",18.3774523630294
"1224105",34.5450350268516
"1224055",27
"1224060",28.9944677183493
"1224115",33.5219067121151
"1224045",25.5220503011733
"1224020",21.0175791147007
"1224090",35.7848084983123
"1224095",36.6666666666667
"1224075",33.1343640648825
"1224085",34.4006315453578
"1224080",34.5264201966624
"1224015",19.4785102273488
"1224065",30.2405202731047
"1224030",21.5
"1215370",49.5
"1215275",22.3333333333333
"1215440",15.1315159829886
"1215265",40.3855519905846
"1230210",70
"1230220",59.7180139738132
"1224185",21.9863801607103
"1224145",27.7872777357095
"1215185",19
"1215255",72.2373237287996
"1215320",16.8842714443035
"1215325",17
"1215310",14.9935350690731
"1215335",19.6666666666667
"1215425",17
"1215315",15.8396747198388
"1215210",86
"1215110",21.148209167146
"1215180",17.097803070157
"1215175",16
"1215190",19.4518479999109
"1215230",43.5
"1215270",25
"1215205",44
"1224265",29.834757091299
"1224285",33.3403118472891
"1224270",30.7810877556758
"1215155",13.5
"1215105",22.93073087982
"1215170",16.7158394866559
"1215095",40.7400846949075
"1215150",10.598110032349
"1224480",26.5
"1224345",19.8168301635112
"1224405",22.0853148765501
"1224430",19.891882819387
"1224490",24.865937892673
"1224475",23.457890561486
"1224425",18.2029732894979
"1224435",18.7622246792427
"1224235",21.4416256381076
"1224325",25.5
"1224215",19.0418471186739
"1224205",20
"1224370",27.4054014433131
"1224375",28.2197551512256
"1224340",20.4684270629461
"1224210",18.8914657019314
"1224275",31
"1224225",20
"1224230",20.5334330388497
"1224240",22.5
"1224200",20
"1224315",29
"1224135",28
"1224310",29
"1206310",7.193671328353
"1224280",32.4042422734737
"1224260",29.0170520771946
"1224160",23.5
"1224195",20
"1224255",27.7223397500349
"1224250",26.8439939381146
"1224190",20.4694538909244
"1212210",59
"1212190",72.5835892697928
"1212270",83.4903944699849
"1212235",90.1683416083613
"1212310",84.6450297989722
"1212350",69.3333333333333
"1212340",113.132475345025
"1212345",70
"1212140",91.7388011085511
"1212170",94.8333333333333
"1212165",91.6918037012423
"1212135",90.7064773968427
"1212335",118.556376812068
"1212220",62.5011670612215
"1212295",155.845505096654
"1212255",67.9507504797559
"1212075",86
"1212045",133.333333333333
"1212080",83
"1212070",93.75
"1212060",125
"1212065",94.193231934048
"1212125",67.103152169245
"1212085",81
"1224450",17.7808469436119
"1224415",19.9947548833289
"1224410",21.5
"1224445",18.1250607470084
"1224470",23
"1224485",25.5
"1224460",20.0681529228707
"1224495",24.5224318688372
"1206080",15.5
"1236150",3.99911761017991
"1206150",8.5
"1206085",16
"1206155",9.66666666666667
"1236165",4.97040517769526
"1206180",15
"1206165",12.3333333333333
"1233310",20.5
"1233330",14.7862487029146
"1233415",5.91379588387228
"1233380",10.6911914640573
"1233325",16
"1233395",9.54184628553548
"1236140",3.26031693242474
"1236175",3.61646783293072
"1230415",78.6666666666667
"1233240",16.1731754228862
"1233170",25.7573518639905
"1233270",14.5935347858713
"1233220",20.277020887251
"1233140",49.6666666666667
"1233215",20.9328007485267
"1233235",17.003202806005
"1215490",32.3333333333333
"1233230",18
"1233160",27.0600908925382
"1233150",28.4189571583149
"1230150",137.525084843255
"1233225",19.308450363722
"1233280",15.6095033999476
"1233275",15.1755512433662
"1206265",4.57161438421186
"1206275",6.5
"1206280",10
"1206290",13.5
"1206325",6.94639435226838
"1206260",5
"1206300",9
"1206305",8.071494733844
"1206245",8.5
"1206230",0.896005413237324
"1206295",13
"1206250",4.47465297991395
"1206255",3
"1206285",10.5
"1206270",5.32148283168713
"1206220",0
"1206190",9.27981871166232
"1206215",2.04620291314542
"1206240",6.84382344131934
"1206195",6.68362735476359
"1233155",29.5
"1206210",1.71275411383051
"1206225",0
"1206235",6
"1233345",11.0215121544642
"1206205",3.75
"1206175",10.3333333333333
"1206170",9.50478599136707
"1206185",12
"1206145",5.66666666666667
"1233410",6.78681026304341
"1206200",4.16666666666667
"1203120",38.5601349958142
"1203150",7
"1203160",4.14309902783963
"1230235",71
"1203125",40.9265193681897
"1203175",39.5
"1233350",13.1850614724687
"1203155",4.83057019442778
"1215235",42.4486659152391
"1221180",11.371537782294
"1230225",73
"1215330",17.0580722919363
"1230205",75.6957025489697
"1230215",58.7945855992291
"1230245",52.5
"1230190",80.3333333333333
"1221155",14
"1221200",16.3333333333333
"1221145",14.6352318238185
"1221125",15.5
"1221210",16.5
"1221060",17.5
"1221165",12.2338384365639
"1221205",17.1769911285677
"1221090",21
"1221085",18
"1221065",15.8386358147444
"1221055",15.1093473610934
"1221080",17.6666666666667
"1221075",15.5
"1221095",19.630803586636
"1221070",15.086575054083
"1236080",4.93849193494104
"1236070",1.99284998177579
"1221265",13.0510142055557
"1236085",5.82825197112071
"1221270",10
"1221275",12.2883522913527
"1236125",1.46216753440596
"1221285",11.2473909939707
"1236020",5.44056536501042
"1236050",2.71983124680502
"1236045",4.82152419456527
"1236055",1.6151505955795
"1236060",0
"1236075",3.0480927729485
"1236065",1.52582403630796
"1236040",7.08220862881425
"1233455",6.0003653855641
"1233460",4.53360475562569
"1236010",3.21622780034876
"1236005",3
"1236035",7
"1236030",7.32045754503143
"1236025",6.27678162885005
"1236015",3.83040446065697
"1233365",13.0734852089366
"1233355",13
"1233205",24
"1233295",14.5
"1233420",4.96194333395687
"1233315",17
"1233175",37
"1233190",27.5189481041962
"1209600",42.8423211279553
"1218195",1.06337247332808
"1209515",23.3333333333333
"1209590",29
"1212355",66.5542372763492
"1209535",17
"1209605",27.313308324689
"1209530",18.9373429526736
"1209575",109.333333333333
"1209550",38.5
"1209585",42.4676077015431
"1209510",35.5
"1209310",21.0287655349503
"1209540",48.5
"1209525",20.5
"1209580",76
"1209340",25.0961032487663
"1209355",26.5
"1209330",18.5
"1209335",20.437285374173
"1209520",33
"1209325",16
"1209445",161.372992745217
"1209595",25.75
"1209420",106.149832893573
"1209155",45.4119760315632
"1209370",101.5
"1209430",105
"1209435",141.790431141701
"1209365",69.271887367957
"1209555",53
"1209375",47
"1239150",23.3851100140488
"1209385",46.75
"1239130",13.6846921628688
"1239120",10.5731302890773
"1212620",68.5
"1239170",15
"1212640",67.1294776973227
"1212685",47
"1209135",21.4455651365278
"1239155",20.25
"1239030",20.5021921655239
"1239125",11
"1239060",21.4016611201696
"1239140",18.5
"1239145",20.3116614716109
"1239135",16.5
"1239020",15
"1239035",22
"1239095",9.33814709242959
"1239040",24
"1239090",10
"1239085",12.4828593557232
"1239025",17.921652288896
"1212325",81.2235218326252
"1209500",70
"1209615",22.5
"1239010",11.2887890888355
"1209610",23.4669357235403
"1239015",13.1856000832595
"1209345",23
"1239045",26.3333333333333
"1239005",10.8619593997701
"1227245",44.3723476734733
"1227415",181.5
"1227200",44.0137098722407
"1227400",122.878548594925
"1227325",39.9089653724975
"1227375",48.2071462130737
"1227265",40.1872221483211
"1227450",89.9166925283492
"1212710",50.9295187769603
"1227145",37.5
"1227260",41
"1227230",48
"1212145",69
"1227395",77.5
"1227205",47.3797578937359
"1227420",200.666666666667
"1227090",46.3528834473407
"1227035",44.6943990226405
"1227150",39.4445312561572
"1227105",45.4406445756508
"1227235",47.0408962774105
"1227215",49.7484377355939
"1227240",46
"1227220",48.3485745600456
"1212680",49
"1212670",70
"1212720",65.6589234030185
"1212695",45.5
"1227015",42.7490850812144
"1227055",47.424035397955
"1227080",50
"1227020",44
"1227580",51.7937311645318
"1227625",141
"1203165",46
"1227680",35.4370781564642
"1239110",9.31577902340029
"1212525",59.6666666666667
"1227645",123.251819856904
"1227345",40.6309066100916
"1227525",81
"1227465",66.0088230345702
"1227430",113
"1227545",111.446419576314
"1227510",39
"1227535",103.035083628798
"1227665",38.3890341831941
"1227620",108.4
"1227285",34.3728309277955
"1227360",43.7655728362736
"1227280",35.4174786140258
"1227355",42.6567391716478
"1227075",58.1120385231781
"1227405",104.206178997258
"1227370",48.836433901751
"1227340",39.2760412231557
"1227305",37.5
"1227385",51
"1227455",71.2230301782864
"1227410",129.25
"1227300",36
"1227270",39.9979134170328
"1227380",50
"1227320",39
"1230315",70.5
"1230345",42
"1230330",101
"1230320",63.1283754776157
"1215035",25.2641967878239
"1230185",54
"1215030",23.1622135619416
"1215080",80.5925949494398
"1233375",10.9354252853377
"1230475",69.5
"1206140",7.6
"1236145",2.56994739000057
"1221220",13.9283378234873
"1221005",12.5
"1230110",36.8384975004146
"1230100",35
"1230360",26.8873835664034
"1212405",91
"1212225",70
"1230430",57.1836317401119
"1230395",69.3274011920731
"1233260",16.3471770018146
"1233285",14.6532710671331
"1233265",16
"1212440",72
"1212365",80.3333333333333
"1212330",122
"1212430",100.91720231822
"1212385",79.5
"1212380",101
"1212435",93
"1212420",110
"1218045",50
"1218050",22.4
"1206315",9
"1218075",44
"1206345",7.28404676716846
"1206335",6.35413883697375
"1206365",11.8440423496084
"1206350",8
"1230440",46.5683735149197
"1230375",44.9241787061795
"1230650",43.25
"1230445",47.4350572731
"1224220",19.2937845766414
"1218030",57.8493076972682
"1218040",59.5
"1218035",61.0017756785426
"1233180",37.75
"1233195",26.4283263968591
"1233340",12.1808859499415
"1215385",42.8964938040437
"1233210",22
"1233200",24.8874335893296
"1233335",12.7836546453171
"1230435",51.7136351337117
"1215100",24
"1215130",18.5
"1215160",14.3905335730115
"1230180",80.3333333333333
"1215125",17.7605577492034
"1215025",21
"1233305",19
"1233300",16
"1209225",48.2718083038317
"1218070",13.4444444444444
"1209040",38.3333333333333
"1209050",35.5
"1209235",61.7334233269857
"1209070",55.7057881126579
"1209045",34.8576319555068
"1209075",54.2
"1212730",77.832253990099
"1212735",62.5
"1221235",11.1738927111277
"1212745",112.5
"1221195",14.6197134961579
"1209060",52.4
"1209055",54.5
"1209065",51.75
"1230420",64.5
"1212445",55.7844790178965
"1212600",56.0131745488518
"1212495",66.2693742649658
"1212585",45.5066049012678
"1212610",62.3225646270267
"1212690",45.3883941103353
"1212655",73.5106675878882
"1206360",9
"1206370",13.5165284445583
"1212485",99
"1206395",11.5
"1212490",81.293700091119
"1212390",55.2887464607822
"1212475",83.4857637147857
"1212460",72.1138126761728
"1209005",34.3951801990526
"1209185",110
"1209130",19.3333333333333
"1209400",110.666666666667
"1209145",22.5066092601298
"1209125",24
"1209380",47.3333333333333
"1209140",22.5
"1230290",92
"1230265",114.869545952528
"1215260",53.1846448502724
"1230275",84
"1209120",37.3333333333333
"1215420",18.0621202473991
"1209175",73.1239035816632
"1209405",134.071128588761
"1212275",125
"1209100",54.8242617422464
"1209270",62
"1209010",33.7524636593849
"1212305",123.351062696439
"1209115",26
"1230280",61.8258021831894
"1212250",88.2064192620027
"1209205",45.2
"1209220",53.5
"1209025",32.5
"1209240",74.8957060162172
"1209260",83.5
"1209215",52.5
"1209020",32.2434652226849
"1209245",133
"3218150",371
"3218155",476.5
"3218165",416.197291022395
"3218160",454.5
"3218135",300.666666666667
"3218175",375
"3218190",335
"3218180",338.25
"3236060",81.9216465256527
"3236015",108
"3236080",102
"3236020",80.9455255558221
"3242225",54.0428080765912
"3236125",91.3333333333333
"3218145",241.6
"3218115",462.165227589723
"3224035",186
"3224020",247.5
"3224030",203.232243547329
"3239235",103.859496175009
"3224025",220.633870601486
"3224040",159
"3242250",91.3351709121228
"3236010",140.795538556113
"3239240",137
"3239225",53.2496115697893
"3239200",65.7773012286315
"3236040",99
"3224010",248.5
"3242255",88.3681059563639
"3224015",223.333333333333
"3224005",235.5
"3236110",68.203818422764
"3242040",67.6666666666667
"3242110",56.4958732505907
"3236115",65.9886748530112
"3242160",70.433684414551
"3242130",59.8541593124402
"3239080",70.724954173811
"3239045",34.5
"3227150",244.616395700173
"3227165",195
"3227155",235.74618074813
"3236055",78.5
"3227170",181
"3227160",218.190933441561
"3242030",71.6666666666667
"3242010",73.6666666666667
"3239150",57.4656952011096
"3239100",44.1883891710728
"3212205",443.333333333333
"3212210",379.75
"3227130",246
"3212215",291
"3227175",191.5
"3227115",216.189763073964
"3218200",293.649445918943
"3218215",229.375
"3218205",273.5
"3218195",293.333333333333
"3218220",238.75
"3218210",261.75
"3218230",194.947838789334
"3218170",383
"3248005",182.5
"3248010",150.5
"3230155",95.1664907555234
"3230160",92.3477659709907
"3242120",57.8127317423114
"3230130",110.5
"3209215",544.333333333333
"3242125",58.5
"3242165",70.5300785175187
"3248090",95
"3248080",126.5
"3245095",72.6431166309463
"3212015",492
"3242075",58.7866939140221
"3212025",393.5
"3212020",448
"3221060",48
"3245100",71.4263497557023
"3221085",54
"3221090",41.1138352105971
"3221150",35
"3221095",44
"3221140",40.351232401194
"3221100",45.5
"3239105",42.2394171650264
"3239125",37.9830134400428
"3239040",34.1586957853537
"3239135",36.9506061373626
"3239160",42.2133257350918
"3239130",37.0222907236292
"3221055",66.3333333333333
"3221065",44.6646759412096
"3212190",487
"3212200",464.333333333333
"3242275",58
"3242330",60.6134421834505
"3242280",58.6502215973122
"3242260",56.5292582367826
"3242320",64.8456509088954
"3242245",72.8654891058963
"3224070",116
"3224050",149
"3224100",153
"3224060",189.861793578597
"3224075",68.5716554038795
"3224065",106.484548332174
"3212240",161
"3212220",328
"3248165",87.7080492105375
"3221025",139.333333333333
"3248175",89.7881961709338
"3248195",82.8325366995326
"3248200",80.8110213803078
"3248205",78.1799221889168
"3248140",131
"3248190",80.8298468957087
"3245150",72.1828421886654
"3242115",56.1324304522162
"3218070",285.75
"3239155",40.2130118746712
"3221015",133
"3221010",95.6
"3221005",47.3333333333333
"3221020",157.768200122077
"3227100",191.251058559762
"3227080",296
"3227065",342.065841316221
"3227085",253.666666666667
"3227070",303
"3233110",161.5
"3230080",192
"3227125",252.333333333333
"3227030",287.396967260374
"3227035",257.5
"3227055",351.5
"3227040",313
"3227095",169.5
"3227060",351
"3227090",243
"3227045",299.619367579182
"3233075",84.1197194619544
"3233085",141.75
"3227025",297.5
"3242325",61.8154562606028
"3227010",377.5
"3227020",341.161263720094
"3227015",330.840291693133
"3227005",387.295489191353
"3233040",85.8550154856919
"3233005",190
"3233015",97
"3233030",82.0813820075566
"3233050",95.5
"3233035",83
"3242285",60.8164880659293
"3233065",96.7927349860833
"3248115",104.5
"3230145",94
"3248180",99
"3248125",93.7782202687502
"3248185",89.9827349681182
"3248070",88.5
"3248170",88.8025374386799
"3248210",78.2005328603573
"3230030",130.666666666667
"3230015",113.5
"3230125",164.333333333333
"3230020",90
"3230165",94
"3230120",193.327944845467
"3230140",104
"3230150",85.7288022321943
"3212235",213.8
"3212175",431
"3212185",451.004721806397
"3212180",398
"3227050",323.255231795664
"3230010",107.5
"3230025",110.221226059333
"3212225",279.333333333333
"3230115",116.100684496924
"3230085",105.07856114964
"3212170",402.5
"3212150",208.333333333333
"3212230",269.5
"3212165",330.333333333333
"3212145",151.333333333333
"3212195",515.333333333333
"3215070",476.023854759582
"3215055",490.125
"3215060",492.25
"3215065",470.25
"3215080",432.648727946392
"3215075",436
"3215090",396
"3215095",453.801789483364
"3245180",103.998359953289
"3245165",66.9979345302285
"3215030",386.572964598484
"3245185",88.7939163041588
"3215035",442.082859439101
"3215045",497.8
"3215050",534.25
"3215040",449
"3245055",86.5639407194839
"3245020",146
"3245070",73.3333333333333
"3245060",77.5
"3245160",67
"3245065",75.6984716706451
"3245140",72
"3245155",79.9226202612343
"3248215",77.395372017783
"3248130",130.074793199615
"3248235",77.0025939892113
"3248240",78.2374028219083
"3248230",81.9984383448864
"3248220",85.5699639757574
"3245015",103.150541300513
"3248225",112.679134124082
"3239190",65.809387865888
"3239085",53
"3239175",54.1817572261434
"3239185",48.0383330740604
"3239220",75.4023746477504
"3239180",63.5
"3239210",82.2056364456221
"3239205",80
"3218110",419.666666666667
"3218105",429
"3218080",324.333333333333
"3218225",167.666666666667
"3239170",66.5
"3239195",57.3812153457631
"3239165",45.5727343612305
"3239140",72
"3218030",325.5
"3218040",316.333333333333
"3218085",382
"3218060",360
"3218055",394
"3218095",370.283876667832
"3218100",427
"3218090",403.5
"3218065",301.318181818182
"3215140",325.5
"3218050",362.071428571429
"3218005",266.444444444444
"3218015",192.587554658995
"3218010",213.5
"3218035",279.5
"3218020",252.75
"3215005",349.5
"3245200",
"3215025",331
"3215010",428
"3215015",515.5
"3215020",404.2
"3242085",58
"3230070",116
"3230075",186.333333333333
"3230050",104.5
"3236120",84.5
"3230055",87
"3227120",236
"3227110",222.107331381907
"3245205",
"3245195",67
"3218185",346
"3218140",264.5
"3242015",77
"3227145",231.372759963896
"3227140",277.5
"3236105",78.9960890830117
"3230065",125
"3230035",135.5
"3206065",233.75
"3206090",148.75
"3206075",145.666666666667
"3245120",70.1567227412957
"3242215",56
"3206070",161
"3218130",335
"3242185",60.4610211114353
"3248135",106.9987952892
"3248095",90.3490221855158
"3221135",43
"3218045",388
"3248160",87
"3248145",119.968161688128
"3248150",87.9508816374908
"3248155",87
"3233100",99.9729723582081
"3233080",80.1022561577689
"3239110",39.8027193573078
"3239075",65.25
"3233105",150.5
"3221160",43
"3221145",38.8
"3221155",43.5
"3203045",303
"3203030",249.285714285714
"3203035",197.666666666667
"3203040",225
"3203070",209.75
"3203075",188
"3203140",263.333333333333
"3203095",140.5
"3227180",159.384363970372
"3242205",56.4503124053687
"3227190",137.666666666667
"3227195",167.090100326708
"3230005",122
"3227185",121.784473785061
"3236090",197.666666666667
"3236005",186.174982765228
"3242270",58.5035142912103
"3242235",55.8793385171652
"3206165",233
"3242290",62.1869022768112
"3233025",81.2374945352967
"3233070",91.1866822117076
"3239095",46
"3239070",60.4036829826218
"3233125",100
"3233090",87.5
"3233120",117.333333333333
"3233115",184.2
"3209210",532.666666666667
"3233095",97
"3242210",56
"3242200",58
"3242305",66.5437879675462
"3242220",55.240699793145
"3218120",433
"3242170",67
"3242190",59.6583495331036
"3218125",384.666666666667
"3242195",58.9601629941261
"3242310",68.460523914576
"3236025",124.25
"3224055",175.5
"3236045",79.7332405195462
"3236030",95.5
"3239055",37.4770795711532
"3236035",79.3333333333333
"3239145",71.3332732591087
"3239090",57.75
"2218015",50
"2218005",57
"2218155",31.3828974173874
"2218170",30.3333333333333
"2218175",54.3333333333333
"2218160",30.1735669888722
"2218190",29.3543539093937
"2218165",28.8740353256556
"3203080",128
"3242265",57.7119212892606
"2206175",4.5
"2206195",3.16666666666667
"2206115",9
"2206145",83.84375
"2218010",51
"2206075",58.8611111111111
"3218075",326
"3224115",75.7431596837686
"3239230",78.5699811027644
"3239215",96.0780572272874
"3212010",551.111111111111
"3212005",501
"3212055",457.25
"3212070",521.333333333333
"3230100",85
"3230090",84.7327518443595
"3230135",133.083211830623
"3230170",101.366154578303
"3212160",321.5
"3212085",552.4
"3230110",99.1376228460623
"3230105",85.3562751075693
"3218025",338.5
"3236160",71.5
"3236190",60
"3236135",103.876168858912
"3236170",61.6406342377704
