gnd_id,temperature
"2139450",24.3859059042048
"2139585",24.2142215749638
"2139480",24.1000003814697
"2139145",24.471238309752
"2139420",24.3999996185303
"2139410",24.3999996185303
"2139215",24.2262671006228
"2139075",24.1789861606899
"2139080",24.2395133252745
"2139045",24.2099094333775
"2139085",24.2161315447469
"2139040",24.2122996439328
"2139035",24.2993081643693
"2139090",24.1999998092651
"2139010",24.2999992370605
"2139030",24.3027074668484
"2139005",24.3004436286789
"2139015",24.3000825314108
"2139025",24.3858622326839
"2139020",24.3738404191456
"2139115",24.346881023797
"2139125",24.3616725707107
"2139135",24.481765195505
"2139165",24.3068862317146
"2139160",24.338450201778
"2139130",24.4360949629347
"2139140",24.3999996185303
"2139150",24.3999996185303
"2139100",24.2603455356365
"2139270",24.2000007629395
"2139170",24.243735417617
"2139360",24.2280121772855
"2139365",24.2981614473211
"2139330",24
"2139325",24.1886013668716
"2139315",24.2488086433185
"2139385",24.3119795791587
"2139310",24.2477476982098
"2139305",24.3067090682534
"2139400",24.3999996185303
"2139280",24.3682451560057
"2139300",24.3499994277954
"2139515",23.8227033361308
"2139615",23.9577747034298
"2139600",24.0208337128992
"2139605",23.9706192182023
"2139595",24.0475657383257
"2139530",24.2555951322399
"2139590",24.1730640265017
"2139535",24.2285211269813
"2139575",24.2247289718471
"2139570",24.2763888236108
"2139550",24.3999996185303
"2139435",24.3999996185303
"2139565",24.3042657228368
"2139560",24.3542160088933
"2139545",24.3945240327628
"2139355",24.1927116197509
"2139345",24.0929480505138
"2139395",24.3997793764832
"2139405",24.355851207282
"2139350",24.1188666419135
"2139095",24.2999992370605
"2139190",24.1024469267501
"2139185",24.1000003814697
"2139495",24.0500001907349
"2139490",24.1234247962403
"2139415",24.3921939090113
"2139540",24.3856982438206
"2139445",24.3965818104594
"2134150",24.3964403208328
"2134130",25.1499996185303
"2134195",25.4859916593367
"2134080",26.1000003814697
"2134090",25.8499994277954
"2134190",25.6225499740054
"2134185",25.8201584773617
"2134215",25.5088861402957
"2134225",25.7255326120685
"2134175",26.0399125932199
"2134230",25.4999993642171
"2134240",25.8366581015612
"2134085",26.0819542061888
"2134170",25.9723482777872
"2134245",25.3499994277954
"2134165",25.72834578815
"2134255",25.25
"2134270",25.5
"2134160",25.7999992370605
"2134125",25.6500005722046
"2134120",25.7658839930139
"2134040",25.6578702429397
"2134030",25.6500005722046
"2134015",25.6499996185303
"2134025",25.7829480454667
"2134095",25.9945278746227
"2134100",26.1000003814697
"2134105",26.1428925976678
"2134050",25.9609049673489
"2134045",25.9896600007501
"2134115",25.8628666631042
"2134110",25.8339185743053
"2134010",25.7681148584561
"2134285",24.1026131615387
"2134275",25.1992499429927
"2134280",24.9500007629395
"2134155",25.0358135931212
"2134180",25.8354778693057
"2134260",24.0467849513297
"2134250",25.3391071536954
"2134035",25.8333333333333
"2121100",27.1499996185303
"2106335",24.4998323574249
"2106300",24.4054060244143
"2106235",24.1380006789565
"2106200",24.0069361980475
"2106055",23.814853233712
"2106240",24.2227829114908
"2106165",23.9499998092651
"2106195",24.1900536643861
"2106190",24.2985179042822
"2106175",24.1000003814697
"2106170",23.9881113997926
"2106140",23.8774792293157
"2106295",24.394900271563
"2106090",23.7591238146126
"2106070",23.4904868154316
"2106160",23.8666667938232
"2106095",23.6769631111662
"2106135",24
"2106130",24.1694024418143
"2106185",24.3802254865941
"2106085",23.7283000172461
"2106155",24.0359406483032
"2106205",24.1619335552877
"2106290",24.4042990155132
"2106150",24.1065406638909
"2106245",24.25
"2106250",24.4852498436518
"2106145",23.8999996185303
"2106270",24.3999996185303
"2106265",24.3162018368614
"2106305",24.4941284194414
"2106330",24.4933646123513
"2106310",24.5997738880282
"2106320",24.6866950389078
"2106325",24.5464999409221
"2106315",24.6280820890986
"2106275",24.3884893472495
"2106280",24.3702458608884
"2106230",24.2782959390216
"2106225",24.2792037780924
"2106125",24.3250007629395
"2106255",24.3913095292236
"2106260",24.264998716511
"2106180",24.4952651907273
"2106065",23.4772067040128
"2106035",23.6460652430085
"2106060",23.6370771245398
"2106045",23.8212633987487
"2106020",23.5683317921673
"2106040",23.7564588593655
"2103285",24.3007546068763
"2103290",24.4016689687998
"2103240",25.48678829967
"2103325",25.497505736758
"2103330",25.3069031972857
"2103335",25.0753519083878
"2103130",25.6481597294117
"2103120",25.6737696157822
"2103200",25.4615251142679
"2103190",25.545416787611
"2103195",25.4935535487854
"2103050",25.0093127926686
"2103045",25.5083537843664
"2103090",25.1209448472206
"2103235",25.347405091769
"2103105",25.4559220511947
"2103055",24.6179779475666
"2103255",24.8665323658717
"2103260",24.3315389483024
"2103305",25.0242599419517
"2103150",26.0401618913154
"2103155",26.0135898229469
"2103145",25.6384356494368
"2103165",25.9143855941411
"2103040",25.6911866299739
"2103075",24.2999992370605
"2103135",25.7000007629395
"2103205",25.3999996185303
"2103140",25.6499996185303
"2103170",25.779025544793
"2103180",25.727844466513
"2103175",25.8286730283392
"2103245",25.0445971982548
"2103300",24.6443548347914
"2103225",24.913151915678
"2103250",25.1243269569972
"2109030",24.0477142853697
"2109160",24.4128174776829
"2109140",23.9084141973251
"2109110",24.5399345358961
"2109005",23.6666666666667
"2109015",23.9249997138977
"2109035",24.0642065170164
"2109060",24.0898608232437
"2154150",21.1222222646077
"2154135",23.3666661580404
"2154105",22.8500003814697
"2154095",22.7786339225196
"2154110",23.25
"2154100",22.8666661580404
"2154050",22.9249997138977
"2154055",23.0666669209798
"2154060",23.0828762943682
"2154010",23.6036783189997
"2154115",23.4333333969116
"2154125",24.0847539068753
"2154140",22.5500001907349
"2154145",22.6500005722046
"2154020",23.25
"2154045",23.5065031752521
"2154120",24.1000003814697
"2154130",23.8000001907349
"2154040",24.0582986144224
"2118050",23.125
"2118145",20.8999996185303
"2118120",23.0750002861023
"2118115",23.9499998092651
"2118110",23.3000001907349
"2118170",22.2666670481364
"2118140",22.3096314401076
"2118290",22.1520048859161
"2118225",21.9499998092651
"2118175",22.483333269755
"2118280",24
"2118150",21.25
"2118305",24.864999961853
"2118310",24.9687497615814
"2118010",22.8812501430511
"2118045",22.0499992370605
"2118040",22
"2118165",22.763561903813
"2118160",22.3472592224075
"2118200",23.485390268527
"2118155",21.9499998092651
"2118235",23.6333332061768
"2118285",24.0599998474121
"2118300",23.3000001907349
"2118190",23.0142139029515
"2118195",23.2999992370605
"2118265",22.9116539160176
"2118315",24.1857141767229
"2118260",23.25
"2118035",23
"2118065",23.5799999237061
"2118060",23.8000001907349
"2118055",24.0333334604899
"2118135",22.25
"2118090",20.2625002861023
"2118085",21.8499994277954
"2118105",23.5
"2118070",23.5668696565855
"2118075",22.5500001907349
"2118095",21.7750000953674
"2118230",23.2666664123535
"2118025",20.206249833107
"2151005",24.3999775110363
"2151235",23.6245325043941
"2151105",23.9208867736874
"2151190",23.5886401339093
"2151140",23.8000005086263
"2151145",23.125
"2151195",24
"2151150",22.8944013466688
"2151185",22.75
"2151205",23.0666662851969
"2151160",22.6302513176008
"2151155",22.6999998092651
"2151175",22.008954998539
"2151170",22
"2151200",23.08571434021
"2151240",23.4499998092651
"2151215",21.881489650507
"2151180",21.8714280809675
"2151165",21.7
"2151115",24.2999992370605
"2151010",24.3159223689106
"2151085",23.9368009915149
"2151060",24.2518092654539
"2151100",24.2988889459971
"2151095",24.2721112268456
"2151090",24.283251027508
"2151065",24.2200624612365
"2151050",24.1513392734225
"2151055",24.1777997180829
"2151015",24.1000003814697
"2151040",23.9903881510225
"2151020",24.0523701128013
"2151045",23.981436176283
"2151125",24.2898646175899
"2151135",24.1548753495568
"2151120",24.2549197003062
"2151070",24.0287334879618
"2148140",20.9000002543132
"2148135",22.2517546481654
"2148080",22.3375118456039
"2148085",22.0968222960317
"2148060",21.7919602791163
"2148065",21.7785500715033
"2148070",21.2457205517559
"2148075",21.5200000762939
"2148035",21.4250001907349
"2148055",21.4806628067615
"2148050",22
"2148130",22.6549453495271
"2148120",22.8500003814697
"2148110",23.5952652021368
"2148045",22.2249999046326
"2148040",21.25
"2148015",22.4499998092651
"2148010",22.6000003814697
"2148095",22.3923737061747
"2148100",22.6686506003185
"2148105",23.054131846119
"2148005",21.9875001907349
"2148025",22.607675754981
"2136265",24.1292727750764
"2136255",24.0307491914823
"2136270",24.1379758631693
"2136110",24.1000003814697
"2136245",24.2327899967271
"2136050",23.75
"2136115",24.1363068711528
"2136285",24.2999343669518
"2136240",24.243525606208
"2136290",24.2970928271228
"2136230",24.2446814484695
"2136235",24.2129039793701
"2136315",24.1063258390165
"2136310",24.1877749195831
"2136030",24.0500001907349
"2136150",24.103621600945
"2130305",24.1422568317391
"2130310",23.5750002861023
"2130300",23.4666665395101
"2130200",24.0010381014284
"2130205",24.3912134284516
"2130210",24.4433440148142
"2130165",24.4473388456075
"2130170",24.400456281883
"2130160",24.2258504549543
"2130100",24.5055941612321
"2130175",24.4583949316564
"2130215",23.4333337148031
"2130235",24.1213648498846
"2130240",24.2999992370605
"2130255",23.7986959026676
"2151210",21.1571431841169
"2142160",20.0695653169051
"2145220",24.7142854418073
"2109065",23.9000005722046
"2112010",23.0200000762939
"2112005",24.466667175293
"2115045",21.3400001525879
"2115055",21.9249997138977
"2115005",20.3920000457764
"2115010",20.6875
"2115020",20.7307693774884
"5239105",27.8749995231628
"5239100",27.8599994659424
"5239010",27.8999996185303
"5239110",27.8999996185303
"5239085",27.8499994277954
"5239095",27.7999992370605
"5239090",27.7971073587812
"5215085",27.1833337148031
"5215095",27.2999992370605
"5215110",27.324999332428
"5215105",27.3799995422363
"5215080",27.25
"5215100",27.2999992370605
"5215075",27.2384615678054
"5215070",27.4599998474121
"5218005",27.8999996185303
"5218210",27.8999996185303
"5218140",27.8967649007574
"5218150",27.8556666911485
"5218175",27.8999996185303
"5218165",27.8999996185303
"5221045",27.7000007629395
"5221030",27.7677757346379
"5221040",27.7866535894106
"5221035",27.7847194347511
"5224040",27.7554358924095
"5224030",27.7987553118785
"5224025",27.7999992370605
"5224020",27.7999992370605
"2124350",24.6000003814697
"2124345",24.75
"2124170",21.2666664123535
"2124415",24.5928569521223
"2124365",24.7758116285169
"2103125",25.4499998092651
"2103115",25.6292788243331
"2103210",25.1999998092651
"2103320",25.347426737012
"2103295",25.2788904400003
"2103310",25.1488041846198
"2103100",25.594647201883
"2103215",25.4974406308032
"2103065",24.2325074969036
"2103070",24.2996968909136
"2109090",24.2383255197505
"2109095",24.4499998092651
"2103315",24.618414820074
"2134135",25.2923087824511
"2134140",25.1000003814697
"2136035",23.9185365797915
"2136040",23.9732362887121
"2134265",24.4499998092651
"2136460",24.2686295095251
"2136370",24.2907382857687
"2136465",24.2567120734488
"2139060",24.0322106684264
"2139055",24.1553443881594
"2139050",24.25
"2139505",23.6999998092651
"2136340",24.2961353389117
"2151230",22.2777777777778
"2103005",26.3351990042604
"2103010",25.9500007629395
"2151080",23.3333339691162
"2151130",23.5750002861023
"2148145",20.4250001907349
"2148125",23.2206957601962
"2151075",24.1168240751171
"2154090",22.3
"2154155",21.5444446139865
"2154085",21.5999994277954
"2154015",23.2599998474121
"2154005",23.6499996185303
"5248105",27.7142859867641
"5248030",27.7999992370605
"5248130",27.7666664123535
"5248090",27.75
"5248040",27.6617652107688
"5248020",27.4589287212917
"5248110",27.5500001907349
"5248115",27.5136363289573
"5248080",27.367187589407
"5248005",27.6263161709434
"5242155",26.7752807059985
"5242115",26.9
"5242120",27.1250004768372
"5242110",27.150000333786
"5242065",26.964515993672
"5242105",27.1142858777727
"7160035",26.9799999237061
"7160025",27.0333334604899
"7160055",26.9142853873117
"7160050",26.8777775234646
"7160045",26.9076921022855
"7160030",27
"7160005",27.1888896094428
"7121005",27.175000667572
"7121025",27.1900007247925
"7121030",27.1500005722046
"7121020",27.1909098191695
"7121055",27.3818177309903
"7121150",27.2250001430511
"7118190",27.3999996185303
"7118105",27.3384609222412
"7118180",27.2999992370605
"7118185",27.3421046608373
"7118145",27.3999996185303
"7118070",27.0750004053116
"7130115",27.2157899956954
"7130020",27.3666661580404
"7130015",27.3999996185303
"7130010",27.4249997138977
"7130005",27.3454539559104
"7130025",27.2444445292155
"7130075",27.283332824707
"5215065",27.4166663487752
"5212150",27.7000007629395
"5212080",27.5500001907349
"5212165",27.6250004768372
"5212155",27.6500005722046
"5212110",27.8399993896484
"5212115",27.75
"5212240",27.7666664123535
"5212130",27.7999992370605
"5212235",27.7000007629395
"5212245",27.7749996185303
"5212135",27.7000007629395
"5212120",27.75
"5212125",27.7120897451025
"5212215",27.6000003814697
"5212210",27.6333338419596
"5212220",27.6000003814697
"5212230",27.7100004196167
"5212175",27.359999593099
"7130050",27.2999992370605
"7130045",27.2999992370605
"7139035",27.2615382854755
"7139020",27.3153839111328
"7139015",27.2878784410881
"7139025",27.3434776637865
"7139080",27.3470582401051
"7139075",27.3999996185303
"7139065",27.3666661580404
"7139030",27.2999992370605
"7139060",27.3799995422363
"7139090",27.4249997138977
"7139125",27.4333330790202
"8106045",26.258695602417
"8106210",25.8285713195801
"8106115",25.878947308189
"8106120",25.8227272900668
"8106130",26.3249998092651
"8106125",25.9666665395101
"8106170",25.9999998092651
"8106185",27.0294118769029
"8106200",25.8999996185303
"8106175",24.65555551317
"8106195",26.2999999523163
"8106180",26.2857142857143
"8106190",26.7909089868719
"8106030",26.7999998728434
"8106050",26.7636363289573
"5242025",27.587500333786
"5242135",27.633333630032
"2124325",24.5944626787342
"2124330",24.7319390788909
"2124315",24.5499997138977
"2124320",24.7174967414662
"2124370",24.7999997138977
"2124380",24.7999992370605
"2124470",25.2777775658502
"2124435",22.0750002861023
"2124440",22.7400001525879
"2112140",24.6298529004116
"2112145",24.6619403268139
"2112245",24.7000007629394
"2112050",24.3999996185303
"2112035",24.2999992370605
"2136350",23.9765323239144
"2136470",24.0500001907349
"2139065",24.0500001907349
"2139070",24.0665499247827
"2139220",24.4000005722046
"2139225",24.6999998092651
"2139230",24.1999998092651
"2139340",24.4250001907349
"2139510",24.0289782888344
"2151035",23.6999998092651
"2154065",23.1666666666667
"2154070",22.8499994277954
"2154075",23.0499998728434
"2154080",22.1583334604899
"2157035",21.8399997711182
"5233040",27.7999992370606
"5233035",27.7999992370605
"5233030",27.7999992370605
"5233025",27.7999992370605
"5233020",27.7999992370605
"5218130",27.7999992370605
"5218245",27.8999996185303
"5218255",27.8399993896484
"5218205",27.8222215440538
"5224015",27.7999992370605
"5224005",27.7999992370605
"5224010",27.7999992370605
"5221025",27.7999992370605
"5221110",27.803986850355
"5221105",27.7999992370605
"5221100",27.7663313316455
"7124145",27.5
"7124105",27.5
"7106120",27.1263162713302
"7106125",27.0500001907349
"7106100",27.2999992370605
"7106090",27.1384617732121
"7106095",27.2272729006681
"7106020",27.2999992370605
"7106045",27.3947364405582
"7106040",27.5500001907349
"7148095",27.1800006866455
"7136090",27.1714286804199
"7148005",27.2857137407575
"7148035",27.2999992370605
"7124190",27.1847457562463
"7127140",27.0375001430511
"7127090",27.141666730245
"7157010",26.834999370575
"7157020",26.7499997138977
"7157050",26.7999992370605
"7157030",26.7888882954915
"7157055",26.7333335876465
"7157070",26.5869568534519
"7154240",26.7222220102946
"7154265",26.7999992370605
"7154245",26.8499997456868
"7154260",26.8499999046326
"7166100",26.8833328882853
"7166105",26.7999994754791
"1230045",26.75
"1230060",26.8916368091514
"1230065",26.8499994277954
"1230070",26.8531988763203
"1230140",26.8410422558165
"1230135",26.8999996185303
"1230040",26.7999992370606
"1230035",26.8692092318482
"1230030",26.809180693012
"1230025",26.7999992370605
"1230020",26.8129553095238
"1230120",26.8948764148311
"1230015",26.8333326975505
"1230075",26.8758773586285
"1230005",26.7999992370605
"1230010",26.8017396568255
"1230340",26.7951014961742
"1230335",26.7999992370605
"2148030",21.2000001271566
"2148020",22.2500004768372
"2157005",23.3333333333333
"2157015",22.9499998092651
"2157025",22.3400001525879
"2157110",23.0911031714352
"2157130",22.3399997711182
"2157135",22.8999996185303
"2157115",22.2444445292155
"2157050",23.6528352065851
"2157090",23.4000000953674
"2157045",23.6830515770229
"2157085",23.3400001525879
"2151110",24.2588829825521
"2118295",23.2963370441824
"2124215",23.8500003814697
"2124100",22.0346031727451
"2124420",24.9249997138977
"2124340",24.6993383995465
"2124335",24.6499996185303
"2124375",24.7435768194716
"2124290",22.6500005722046
"2124015",20.1750001907349
"2124160",22.9898215922862
"2124260",23.6184633208315
"2124220",24.4558490185479
"2124225",24.5246520919052
"2124230",23.8855776791379
"2124360",24.7000007629395
"2124180",23.3865596113483
"2124465",25.1181817488237
"2124460",24.1749997138977
"2124400",22.5499992370605
"2124130",24.0532144243438
"2124125",23.8000001907349
"2124135",23.3235297213573
"2124115",23.1581159504647
"2124120",23.3499994277954
"2124050",23.75
"2124055",23.3502147497969
"2124040",22.9500007629395
"2124005",23.5
"2124045",23.5592839359429
"2124035",22.3896064047246
"2124025",20.8599998474121
"2124010",21.2555552588569
"2124060",22.2000001271566
"2124030",22.5999994277954
"2124065",22.506473820199
"2124105",21.8000001907349
"2124110",23.1744140063502
"2124205",23.8067927749231
"2124140",23.3999996185303
"2124210",24.0499992370605
"2124200",23.4067051091399
"2124235",24.25
"2124250",23.8848016484341
"2124255",23.5
"2124145",22.9000005722046
"2124195",23.0237277275107
"2124155",22.698473387691
"2124190",23.562330894743
"2124185",23.5229263787951
"2124355",24.5576439427875
"2124455",24.7333335876465
"2124425",24
"2124430",23.4500007629395
"2124265",23.7212061103466
"2124165",22.6333332061768
"2124270",23.5
"2124310",24.1666666666667
"2124305",23.7290343427137
"2124300",24.3666667938232
"2124385",24.4154597212155
"2124390",24.0989081679926
"2124410",24.5017262627762
"2124405",24.033332824707
"2124395",23.9460109026048
"2124285",21.08571434021
"2124280",22.3666667938232
"2124295",23.999778127186
"2124275",21.2400001525879
"2124450",23.3000001907349
"2124445",23.75
"2124175",22.6500005722046
"2124085",21.5090907703746
"2124070",21.3500003814697
"2124095",21.6554915376236
"2124075",20.5999997456868
"2124020",19.2799999237061
"2124090",21.6000003814697
"2124080",19.9333330790202
"2103060",24.3473712548431
"2103080",24.4663045108921
"2103085",24.5142642171421
"2103265",24.3656654716355
"2103280",24.2197619130716
"2103275",24.2406877873439
"2103270",24.2506102752039
"2109025",24.1499996185303
"2109020",23.9566421509256
"2109155",24.3154157109255
"2109085",24.2292549507684
"2109130",24.3959681557734
"2109075",24.184533658956
"2109125",24.4120464031516
"2109010",23.8398602156048
"2109055",24.0570544374737
"2109040",24
"2109080",24.2534503444357
"2109165",24.5016264323641
"2109120",24.4863863475324
"2109115",24.561573436256
"2109175",24.3932748256557
"2109150",24.25
"2109145",23.9000002543132
"2118100",23.1666666666667
"2118205",23.5279825617461
"2118240",23.8
"2118275",23.6999998092651
"2118270",22.8666667938232
"2118255",25.026923252986
"2118250",23.2800003051758
"2118215",22.3000001907349
"2118220",22.8163568291859
"2118245",23.1000003814697
"2118185",22.8500003814697
"2118130",23.1000003814697
"2118125",23.2000002861023
"2118080",21.8500003814697
"2124150",22.8129361141106
"2124240",23.2847224175416
"2121115",26.75
"2121130",26.8999996185303
"2121105",27.2599054398063
"2157020",22.3666667938232
"2157030",22
"2157055",23.2549696506442
"2157070",23.6073523806783
"2157060",23.4728158797985
"2157065",23.5559345327693
"2115065",23.5
"2112075",24.1865624718063
"2112115",24.6013429756791
"2112120",24.5176699829163
"5216100",27.7999992370605
"5216015",27.7999992370606
"5216030",27.8456051266636
"5216040",27.8749995231628
"5216035",27.8999996185303
"5216095",27.8999996185303
"5216010",27.7999992370605
"5203050",27.0113206179637
"5203025",27.1999998092651
"5203010",27.5
"5203005",27.521739213363
"5203015",27.486363584345
"5203020",27.2059172793958
"5209005",27.2623792568587
"5209010",27.5200001056378
"5209015",27.4392854826791
"5109045",28.0500001907349
"5109050",28.0500001907349
"5115055",28
"5121025",28.1000021560678
"5121105",27.6773585193562
"5130115",27.5190475554693
"5130110",27.739534954692
"5130070",28.1400005340576
"5130025",22.3799999237061
"5130020",26.862817740715
"5130010",16.8222938756422
"5130005",18.1166761704697
"5130015",28.0243216092806
"5130045",28.1000003814697
"1115280",26.8999996185303
"1115285",26.7951328564872
"1115330",26.8999996185303
"1115335",26.8999996185303
"1115205",26.7999992370605
"1115275",26.7999478943441
"1115340",26.6999998092651
"1115325",26.6999998092651
"1115290",26.5500001907349
"1115270",26.7334648083588
"1115210",26.7666664123535
"1115190",26.7999992370606
"1115090",26.7999992370606
"1115085",26.75
"1115005",26.7999992370605
"1239045",26.8840522088709
"1239040",26.8999996185303
"1239055",26.8999996185303
"1239035",26.8999996185303
"1233310",26.8999996185303
"1239030",26.8999996185303
"1233415",27.1359133340414
"1233420",27.1952153678018
"1233430",27.1865215882177
"1233410",27.1449452991417
"1233460",27.2000007629394
"1233455",27.2000007629395
"1233435",27.2000007629395
"1233445",27.1565585563096
"1233450",27.1210805760628
"1233440",27.1031934043782
"1233405",27.1147474855771
"1212610",26.9065076352585
"1212605",26.8999996185303
"1212550",26.8999996185303
"1212555",26.8999996185303
"1212445",26.8999996185303
"1212450",26.8999996185303
"1212265",26.7449475210238
"1215605",27
"1227475",26.8901063011744
"1230305",26.7000007629394
"1203145",27.1325202468833
"1239060",26.9063758278298
"1215130",26.8999996185303
"1209230",26.9490944668729
"3333325",26.5992761592136
"9218120",26.5250000953674
"9218170",26.5500001907349
"9218125",26.3638815625714
"9218150",26.3249998092651
"9218145",26.2333329518636
"9218240",26.3400001525879
"9218260",26.5500001907349
"9218160",26.2176335948267
"9218155",26.1999998092651
"9218165",26.4499998092651
"9218215",26.4499998092651
"9218220",26.4499998092651
"9218265",26.2999998728434
"9218175",26.2833331425985
"9218185",26.4203515120072
"9218210",26.2249999046326
"2127345",24.7999992370605
"2127240",24.6249474063194
"2127235",24.6500273140781
"2127095",24.0333334604899
"2127065",23.3229274740964
"2127120",24.5775327321091
"2127230",24.6585521899118
"2127220",24.7000007629395
"2127185",24.7948956574259
"2127145",24.6394110555586
"2130050",24.7161399010524
"2130180",24.5
"2130010",24.7000007629395
"2130005",24.7399837515389
"2130195",24.2999998728434
"5224070",27.7000007629395
"5221120",22.9717950436124
"5221125",27.7000007629395
"5221130",27.7000007629395
"5221135",27.7000007629394
"5221145",27.7000007629395
"5221075",27.7000007629395
"5221140",27.7000007629395
"5221070",25.6354782806599
"5221080",27.5216564729967
"5221065",18.4486358634449
"5221060",27.7545694065549
"5221055",27.7627121451628
"5221050",27.0578624367847
"5221085",27.7000473882871
"5224075",27.7000007629395
"7145090",27.3666661580404
"7145065",27.3333326975505
"7145050",27.3999996185303
"7145060",27.3999996185303
"7145100",27.3399993896484
"7145070",27.2999992370605
"7145080",27.2999992370605
"7145075",27.2749996185303
"7145125",27.2666664123535
"7145035",27.2799995422363
"7145040",27.3499994277954
"7145025",27.3999996185303
"7124080",27.3956519417141
"7154140",26.8833328882853
"7154135",26.8999996185303
"7154160",26.8999996185303
"7154165",26.8999996185303
"7154230",26.9649779290589
"7154235",27
"7154190",26.9090905623002
"7154185",26.9333330790202
"7154210",26.8749995231628
"7154180",26.9285711560931
"7154170",26.7777773539225
"7154115",26.8833328882853
"7154220",26.8333333333333
"7154215",26.6888885498047
"7154225",26.8499999046326
"5133170",27.8999996185303
"5118225",27.5042084155996
"5118215",20.3088676204645
"5133165",27.8999996185303
"5118165",26.8184744013373
"5133135",27.8999996185303
"5133115",27.8999996185303
"5133130",22.3199996948242
"5133125",27.9117549380665
"5133120",14
"5133045",25.4501863435664
"5133050",10.0999690898925
"5133055",16.8200000762939
"5133040",26.1503097547181
"5133035",26.4341829910906
"1131015",21.7561074896374
"1131020",24.4103464436964
"1131040",27.1059152916728
"1131060",27.1000003814697
"1131055",25.2834734589644
"1131050",16.8158181140679
"1131045",14.275276109517
"1131005",13.6000003814697
"1131010",27.1394128716119
"1136055",27.1995890987421
"1136060",27.138498698243
"1131035",27.2000007629395
"1131065",27.175000667572
"1136030",27.2000007629395
"1136025",27.2000007629395
"2118030",21.1857141767229
"2118210",23.5714387749354
"2133150",24.289240861871
"2133415",24.4853386611002
"2133345",24.0183312773818
"2133400",24.2170690987565
"2133255",23.8499994277954
"2133230",24.0631474305989
"2133250",23.9422462719509
"2133235",23.9519255814017
"2133115",24.1941934370783
"2133105",24.3720734087258
"2133125",24.0500001907349
"2133090",24.2038219664172
"2133095",24.1960531202384
"2133135",24.1417590150014
"2133130",24.0363683516385
"2136155",24.1011336091878
"2136020",24.077004938515
"2136025",23.9065934418347
"2136045",23.7666670481364
"2136365",24.2999992370606
"2136300",24.2999992370606
"2136135",24.1254832785015
"2136130",24.1068885782261
"2136125",23.9745495301808
"2136055",23.6823568257885
"2136275",24.2999992370605
"2136075",23.9208540496203
"2136415",24.4198097012409
"2136090",24.1273458709797
"2136260",24.2763172328959
"2136185",24.1666088204407
"2145155",22.3999996185303
"2145165",23.0130009409372
"2145260",21.5400001525879
"2145065",24.6399997711182
"2145130",22.3200004577637
"2145135",22.6499996185303
"2145140",22.3500003814697
"2145050",24.5616548159546
"2127005",23.0499992370605
"2127025",23.3623853954525
"2127020",23.1999998092651
"2127030",23.5715256283585
"2127035",23.918492667592
"2127040",24.1907167449064
"2127100",24.3498200539077
"2130140",23.6666660308838
"2130250",23.790031508603
"2130285",24.6000003814697
"2157095",23.6000003814697
"2157105",23.1500000953674
"2157140",21.8071428026472
"2157125",20.0055556827121
"2157120",20.3250000476837
"2157080",22.0200000762939
"2157075",23.3571431296212
"2157010",23.3000001907349
"2151245",23.2200000762939
"2151225",21.4111109839545
"2151220",21.0500001907349
"5239075",27.8609273405586
"5239070",16.9811301924427
"5239080",27.8999996185303
"5239050",27.8999996185303
"5239055",27.8999996185303
"5239035",27.8999996185303
