gnd_id,land_cover_woodland,land_cover_grassland,land_cover_cropland,land_cover_wetland,land_cover_bareland,land_cover_urban,land_cover_water
"1227565",0.666666666666667,0.333333333333333,0,0,0,0,0
"1209030",0.777777777777778,0.111111111111111,0.111111111111111,0,0,0,0
"1227195",0,0.146044422571849,0.853955577428151,0,0,0,0
"1212185",0.666666666666667,0.333333333333333,0,0,0,0,0
"1212200",0,0.556402136668459,0.443597863331541,0,0,0,0
"1209290",0.777777777777778,0.111111111111111,0.111111111111111,0,0,0,0
"1209150",0.142857142857143,0.142857142857143,0.714285714285714,0,0,0,0
"1227335",0.6,0,0.4,0,0,0,0
"1227445",0.714285714285714,0.285714285714286,0,0,0,0,0
"1209170",0.75,0.25,0,0,0,0,0
"1227425",1,0,0,0,0,0,0
"1227500",0,0,1,0,0,0,0
"1227505",0,0.666666666666667,0.333333333333333,0,0,0,0
"1212615",0.383078769153066,0.612402858421164,0.00451837242576993,0,0,0,0
"1209300",0.406864079699077,0.593135920300923,0,0,0,0,0
"1209560",1,0,0,0,0,0,0
"1236180",0,0,0,0,0,1,0
"9230070",1,0,0,0,0,0,0
"0",0,0.25,0.75,0,0,0,0
"9230035",1,0,0,0,0,0,0
"9233005",1,0,0,0,0,0,0
"1230195",0.5,0,0.5,0,0,0,0
"1206100",0.153846153846154,0.307692307692308,0.538461538461538,0,0,0,0
"1206110",0,0,0,0,0,1,0
"1206105",0,0.666666666666667,0.333333333333333,0,0,0,0
"1206095",0.125,0.25,0.625,0,0,0,0
"1206090",0.444444444444444,0.222222222222222,0.333333333333333,0,0,0,0
"1212195",0.0059474674804669,0.742147771859788,0.251904760659745,0,0,0,0
"1206115",0,0,0,0,0,1,0
"1230335",0.666666666666667,0.222222222222222,0.111111111111111,0,0,0,0
"1203105",0,0,0,0,0,1,0
"1230250",0.545454545454545,0.363636363636364,0.0909090909090909,0,0,0,0
"1230340",0.444444444444444,0.222222222222222,0.333333333333333,0,0,0,0
"1230295",1,0,0,0,0,0,0
"1230255",0.333333333333333,0,0.666666666666667,0,0,0,0
"1230260",0.6,0.2,0.2,0,0,0,0
"1230200",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1221100",0,0,0,0,0,1,0
"1221135",0,0,0,0,0,1,0
"1221240",0,0,0,0,0,1,0
"1221260",0,0.666666666666667,0.333333333333333,0,0,0,0
"1221230",0,0,0,0,0,1,0
"1221185",0,0,0,0,0,1,0
"1203085",0,0,0,0,0,1,0
"1203080",0,0,0,0,0,1,0
"9215130",1,0,0,0,0,0,0
"9209010",1,0,0,0,0,0,0
"9218160",1,0,0,0,0,0,0
"9218170",0.636363636363636,0.181818181818182,0.181818181818182,0,0,0,0
"9221040",0.896551724137931,0.103448275862069,0,0,0,0,0
"9212155",1,0,0,0,0,0,0
"9227160",1,0,0,0,0,0,0
"9224095",1,0,0,0,0,0,0
"9230150",0.967741935483871,0.032258064516129,0,0,0,0,0
"9233065",1,0,0,0,0,0,0
"9233120",0.941176470588235,0.0588235294117647,0,0,0,0,0
"9233130",0.985915492957746,0.0140845070422535,0,0,0,0,0
"9230175",1,0,0,0,0,0,0
"9233125",0.980392156862745,0.0196078431372549,0,0,0,0,0
"9215115",0.5,0.5,0,0,0,0,0
"9230180",0.875,0.125,0,0,0,0,0
"9233010",1,0,0,0,0,0,0
"9215035",0.875,0,0.125,0,0,0,0
"9224025",0.923076923076923,0.0769230769230769,0,0,0,0,0
"9209270",1,0,0,0,0,0,0
"9218390",0.882352941176471,0,0.117647058823529,0,0,0,0
"9209275",1,0,0,0,0,0,0
"9233060",1,0,0,0,0,0,0
"9212285",1,0,0,0,0,0,0
"9230080",0.888888888888889,0,0.111111111111111,0,0,0,0
"9230095",1,0,0,0,0,0,0
"9203340",0.909090909090909,0.0909090909090909,0,0,0,0,0
"9230075",0.769230769230769,0.153846153846154,0.0769230769230769,0,0,0,0
"9206015",1,0,0,0,0,0,0
"9203390",0.75,0.125,0.125,0,0,0,0
"9203400",1,0,0,0,0,0,0
"9203410",1,0,0,0,0,0,0
"9206125",0.5,0,0.5,0,0,0,0
"9206115",0.75,0.25,0,0,0,0,0
"9206210",0.636363636363636,0.0909090909090909,0.272727272727273,0,0,0,0
"9212095",1,0,0,0,0,0,0
"9212140",1,0,0,0,0,0,0
"9206235",1,0,0,0,0,0,0
"9224045",0.952380952380952,0.0476190476190476,0,0,0,0,0
"9215240",0.8,0.2,0,0,0,0,0
"9218310",0.9,0.05,0.05,0,0,0,0
"9218295",0.823529411764706,0.176470588235294,0,0,0,0,0
"9209215",1,0,0,0,0,0,0
"9212250",1,0,0,0,0,0,0
"9212055",0.4,0.5,0.1,0,0,0,0
"9203440",1,0,0,0,0,0,0
"9206130",0,0,1,0,0,0,0
"9215200",0.944444444444444,0,0.0555555555555556,0,0,0,0
"9215230",1,0,0,0,0,0,0
"9218365",0.888888888888889,0.111111111111111,0,0,0,0,0
"9221010",1,0,0,0,0,0,0
"9218375",1,0,0,0,0,0,0
"9206335",0.75,0.25,0,0,0,0,0
"9209305",1,0,0,0,0,0,0
"9215205",0.888888888888889,0,0.111111111111111,0,0,0,0
"9206325",1,0,0,0,0,0,0
"9203205",0.666666666666667,0.333333333333333,0,0,0,0,0
"9221125",0.818181818181818,0.136363636363636,0.0454545454545455,0,0,0,0
"9203240",1,0,0,0,0,0,0
"9203220",0.812765246058953,0.0878825229553977,0.0993522309856491,0,0,0,0
"9209200",0.931034482758621,0,0.0689655172413793,0,0,0,0
"9215095",1,0,0,0,0,0,0
"9218320",0.9,0,0.1,0,0,0,0
"9209280",1,0,0,0,0,0,0
"1203060",0,0,0,0,0,1,0
"1212425",0.8,0.2,0,0,0,0,0
"1203070",0,0,0,0,0,1,0
"1203055",0,0,0,0,0,1,0
"1203090",0,0,0,0,0,1,0
"1212410",1,0,0,0,0,0,0
"1212370",1,0,0,0,0,0,0
"1212360",0.428571428571429,0.428571428571429,0.142857142857143,0,0,0,0
"1227475",0.666666666666667,0,0.333333333333333,0,0,0,0
"1227480",0.333333333333333,0,0.666666666666667,0,0,0,0
"1203185",0.2,0.2,0.6,0,0,0,0
"1203075",0,0,0,0,0,1,0
"1203190",0,0,0.5,0,0,0,0.5
"1227700",0.75,0.25,0,0,0,0,0
"1230155",0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0
"1227745",0.709731734896891,0.284067182541741,0.00620108256136789,0,0,0,0
"1206035",0,0.142857142857143,0.857142857142857,0,0,0,0
"1206020",0,0,1,0,0,0,0
"1206040",0.333333333333333,0.0833333333333333,0.583333333333333,0,0,0,0
"1206055",0,0,1,0,0,0,0
"1239195",0,0,0,0,0,1,0
"1239115",0,0,0,0,0,1,0
"1227460",1,0,0,0,0,0,0
"1227390",0.714285714285714,0.142857142857143,0.142857142857143,0,0,0,0
"1215535",0.5,0.1,0.4,0,0,0,0
"1215590",0.285714285714286,0.285714285714286,0.428571428571429,0,0,0,0
"1215480",0.142857142857143,0.285714285714286,0.571428571428571,0,0,0,0
"1215470",0.75,0,0.25,0,0,0,0
"1206030",0.25,0,0.75,0,0,0,0
"1215580",0,0,1,0,0,0,0
"1206010",0,0,1,0,0,0,0
"1206025",0.166666666666667,0,0.833333333333333,0,0,0,0
"1212545",0.285714285714286,0,0.714285714285714,0,0,0,0
"1212155",0.6,0.4,0,0,0,0,0
"1212095",1,0,0,0,0,0,0
"1212480",1,0,0,0,0,0,0
"1212630",0.333333333333333,0.666666666666667,0,0,0,0,0
"1212160",1,0,0,0,0,0,0
"1239210",0,0,0,0,0,1,0
"1239230",0,0,1,0,0,0,0
"1212055",1,0,0,0,0,0,0
"1212120",0.333333333333333,0,0.666666666666667,0,0,0,0
"1212570",0.8,0.2,0,0,0,0,0
"1212455",0.666666666666667,0.333333333333333,0,0,0,0,0
"1212465",0.5,0,0.5,0,0,0,0
"1212100",1,0,0,0,0,0,0
"1212535",1,0,0,0,0,0,0
"1212555",0,0.5,0.5,0,0,0,0
"1236130",0,0,0,0,0,1,0
"1236110",0,0,0,0,0,1,0
"1236135",0,0,0,0,0,1,0
"1236155",0,0,0,0,0,1,0
"1212090",0.666666666666667,0.333333333333333,0,0,0,0,0
"1236160",0,0,0,0,0,1,0
"1212105",0.666666666666667,0,0.333333333333333,0,0,0,0
"1212110",0.75,0.0833333333333333,0.166666666666667,0,0,0,0
"1212400",0.571428571428571,0,0.428571428571429,0,0,0,0
"1212320",0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0
"1212375",0.75,0,0.25,0,0,0,0
"1212415",0.75,0.25,0,0,0,0,0
"1233405",0,0,0.333333333333333,0,0,0.666666666666667,0
"1206015",0,0,1,0,0,0,0
"1236105",0,0,0,0,0,1,0
"1233425",0,0,0,0,0,1,0
"1227655",0.875,0,0.125,0,0,0,0
"1227670",1,0,0,0,0,0,0
"1227710",0.571428571428571,0.285714285714286,0.142857142857143,0,0,0,0
"1227610",0.416666666666667,0.5,0.0833333333333333,0,0,0,0
"1227755",0.75,0.125,0.125,0,0,0,0
"1227650",0.857142857142857,0.142857142857143,0,0,0,0,0
"1206135",0,0,0,0,0,1,0
"1206130",0,0,0,0,0,1,0
"1227190",0.4,0.4,0.2,0,0,0,0
"1227185",0.5,0.5,0,0,0,0,0
"1227180",0,0,1,0,0,0,0
"1227275",0.555555555555556,0.111111111111111,0.333333333333333,0,0,0,0
"1227175",0.666666666666667,0,0.333333333333333,0,0,0,0
"1227615",0.5,0.25,0.25,0,0,0,0
"1227635",0.232286310886049,0.631895623875907,0.135818065238044,0,0,0,0
"1227660",0.333333333333333,0.444444444444444,0.222222222222222,0,0,0,0
"1239080",0,0,0.555555555555556,0,0,0.444444444444444,0
"1239070",0,0.111111111111111,0.333333333333333,0,0,0.555555555555556,0
"1239075",0,0.166666666666667,0.333333333333333,0,0,0.5,0
"1239050",0.428571428571429,0.428571428571429,0.142857142857143,0,0,0,0
"1239105",0,0,0,0,0,1,0
"1239065",0,0.166666666666667,0.666666666666667,0,0,0.166666666666667,0
"1227170",0,1,0,0,0,0,0
"1227255",0.125,0.25,0.625,0,0,0,0
"1239220",0,0,0.555555555555556,0,0,0.444444444444444,0
"1239235",0,0.5,0.5,0,0,0,0
"1227005",0.5,0.5,0,0,0,0,0
"1239215",0,0,0,0,0,1,0
"1227520",1,0,0,0,0,0,0
"1239225",0,0,0.666666666666667,0,0,0.333333333333333,0
"1239055",0.285714285714286,0.428571428571429,0.285714285714286,0,0,0,0
"1224175",0,0.25,0.75,0,0,0,0
"1209200",1,0,0,0,0,0,0
"1209080",0.5,0,0.5,0,0,0,0
"1209015",0.142857142857143,0.142857142857143,0.714285714285714,0,0,0,0
"1209190",0.545454545454545,0.181818181818182,0.272727272727273,0,0,0,0
"1209390",0.846153846153846,0.0769230769230769,0.0769230769230769,0,0,0,0
"1209280",1,0,0,0,0,0,0
"1209410",1,0,0,0,0,0,0
"1209285",0.75,0.05,0.2,0,0,0,0
"1224360",0.6,0.2,0.2,0,0,0,0
"1224400",0.25,0,0.75,0,0,0,0
"1224390",0.285714285714286,0.428571428571429,0.285714285714286,0,0,0,0
"1236170",0,0,0,0,0,1,0
"1230300",1,0,0,0,0,0,0
"1230240",1,0,0,0,0,0,0
"1209210",0.571428571428571,0.214285714285714,0.214285714285714,0,0,0,0
"1209085",0.692307692307692,0.0769230769230769,0.230769230769231,0,0,0,0
"1236185",0,0,0,0,0,1,0
"1224395",0.666666666666667,0.333333333333333,0,0,0,0,0
"1224385",0,0.166666666666667,0.833333333333333,0,0,0,0
"1206005",0,0,1,0,0,0,0
"1224365",0.166666666666667,0.333333333333333,0.5,0,0,0,0
"1206050",0.4,0.2,0.4,0,0,0,0
"1224440",0,0.333333333333333,0.666666666666667,0,0,0,0
"1224355",0.2,0.4,0.4,0,0,0,0
"1206125",0,0,0,0,0,1,0
"1206160",0.0909090909090909,0.0909090909090909,0.818181818181818,0,0,0,0
"1209315",0.555555555555556,0,0.444444444444444,0,0,0,0
"1209425",0.25,0.75,0,0,0,0,0
"1221035",0,0,0.270943038061074,0,0,0.729056961938926,0
"1206120",0,0,0,0,0,1,0
"1206075",0.5,0.5,0,0,0,0,0
"1206060",0,0,0.333333333333333,0,0,0.666666666666667,0
"1206320",0,0.333333333333333,0.666666666666667,0,0,0,0
"1224130",0,0.5,0.5,0,0,0,0
"1206375",0,0,0,0,0,1,0
"1206340",0,0,1,0,0,0,0
"1206355",0,0,1,0,0,0,0
"1206330",0,0.333333333333333,0.666666666666667,0,0,0,0
"1206385",0,0.5,0.5,0,0,0,0
"1206380",0,0,0.75,0,0,0.25,0
"1224035",0.2,0.4,0.4,0,0,0,0
"1224025",0,0,1,0,0,0,0
"1224050",0,0,1,0,0,0,0
"1224140",0,0.164923183607877,0.835076816392123,0,0,0,0
"1224150",0,0,1,0,0,0,0
"1224040",0,0.25,0.75,0,0,0,0
"1221280",0,0.166168226358199,0,0,0,0.833831773641802,0
"1224070",0,0.5,0.5,0,0,0,0
"1224100",0.428571428571429,0.428571428571429,0.142857142857143,0,0,0,0
"1224010",0,0,1,0,0,0,0
"1224105",0.25,0.25,0.5,0,0,0,0
"1224055",0.111111111111111,0.111111111111111,0.777777777777778,0,0,0,0
"1224060",0,0.666666666666667,0.333333333333333,0,0,0,0
"1224115",0.142857142857143,0.142857142857143,0.714285714285714,0,0,0,0
"1224045",0.142857142857143,0.285714285714286,0.571428571428571,0,0,0,0
"1224020",0,0.333333333333333,0.666666666666667,0,0,0,0
"1224090",0.666666666666667,0.333333333333333,0,0,0,0,0
"1224095",0.5,0,0.5,0,0,0,0
"1224075",0.0387045922331036,0.000409977751223362,0.960885430015673,0,0,0,0
"1224085",0.333333333333333,0,0.666666666666667,0,0,0,0
"1224080",0.666666666666667,0.333333333333333,0,0,0,0,0
"1224015",0.25,0,0.75,0,0,0,0
"1224065",0.2,0.4,0.4,0,0,0,0
"1224030",0.125,0.25,0.625,0,0,0,0
"1215370",0.666666666666667,0.25,0.0833333333333333,0,0,0,0
"1215275",0.5,0,0.5,0,0,0,0
"1215440",0.5,0.5,0,0,0,0,0
"1215265",0.666666666666667,0,0.333333333333333,0,0,0,0
"1230210",0.571428571428571,0.142857142857143,0.285714285714286,0,0,0,0
"1230220",0,0,1,0,0,0,0
"1224185",0,0.666666666666667,0.333333333333333,0,0,0,0
"1224145",0,0,1,0,0,0,0
"1215185",0,0,1,0,0,0,0
"1215255",0.142857142857143,0.428571428571429,0.428571428571429,0,0,0,0
"1215320",0.166666666666667,0.166666666666667,0.666666666666667,0,0,0,0
"1215325",0,0,1,0,0,0,0
"1215310",0,0,1,0,0,0,0
"1215335",0.625,0.25,0.125,0,0,0,0
"1215425",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1215315",0,0.5,0.5,0,0,0,0
"1215210",0.285714285714286,0.142857142857143,0.571428571428571,0,0,0,0
"1215110",0.5,0.25,0.25,0,0,0,0
"1215180",0,0,1,0,0,0,0
"1215175",0,0.25,0.75,0,0,0,0
"1215190",0.333333333333333,0,0.666666666666667,0,0,0,0
"1215230",0.4,0.4,0.2,0,0,0,0
"1215270",0.666666666666667,0.166666666666667,0.166666666666667,0,0,0,0
"1215205",0.4,0.5,0.1,0,0,0,0
"1224265",0,0,1,0,0,0,0
"1224285",0,0.666666666666667,0.333333333333333,0,0,0,0
"1224270",0,0.166666666666667,0.833333333333333,0,0,0,0
"1215155",0,0,1,0,0,0,0
"1215105",1,0,0,0,0,0,0
"1215170",0,0.5,0.5,0,0,0,0
"1215095",1,0,0,0,0,0,0
"1215150",0,0.75,0.25,0,0,0,0
"1224480",0.375,0.375,0.25,0,0,0,0
"1224345",0.5,0.5,0,0,0,0,0
"1224405",0.4,0,0.6,0,0,0,0
"1224430",0.4,0.2,0.4,0,0,0,0
"1224490",0.5,0,0.5,0,0,0,0
"1224475",0.125,0.25,0.625,0,0,0,0
"1224425",0,0,1,0,0,0,0
"1224435",0.5,0,0.5,0,0,0,0
"1224235",0,0,1,0,0,0,0
"1224325",0.25,0.5,0.25,0,0,0,0
"1224215",0,0,1,0,0,0,0
"1224205",0,0,1,0,0,0,0
"1224370",0.5,0.5,0,0,0,0,0
"1224375",0,0.75,0.25,0,0,0,0
"1224340",0.148749362659379,0.594031086763224,0.257219550577397,0,0,0,0
"1224210",0.166666666666667,0.5,0.333333333333333,0,0,0,0
"1224275",0,1,0,0,0,0,0
"1224225",0.142857142857143,0.142857142857143,0.714285714285714,0,0,0,0
"1224230",0,0,1,0,0,0,0
"1224240",0.285714285714286,0.142857142857143,0.571428571428571,0,0,0,0
"1224200",0,0.142120308024253,0.857879691975747,0,0,0,0
"1224315",0,0.146170384866933,0.853829615133067,0,0,0,0
"1224135",0,0,1,0,0,0,0
"1224310",0.2,0,0.8,0,0,0,0
"1206310",0,0.903164580677638,0.0968354193223617,0,0,0,0
"1224280",0.166666666666667,0.166666666666667,0.666666666666667,0,0,0,0
"1224260",0,0,1,0,0,0,0
"1224160",0,0,1,0,0,0,0
"1224195",0.625,0.125,0.25,0,0,0,0
"1224255",0,0,1,0,0,0,0
"1224250",0.333333333333333,0,0.666666666666667,0,0,0,0
"1224190",0.651804335948413,0.190176541372519,0.158019122679068,0,0,0,0
"1212210",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1212190",0.5,0,0.5,0,0,0,0
"1212270",1,0,0,0,0,0,0
"1212235",0.493029956705602,0.506970043294398,0,0,0,0,0
"1212310",1,0,0,0,0,0,0
"1212350",0.923076923076923,0.0769230769230769,0,0,0,0,0
"1212340",1,0,0,0,0,0,0
"1212345",0.777777777777778,0.222222222222222,0,0,0,0,0
"1212140",0.5,0,0.5,0,0,0,0
"1212170",1,0,0,0,0,0,0
"1212165",0.75,0.25,0,0,0,0,0
"1212135",0.75,0,0.25,0,0,0,0
"1212335",1,0,0,0,0,0,0
"1212220",0.460876810039583,0.000242659702356333,0.538880530258061,0,0,0,0
"1212295",1,0,0,0,0,0,0
"1212255",0.75,0,0.25,0,0,0,0
"1212075",0.833333333333333,0.166666666666667,0,0,0,0,0
"1212045",0.4,0.1,0.5,0,0,0,0
"1212080",0.8,0,0.2,0,0,0,0
"1212070",0.583333333333333,0.333333333333333,0.0833333333333333,0,0,0,0
"1212060",0.625,0,0.375,0,0,0,0
"1212065",0.777777777777778,0.222222222222222,0,0,0,0,0
"1212125",1,0,0,0,0,0,0
"1212085",0.428571428571429,0.357142857142857,0.214285714285714,0,0,0,0
"1224450",0,0.333333333333333,0.666666666666667,0,0,0,0
"1224415",0.25,0.25,0.5,0,0,0,0
"1224410",0.4,0,0.6,0,0,0,0
"1224445",0.5,0.25,0.25,0,0,0,0
"1224470",0.571428571428571,0,0.428571428571429,0,0,0,0
"1224485",0,0.666666666666667,0.333333333333333,0,0,0,0
"1224460",0,0,1,0,0,0,0
"1224495",0,1,0,0,0,0,0
"1206080",0.2,0.2,0.6,0,0,0,0
"1236150",0,0,0,0,0,1,0
"1206150",0,0.0909090909090909,0.727272727272727,0,0,0.181818181818182,0
"1206085",0.333333333333333,0.333333333333333,0.333333333333333,0,0,0,0
"1206155",0,0,0.833333333333333,0,0,0.166666666666667,0
"1236165",0,0,0,0,0,1,0
"1206180",0.777777777777778,0,0.222222222222222,0,0,0,0
"1206165",0.0833333333333333,0.416666666666667,0.5,0,0,0,0
"1233310",0,0,1,0,0,0,0
"1233330",0.25,0,0.75,0,0,0,0
