gnd_id,elevation
"1227180",40.5590551181102
"1227275",24.6446700507614
"1227175",30.0487804878049
"1227615",38
"1227635",36.6571428571429
"1227660",29.1775700934579
"1239080",27.6868131868132
"1239070",25.6290322580645
"1239075",25.9375
"1239050",32.8012422360248
"1239105",23.0810810810811
"1239065",16.036496350365
"1227170",25.0416666666667
"1227255",38.028901734104
"1239220",12.609375
"1239235",14.42
"1227005",36.8533333333333
"1239215",15.6233766233766
"1227520",39.3013698630137
"1239225",14.2946428571429
"1239055",35.7277777777778
"1224175",20.7564102564103
"1209200",45.6770833333333
"1209080",41.6666666666667
"1209015",20.4218009478673
"1209190",37.9642857142857
"1209390",48.737012987013
"1209280",36.7072072072072
"1209410",114.668674698795
"1209285",33.6727688787185
"1224360",30.5563909774436
"1224400",25.5
"1224390",25.171875
"1236170",10.7297297297297
"1230300",67.182119205298
"1230240",46.2547169811321
"1209210",36.468085106383
"1209085",36.9826224328594
"1236185",9.74074074074074
"1224395",27.0397350993377
"1224385",26.467032967033
"1206005",13.0945945945946
"1224365",33
"1206050",17.1990950226244
"1224440",28.283185840708
"1224355",26.1029411764706
"1206125",14.2666666666667
"1206160",14.2777777777778
"1209315",19.910780669145
"1209425",57.433734939759
"1221035",8.77272727272727
"1206120",13.5384615384615
"1206075",18.0879120879121
"1206060",17.1748251748252
"1206320",19.5328467153285
"1224130",25.1645569620253
"1206375",13.1896551724138
"1206340",13.7083333333333
"1206355",9.41935483870968
"1206330",10.987012987013
"1206385",11.1785714285714
"1206380",16.3152173913043
"1224035",10.85
"1224025",13.9770114942529
"1224050",14.1818181818182
"1224140",20.2586206896552
"1224150",17.8461538461538
"1224040",10.8110236220472
"1221280",27.5147058823529
"1224070",20.375
"1224100",29.0492957746479
"1224010",10.7380952380952
"1224105",22.2753623188406
"1224055",13.4181818181818
"1224060",15.6842105263158
"1224115",20.8321167883212
"1224045",13.2985074626866
"1224020",10.5925925925926
"1224090",27.8571428571429
"1224095",29.7805907172996
"1224075",20.8484848484848
"1224085",19.9375
"1224080",20.53125
"1224015",14.14
"1224065",16.2748091603053
"1224030",9.18781725888325
"1215370",31.1811023622047
"1215275",26.3218390804598
"1215440",19.4395604395604
"1215265",25.6027397260274
"1230210",33.1442307692308
"1230220",38.59375
"1224185",10.575
"1224145",20.1315789473684
"1215185",23.8433734939759
"1215255",24.2193548387097
"1215320",28.5984848484848
"1215325",19.5
"1215310",21.4827586206897
"1215335",23.6160714285714
"1215425",27.04
"1215315",20.0847457627119
"1215210",25.6042780748663
"1215110",27.7826086956522
"1215180",13.8026315789474
"1215175",12.5119047619048
"1215190",22.2972972972973
"1215230",39.030303030303
"1215270",23.3493975903614
"1215205",27.1789883268482
"1224265",26.1219512195122
"1224285",27.6885245901639
"1224270",32.5915492957746
"1215155",14.6176470588235
"1215105",29.3070175438597
"1215170",22.62
"1215095",33.6326530612245
"1215150",12.007299270073
"1224480",27.9795918367347
"1224345",23.5873015873016
"1224405",28.6991150442478
"1224430",28.5508474576271
"1224490",29.1648351648352
"1224475",28.9698275862069
"1224425",35.6728971962617
"1224435",37.6507936507937
"1224235",20.8653846153846
"1224325",26.1971153846154
"1224215",25.5106382978723
"1224205",29.9230769230769
"1224370",30.9830508474576
"1224375",21.3789473684211
"1224340",27.2545454545455
"1224210",25.3571428571429
"1224275",34.125
"1224225",20.6567164179104
"1224230",28.6610169491525
"1224240",19.7228260869565
"1224200",21.7727272727273
"1224315",19.9428571428571
"1224135",20.9433962264151
"1224310",19.3369565217391
"1206310",16
"1224280",34.4628099173554
"1224260",15.4040404040404
"1224160",11.9042553191489
"1224195",22.4251207729469
"1224255",15.6909090909091
"1224250",21.6379310344828
"1224190",20.4
"1212210",61.2277777777778
"1212190",72.7313432835821
"1212270",55.3675213675214
"1212235",67.1555555555556
"1212310",47.1666666666667
"1212350",149.41059602649
"1212340",96.2666666666667
"1212345",103.179166666667
"1212140",73.5538461538462
"1212170",156.099118942731
"1212165",94.2207792207792
"1212135",130.955056179775
"1212335",124.982905982906
"1212220",64.7647058823529
"1212295",53.5524475524476
"1212255",81.5867768595041
"1212075",74.797385620915
"1212045",65.4068441064639
"1212080",55.3154362416107
"1212070",72.2413793103448
"1212060",59.8067632850242
"1212065",54.8490566037736
"1212125",92.8589743589744
"1212085",70.0650684931507
"1224450",33.1392405063291
"1224415",38.4156626506024
"1224410",37.5087719298246
"1224445",35.7228915662651
"1224470",35.8060606060606
"1224485",35.9420289855072
"1224460",36.5277777777778
"1224495",29.8684210526316
"1206080",18.7158774373259
"1236150",15.3333333333333
"1206150",16.0637254901961
"1206085",18.5802816901408
"1206155",13.5945945945946
"1236165",10.296875
"1206180",21.019512195122
"1206165",23.9255014326648
"1233310",20.3766233766234
"1233330",34.2773109243698
"1233415",16.5111111111111
"1233380",29.5656565656566
"1233325",33.7847222222222
"1233395",17.4133333333333
"1236140",7.36363636363636
"1236175",8.21505376344086
"1230415",54.3068592057762
"1233240",36.1641791044776
"1233170",35.5052631578947
"1233270",36.8928571428571
"1233220",40.0813953488372
"1233140",39.302752293578
"1233215",34.4296296296296
"1233235",27.7094017094017
"1215490",29.03125
"1233230",37.4140625
"1233160",37.2526315789474
"1233150",39.2297297297297
"1230150",63.1111111111111
"1233225",35.1296296296296
"1233280",38
"1233275",36.2272727272727
"1206265",13.8187134502924
"1206275",16.9767441860465
"1206280",13.251256281407
"1206290",14.4186046511628
"1206325",17.4042553191489
"1206260",9.06849315068493
"1206300",13.25
"1206305",14.6363636363636
"1206245",10.3991031390135
"1206230",8.56140350877193
"1206295",16.4598540145985
"1206250",12.9886363636364
"1206255",8.0391061452514
"1206285",11.6858974358974
"1206270",15.4166666666667
"1206220",11.0444444444444
"1206190",16.8277777777778
"1206215",10.8695652173913
"1206240",11.2371134020619
"1206195",13.8974358974359
"1233155",44.5447154471545
"1206210",10.375
"1206225",9.06818181818182
"1206235",9.0968992248062
"1233345",37.375
"1206205",12.3513513513514
"1206175",16.4414715719064
"1206170",17.6808510638298
"1206185",19.1127819548872
"1206145",13.2481751824818
"1233410",13.2432432432432
"1206200",13.2302839116719
"1203120",7.74647887323944
"1203150",9.42767295597484
"1203160",11.1011235955056
"1230235",34.5347222222222
"1203125",7.05
"1203175",7.26785714285714
"1233350",37.1447368421053
"1203155",8.43
"1215235",39.8923076923077
"1221180",12.3191489361702
"1230225",32.7471264367816
"1215330",14.8196721311475
"1230205",27.2335329341317
"1230215",34.3571428571429
"1230245",48.3109243697479
"1230190",63.6666666666667
"1221155",11.00625
"1221200",20.5754716981132
"1221145",18.1797752808989
"1221125",7.11851851851852
"1221210",24.3597883597884
"1221060",4.35971223021583
"1221165",8.15584415584416
"1221205",28.1968503937008
"1221090",16.996015936255
"1221085",13.3115384615385
"1221065",7.57692307692308
"1221055",8.13675213675214
"1221080",16.5527272727273
"1221075",12.4082840236686
"1221095",25.6269430051813
"1221070",10.962962962963
"1236080",14.8260869565217
"1236070",8.33766233766234
"1221265",31.7966101694915
"1236085",11.6172839506173
"1221270",11.1204819277108
"1221275",27
"1236125",5.32075471698113
"1221285",23.3647058823529
"1236020",13.8153846153846
"1236050",11.4607843137255
"1236045",15.9183673469388
"1236055",11.1276595744681
"1236060",8.14942528735632
"1236075",12.16
"1236065",10.4722222222222
"1236040",15.8732394366197
"1233455",12.5
"1233460",10.3928571428571
"1236010",10.0645161290323
"1236005",9.74803149606299
"1236035",10.9880952380952
"1236030",11.4128440366972
"1236025",15.3636363636364
"1236015",9.96052631578947
"1233365",32.0526315789474
"1233355",29.3374233128834
"1233205",25.21875
"1233295",29.0396825396825
"1233420",6.74242424242424
"1233315",31.0510948905109
"1233175",39.608938547486
"1233190",25.0116279069767
"1209600",37.28
"1218195",11.2
"1209515",25.3186813186813
"1209590",33.3781512605042
"1212355",126.847058823529
"1209535",21.900269541779
"1209605",29.8992248062016
"1209530",25.2894736842105
"1209575",49.403162055336
"1209550",31.8372093023256
"1209585",36.638036809816
"1209510",33.0104166666667
"1209310",19.5555555555556
"1209540",32.0106382978723
"1209525",26.0144230769231
"1209580",47.5562913907285
"1209340",22.0416666666667
"1209355",26.5549450549451
"1209330",21.1549295774648
"1209335",21.3804347826087
"1209520",22.9409282700422
"1209325",17.3297297297297
"1209445",53.2625
"1209595",34.4359861591696
"1209420",71.3522727272727
"1209155",27.1228070175439
"1209370",39.0730593607306
"1209430",63.421686746988
"1209435",85.2538461538462
"1209365",36.8175675675676
"1209555",35.3513513513514
"1209375",40.5546218487395
"1239150",20.3829787234043
"1209385",51.5403899721448
"1239130",25.4013157894737
"1239120",20.75
"1212620",46.7377049180328
"1239170",15.6614583333333
"1212640",54.2
"1212685",30.0819672131148
"1209135",26.685393258427
"1239155",29.2034482758621
"1239030",21.5877192982456
"1239125",24.340782122905
"1239060",20.5929203539823
"1239140",19.2475247524752
"1239145",21.2937853107345
"1239135",22.4666666666667
"1239020",33.1151079136691
"1239035",20.7073170731707
"1239095",16.0601503759398
"1239040",25.0745341614907
"1239090",24.7650273224044
"1239085",27.0245901639344
"1239025",28.1075949367089
"1212325",84.2277227722772
"1209500",34.3434343434343
"1209615",31.6903765690377
"1239010",25.8672566371681
"1209610",31.7706422018349
"1239015",22.4411764705882
"1209345",24.8115183246073
"1239045",27.5322580645161
"1239005",24.3493975903614
"1227245",33.65
"1227415",119.741550695825
"1227200",39.2736842105263
"1227400",67.2388888888889
"1227325",27.8155339805825
"1227375",42.4285714285714
"1227265",28.3076923076923
"1227450",44.5846153846154
"1212710",46.9298245614035
"1227145",21.6228070175439
"1227260",35.3258426966292
"1227230",49.8
"1212145",69.5333333333333
"1227395",40.4
"1227205",44.6346153846154
"1227420",133.327102803738
"1227090",42.5652173913044
"1227035",24.4333333333333
"1227150",24.8888888888889
"1227105",29.0833333333333
"1227235",41.53125
"1227215",59.7875
"1227240",38.0084745762712
"1227220",49.05
"1212680",37.0135135135135
"1212670",58.9217391304348
"1212720",70.1208791208791
"1212695",28.4193548387097
"1227015",33.6941176470588
"1227055",33.4496644295302
"1227080",47.037037037037
"1227020",32.44
"1227580",46.5074626865672
"1227625",39.3931034482759
"1203165",2.39880952380952
"1227680",26.6486486486486
"1239110",16.5052631578947
"1212525",56.2440476190476
"1227645",34.4727272727273
"1227345",30.2592592592593
"1227525",40.6868686868687
"1227465",44.5737704918033
"1227430",139.183098591549
"1227545",37.9102564102564
"1227510",26.0862068965517
"1227535",34.52
"1227665",28.4166666666667
"1227620",35.4459459459459
"1227285",19.2906976744186
"1227360",36.8
"1227280",24.1153846153846
"1227355",32.5175438596491
"1227075",45.8682170542636
"1227405",71.8221153846154
"1227370",40.0306748466258
"1227340",34.6491228070175
"1227305",28.1693121693122
"1227385",49.9764705882353
"1227455",44.9591836734694
"1227410",113.108474576271
"1227300",27.0106382978723
"1227270",28.6
"1227380",45.8136645962733
"1227320",31.984375
"1230315",30.1395348837209
"1230345",32.6753246753247
"1230330",38.6880341880342
"1230320",22.1384615384615
"1215035",35.2142857142857
"1230185",35.8455882352941
"1215030",28.2857142857143
"1215080",30.1702127659574
"1233375",30.859375
"1230475",53.3046357615894
"1206140",15.4075471698113
"1236145",10.4255319148936
"1221220",28.9811320754717
"1221005",10.488120950324
"1230110",34.9594594594595
"1230100",41.7738095238095
"1230360",40.4341085271318
"1212405",40.2213114754098
"1212225",73.9030303030303
"1230430",20.7826086956522
"1230395",34.5565217391304
"1233260",33.0503597122302
"1233285",36.5806451612903
"1233265",33.1161290322581
"1212440",46.7712418300654
"1212365",88.3815028901734
"1212330",108.668810289389
"1212430",40.5986394557823
"1212385",75.1273885350318
"1212380",117.729411764706
"1212435",37.0928571428571
"1212420",47.3711790393013
"1218045",6.87222222222222
"1218050",4.42040816326531
"1206315",17.2307692307692
"1218075",7.67708333333333
"1206345",11.5106382978723
"1206335",7.6530612244898
"1206365",10.6201550387597
"1206350",7.59880239520958
"1230440",20.0280373831776
"1230375",30.8592592592593
"1230650",27.3310810810811
"1230445",26.6323529411765
"1224220",20.8055555555556
"1218030",6.13186813186813
"1218040",7.3920704845815
"1218035",8.25925925925926
"1233180",37.8257575757576
"1233195",31.7641509433962
"1233340",30.7017543859649
"1215385",21.5818181818182
"1233210",31.9654088050314
"1233200",31.4593023255814
"1233335",23.377358490566
"1230435",21.8351648351648
"1215100",29.1510791366906
"1215130",31.3882978723404
"1215160",15.4662576687117
"1230180",58.0059171597633
"1215125",21.9861111111111
"1215025",25.5471698113208
"1233305",28.9130434782609
"1233300",33.1094890510949
"1209225",39.7132352941176
"1218070",4.3219094247246
"1209040",25.7565982404692
"1209050",34.3153526970954
"1209235",70.4117647058823
"1209070",35.734693877551
"1209045",28.8648648648649
"1209075",40.5419847328244
"1212730",52.04
"1212735",58.0913978494624
"1221235",21.3758865248227
"1212745",58.2314410480349
"1221195",22.0841121495327
"1209060",38.5686853766617
"1209055",31.3290598290598
"1209065",33.4010840108401
"1230420",29.929648241206
"1212445",34.4954128440367
"1212600",28.8142857142857
"1212495",72.9885057471264
"1212585",29.1885245901639
"1212610",37.5357142857143
"1212690",27.7066666666667
"1212655",69
"1206360",16.3333333333333
"1206370",10.7078651685393
"1212485",100.286666666667
"1206395",5.36934673366834
"1212490",86.2727272727273
"1212390",43.2205882352941
"1212475",73.7025316455696
"1212460",44.9701492537313
"1209005",24.4
"1209185",35.6230366492147
"1209130",20.0481927710843
"1209400",76.6728395061728
"1209145",24.2592592592593
"1209125",29.7292817679558
"1209380",37.4867924528302
"1209140",23.3770491803279
"1230290",40.2251655629139
"1230265",34.7142857142857
"1215260",30.8985507246377
"1230275",25.3389830508475
"1209120",25.8753623188406
"1215420",34.252808988764
"1209175",30.4398496240602
"1209405",75.4571428571429
"1212275",51.5294117647059
"1209100",32.3185840707965
"1209270",49.2472885032538
"1209010",21.7951807228916
"1212305",47.5333333333333
"1209115",37.0736842105263
"1230280",30.8472222222222
"1212250",119.014285714286
"1209205",41.975138121547
"1209220",57.7951807228916
"1209025",24.5879120879121
"1209240",54.7371428571429
"1209260",74.1731843575419
"1209215",44.2426470588235
"1209020",28.7560975609756
"1209245",64.5215053763441
"3218150",110.806397306397
"3218155",34.8243243243243
"3218165",34.5541401273885
"3218160",17.2377049180328
"3218135",95.9210526315789
"3218175",145.338797814208
"3218190",14.121387283237
"3218180",128.05303030303
"3236060",24.8048780487805
"3236015",14.0921985815603
"3236080",10.9632352941176
"3236020",18.9787234042553
"3242225",16.0958904109589
"3236125",7.7153024911032
"3218145",73.8174157303371
"3218115",24.6136363636364
"3224035",35.6842105263158
"3224020",17.1052631578947
"3224030",20.8257575757576
"3239235",12.9811320754717
"3224025",12.0388349514563
"3224040",38.9047619047619
"3242250",14.9512195121951
"3236010",18.2588235294118
"3239240",9.675
"3239225",18.7283950617284
"3239200",16.390625
"3236040",58.3993808049536
"3224010",33
"3242255",13.2285714285714
"3224015",25.9095022624434
"3224005",39.8972602739726
"3236110",7.08943089430894
"3242040",18.5569620253165
"3242110",10.9622641509434
"3236115",12.9047619047619
"3242160",31.0355329949239
"3242130",10.6
"3239080",16.1111111111111
"3239045",13.0920245398773
"3227150",9.13855421686747
"3227165",40.8994413407821
"3227155",15.6285714285714
"3236055",12.6012658227848
"3227170",31.6607142857143
"3227160",21.5044247787611
"3242030",41.4586466165414
"3242010",56.3477088948787
"3239150",18.3061224489796
"3239100",13.2089552238806
"3212205",51.1171548117155
"3212210",52.0658307210031
"3227130",20.7314285714286
"3212215",116.56768558952
"3227175",48.0609756097561
"3227115",34.6973684210526
"3218200",15.1428571428571
"3218215",122.570093457944
"3218205",23.015
"3218195",18.3287197231834
"3218220",115.143266475645
"3218210",92.1868131868132
"3218230",53.6763005780347
"3218170",43.5022026431718
"3248005",141.828571428571
"3248010",154.68085106383
"3230155",94.8292682926829
"3230160",90.4887640449438
"3242120",11.2903225806452
"3230130",64.0541516245487
"3209215",290.369863013699
"3242125",10.5789473684211
"3242165",38.8571428571429
"3248090",15.1882352941176
"3248080",31.0867052023121
"3245095",34.4197530864198
"3212015",273.720812182741
"3242075",10.72
"3212025",92.8018867924528
"3212020",195.410994764398
"3221060",34.7697368421053
"3245100",43.40625
"3221085",6.77777777777778
"3221090",10.6936416184971
"3221150",7.41588785046729
"3221095",17.6153846153846
"3221140",9.3828125
"3221100",22.8961538461538
"3239105",13.2
"3239125",9.64
"3239040",9
"3239135",15.2686567164179
"3239160",7.6046511627907
"3239130",24.0975609756098
"3221055",40.3793103448276
"3221065",27.9378881987578
"3212190",51.9800995024876
"3212200",39.3888888888889
"3242275",10.25
"3242330",7.63636363636364
"3242280",8.15909090909091
"3242260",12.6351351351351
"3242320",15.5384615384615
"3242245",13.3571428571429
"3224070",36.314465408805
"3224050",26.331983805668
"3224100",7.76724137931035
"3224060",11.3305084745763
"3224075",48
"3224065",34.9439252336449
"3212240",148.976047904192
"3212220",50.411214953271
"3248165",11.1228070175439
"3221025",69.0956284153006
"3248175",16.2264150943396
"3248195",24.0275229357798
"3248200",27.4878048780488
"3248205",25.859375
"3248140",21.0094339622642
"3248190",17.5882352941176
"3245150",32.2068965517241
"3242115",12.3396226415094
"3218070",183.767399267399
"3239155",15.9090909090909
"3221015",30.4572368421053
"3221010",48.7147058823529
"3221005",19.4373088685015
"3221020",63.185628742515
"3227100",49.9824561403509
"3227080",25.129963898917
"3227065",29.5073891625616
"3227085",33.0766550522648
"3227070",28.9679144385027
"3233110",111.3875
"3230080",108.857740585774
"3227125",26.6911764705882
"3227030",45.64
"3227035",72.4153846153846
"3227055",26.6121673003802
"3227040",29.1351351351351
"3227095",73.66
"3227060",44.9090909090909
"3227090",47.7697841726619
"3227045",28.9432624113475
"3233075",24.2857142857143
"3233085",62.8444444444444
"3227025",52.018779342723
"3242325",25.0384615384615
"3227010",25.8535031847134
"3227020",42.7843137254902
"3227015",35.5608108108108
"3227005",31.725
"3233040",82.2903225806452
"3233005",69.5875
"3233015",52.9194312796209
"3233030",48.3840579710145
"3233050",81.2937062937063
"3233035",56.0810810810811
"3242285",9.78260869565217
"3233065",110.763157894737
"3248115",48.1666666666667
"3230145",96.2658959537572
"3248180",24.112
"3248125",30.5379310344828
"3248185",15.8444444444444
"3248070",25.9565217391304
"3248170",14.35
"3248210",23.0075757575758
"3230030",54.4663865546218
"3230015",103.922279792746
"3230125",54.689497716895
"3230020",76.7551724137931
"3230165",83.7544910179641
"3230120",44.1122994652406
"3230140",75.4598930481283
"3230150",54.5925925925926
"3212235",132.074270557029
"3212175",45.5317073170732
"3212185",51.7666666666667
"3212180",42.1786941580756
"3227050",25.8524590163934
"3230010",103.465968586387
"3230025",52.8214285714286
"3212225",112.776
"3230115",74.4869109947644
"3230085",121.290598290598
"3212170",39.0434782608696
"3212150",66.7307692307692
"3212230",119.247826086957
"3212165",63.8136645962733
"3212145",113.947882736156
"3212195",44.0275862068966
"3215070",17.3414634146341
"3215055",59.2720178372352
"3215060",44.560553633218
"3215065",27.875
"3215080",14.1904761904762
"3215075",15.5275590551181
"3215090",29.5397350993377
"3215095",22.1848739495798
"3245180",22.56
"3245165",14.1142857142857
"3215030",20.2408759124088
"3245185",15.1304347826087
"3215035",25.2291666666667
"3215045",37.0925925925926
"3215050",45.2978208232445
"3215040",22.6138211382114
"3245055",51.951724137931
"3245020",62.6628895184136
"3245070",30.1769911504425
"3245060",29.2470588235294
