gnd_id,population_count_worldpop
"2106200",515.361289978027
"2106055",637.602316856384
"2106240",913.008702278137
"2106165",1066.3991651535
"2106195",815.452108860016
"2106190",864.309383392334
"2106175",957.950031757355
"2106170",1039.33802127838
"2106140",1010.69899368286
"2106295",435.501415252686
"2106090",1583.98450756073
"2106070",830.764289855957
"2106160",932.544784545898
"2106095",830.474304676056
"2106135",1187.4314250946
"2106130",830.438835740089
"2106185",444.516799449921
"2106085",1865.32160949707
"2106155",876.80454158783
"2106205",844.523398160934
"2106290",712.263254165649
"2106150",918.01204252243
"2106245",708.353837966919
"2106250",604.649673461914
"2106145",820.340259075165
"2106270",949.354765892029
"2106265",799.181144714355
"2106305",1141.92324733734
"2106330",824.659974098206
"2106310",1037.95401954651
"2106320",1292.97127723694
"2106325",2020.96608257294
"2106315",1196.60690307617
"2106275",282.596468448639
"2106280",1039.74309778214
"2106230",1033.16865873337
"2106225",1091.95597171783
"2106125",980.879046320915
"2106255",526.075679779053
"2106260",693.521135807037
"2106180",595.713941812515
"2106065",690.793098926544
"2106035",903.538903236389
"2106060",481.495229244232
"2106045",1099.65466833115
"2106020",1181.4229259491
"2106040",958.637597084045
"2103285",823.759199619293
"2103290",604.388161182404
"2103240",211.460829973221
"2103325",395.295614242554
"2103330",155.905406475067
"2103335",199.156595110893
"2103130",825.317118644714
"2103120",508.65216255188
"2103200",757.615190267563
"2103190",696.244866132736
"2103195",425.382548809052
"2103050",384.631560325623
"2103045",776.030609130859
"2103090",1007.53416538239
"2103235",364.287038803101
"2103105",481.892859697342
"2103055",363.105802536011
"2103255",575.199085235596
"2103260",423.459195137024
"2103305",778.575271844864
"2103150",453.087472915649
"2103155",353.050303936005
"2103145",319.857541799545
"2103165",670.814864635468
"2103040",421.107702732086
"2103075",637.117575407028
"2103135",873.065467834473
"2103205",675.009654998779
"2103140",582.013832569122
"2103170",593.440157413483
"2103180",484.383428573608
"2103175",594.174911260605
"2103245",269.718241930008
"2103300",291.391178011894
"2103225",290.597436547279
"2103250",658.239373683929
"2109030",959.673216819763
"2109160",3490.72012329102
"2109140",746.227386474609
"2109110",1509.59354019165
"2109005",1708.20482850075
"2109015",1732.3391854763
"2109035",2132.64727735519
"2109060",1294.42809391022
"2154150",2398.65776181221
"2154135",3873.93238186836
"2154105",1811.11871647835
"2154095",933.472652673721
"2154110",1588.87370467186
"2154100",1236.62122535706
"2154050",1922.51406133175
"2154055",3097.33871173859
"2154060",1203.64981436729
"2154010",957.186152696609
"2154115",2136.53163313866
"2154125",1969.85551643372
"2154140",2125.44269919395
"2154145",1825.51044225693
"2154020",3551.17463564873
"2154045",977.94263458252
"2154120",1262.21086406708
"2154130",1606.12326574326
"2154040",728.402854919434
"2118050",186.890099942684
"2118145",414.212544828653
"2118120",461.484179124236
"2118115",237.591136991978
"2118110",255.7950745821
"2118170",418.753766149282
"2118140",552.045751363039
"2118290",602.624920129776
"2118225",586.131638109684
"2118175",621.586523599923
"2118280",414.284272164106
"2118150",1178.40679162741
"2118305",144.467236930504
"2118310",319.84229583852
"2118010",233.865643139929
"2118045",352.086828619242
"2118040",267.606860697269
"2118165",275.83873718977
"2118160",344.593331336975
"2118200",165.455362439156
"2118155",467.24038040638
"2118235",259.118578970432
"2118285",153.462790966034
"2118300",459.729661554098
"2118190",219.728567570448
"2118195",488.512598395348
"2118265",320.033711433411
"2118315",379.714125603437
"2118260",274.551592230797
"2118035",321.405344843864
"2118065",805.4072509408
"2118060",311.481952428818
"2118055",225.429303407669
"2118135",566.292230799794
"2118090",346.208340242505
"2118085",281.705170720816
"2118105",469.321098327637
"2118070",478.71850168705
"2118075",429.747290968895
"2118095",211.252342194319
"2118230",184.62192261219
"2118025",105.334808986634
"2151005",4054.09216594696
"2151235",1323.48605799675
"2151105",1556.27972412109
"2151190",3186.47012138367
"2151140",1712.32609152794
"2151145",1422.80128836632
"2151195",2283.38972449303
"2151150",996.355910778046
"2151185",1248.10930490494
"2151205",1871.92545342445
"2151160",893.842394351959
"2151155",1298.53949022293
"2151175",1560.96965956688
"2151170",735.134481906891
"2151200",2562.83758223057
"2151240",948.956773757935
"2151215",1677.56605052948
"2151180",2514.60840570927
"2151165",1880.08398842812
"2151115",2423.80595016479
"2151010",1856.62260913849
"2151085",1108.29845237732
"2151060",3208.86455917358
"2151100",2720.49594688416
"2151095",1861.85545158386
"2151090",3341.7988319397
"2151065",2371.02269744873
"2151050",2231.78588438034
"2151055",1173.20149087906
"2151015",2052.62589907646
"2151040",907.383489608765
"2151020",1037.87056589127
"2151045",1204.60009670258
"2151125",1908.62671089172
"2151135",1572.21160411835
"2151120",766.725730895996
"2151070",1938.47145652771
"2148140",1014.70027637482
"2148135",564.087360143661
"2148080",430.90859234333
"2148085",1280.34923219681
"2148060",500.300818443298
"2148065",1262.5632390976
"2148070",1346.37925577164
"2148075",2233.81791734695
"2148035",1065.17471385002
"2148055",848.896266937256
"2148050",1195.65793180466
"2148130",248.757189512253
"2148120",497.487853527069
"2148110",454.117194890976
"2148045",948.503762483597
"2148040",568.065286159515
"2148015",1210.26967763901
"2148010",945.819799184799
"2148095",617.204231142998
"2148100",488.839994907379
"2148105",416.282464504242
"2148005",1950.71713942289
"2148025",1900.70303487778
"2136265",1107.35194969177
"2136255",1334.23727416992
"2136270",1618.53217220306
"2136110",1509.25339508057
"2136245",1221.488758564
"2136050",1529.55140972137
"2136115",1155.26977586746
"2136285",948.03086233139
"2136240",760.225994110107
"2136290",1094.32988548279
"2136230",1407.28137779236
"2136235",1230.88023281097
"2136315",486.027776241302
"2136310",593.965210437775
"2136030",1382.37827920914
"2136150",469.658110618591
"2130305",3495.39282798767
"2130310",2489.993273139
"2130300",2739.74471688271
"2130200",4299.05698204041
"2130205",4581.16486024857
"2130210",2714.62448120117
"2130165",2367.19011688232
"2130170",2458.05158996582
"2130160",2708.33573246002
"2130100",1711.14418411255
"2130175",1695.26762962341
"2130215",3429.09928965569
"2130235",2076.65278053284
"2130240",6185.03138446808
"2130255",1740.71747779846
"2151210",5916.42937862873
"2142160",4780.61910876632
"2145220",1876.84335079789
"2109065",1140.48268556595
"2112010",1300.85667932034
"2112005",1403.67328715324
"2115045",2834.8676584065
"2115055",1664.97097969055
"2115005",4065.2191387862
"2115010",814.840254627168
"2115020",2483.67616814375
"5239105",574.110075511038
"5239100",1040.28916373104
"5239010",698.124602556229
"5239110",2361.80615922809
"5239085",1613.09598278999
"5239095",1380.25245428085
"5239090",534.547757506371
"5215085",1102.3340831399
"5215095",1407.3244830966
"5215110",1957.5481942296
"5215105",1851.00087863207
"5215080",1295.03138768673
"5215100",1083.12874162197
"5215075",1636.34431707859
"5215070",1562.66833677888
"5218005",898.46790451929
"5218210",1093.9877756536
"5218140",1167.28308314085
"5218150",1546.2677731514
"5218175",2180.19223690033
"5218165",2215.22513008118
"5221045",2592.58094406128
"5221030",2712.87839889526
"5221040",517.033079624176
"5221035",1535.41045331955
"5224040",5567.62339615822
"5224030",2630.71430599689
"5224025",3708.39883136749
"5224020",179.472358047962
"2124350",1488.8231215477
"2124345",1409.68875145912
"2124170",376.565929494798
"2124415",691.604969546199
"2124365",516.220885276794
"2103125",527.65244436264
"2103115",809.478591918945
"2103210",737.05171084404
"2103320",687.810032606125
"2103295",804.673052549362
"2103310",147.858670592308
"2103100",996.72847700119
"2103215",356.635057449341
"2103065",835.854139328003
"2103070",375.483982563019
"2109090",1243.89567947388
"2109095",2144.0243844986
"2103315",447.227242469788
"2134135",456.589711666107
"2134140",267.743491768837
"2136035",577.373353719711
"2136040",846.875685453415
"2134265",622.247819244862
"2136460",2196.83563899994
"2136370",1106.98742866516
"2136465",987.679750442505
"2139060",2073.84783554077
"2139055",1281.97759056091
"2139050",1131.01142406464
"2139505",2141.73982107639
"2136340",833.710074663162
"2151230",3367.0639398098
"2103005",680.954568862915
"2103010",483.716058015823
"2151080",1179.34828841686
"2151130",1566.94242584705
"2148145",1074.85102015734
"2148125",468.932655096054
"2151075",1326.08442306519
"2154090",1538.25461268425
"2154155",1746.52021634579
"2154085",592.155650019646
"2154015",2343.44932496548
"2154005",918.54005241394
"5248105",1628.01808685064
"5248030",592.988522231579
"5248130",641.645952999592
"5248090",1979.09566521645
"5248040",5288.00381956622
"5248020",2749.22239903267
"5248110",331.297065339983
"5248115",589.001330126077
"5248080",681.62407189887
"5248005",956.62186408788
"5242155",3329.28926230408
"5242115",651.13497813046
"5242120",490.212107181549
"5242110",1200.16074165702
"5242065",2153.58574312925
"5242105",853.586153522134
"7160035",1481.79534709454
"7160025",1660.75092953444
"7160055",826.407541722059
"7160050",503.053292840719
"7160045",578.457864284515
"7160030",1625.11356693506
"7160005",1767.36648353934
"7121005",746.612577423453
"7121025",598.115673556924
"7121030",802.471918493509
"7121020",816.548586905003
"7121055",853.796497195959
"7121150",864.037583809346
"7118190",937.655630469322
"7118105",1104.95124648511
"7118180",699.485800340772
"7118185",711.547581806779
"7118145",944.454066991806
"7118070",668.976316034794
"7130115",847.976801902056
"7130020",1049.0861364007
"7130015",1101.13826474547
"7130010",837.174743205309
"7130005",1175.9829236865
"7130025",1406.5651832819
"7130075",1217.54841797054
"5215065",947.664065539837
"5212150",891.59321641922
"5212080",205.883366346359
"5212165",1022.53239434958
"5212155",875.168637037277
"5212110",620.159124404192
"5212115",615.733740180731
"5212240",846.349530994892
"5212130",726.78766399622
"5212235",674.774716317654
"5212245",363.351470172405
"5212135",617.221264541149
"5212120",1225.17991387844
"5212125",624.299720227718
"5212215",1534.36597985029
"5212210",977.126406550407
"5212220",715.530783355236
"5212230",998.042982816696
"5212175",1441.35962194204
"7130050",1774.93296468258
"7130045",1514.64765119553
"7139035",997.960483938456
"7139020",134.145397804677
"7139015",445.771421667188
"7139025",1520.20211827755
"7139080",1542.43908570707
"7139075",1236.01765277982
"7139065",3158.10127797723
"7139030",728.455509617925
"7139060",1851.70333689451
"7139090",3747.01584422588
"7139125",2030.48577684164
"8106045",2154.63365074992
"8106210",1305.15052989125
"8106115",1511.50631985068
"8106120",1813.61027628183
"8106130",617.622205644846
"8106125",1247.34357482195
"8106170",483.435349225998
"8106185",1504.04280310869
"8106200",779.825532138348
"8106175",790.48509272933
"8106195",962.672061532736
"8106180",876.00810867548
"8106190",684.300416588783
"8106030",940.711207590997
"8106050",335.70664460212
"5242025",785.084125369787
"5242135",319.767080798745
"2124325",601.230613470078
"2124330",660.225760102272
"2124315",962.501810312271
"2124320",835.033692240715
"2124370",750.600876092911
"2124380",1297.96517467499
"2124470",276.338824100792
"2124435",455.542948246002
"2124440",750.542158275843
"2112140",1499.82351112366
"2112145",1619.76329994202
"2112245",2210.144323349
"2112050",801.412385463715
"2112035",1113.99385070801
"2136350",780.106010437012
"2136470",2177.75716972351
"2139065",1084.56050491333
"2139070",739.353471755981
"2139220",993.308120727539
"2139225",605.70478272438
"2139230",813.371573448181
"2139340",1073.4549434185
"2139510",457.088612437248
"2151035",1179.19785571098
"2154065",674.529728889465
"2154070",1967.05352842808
"2154075",1561.71447694302
"2154080",1916.13874959946
"2157035",1585.02710294724
"5233040",680.311290025711
"5233035",1441.7142791748
"5233030",614.297739982605
"5233025",670.901964187622
"5233020",917.325380325317
"5218130",700.231671079993
"5218245",314.501097287983
"5218255",767.46526286751
"5218205",1088.77254016697
"5224015",133.037197351456
"5224005",281.509629189968
"5224010",171.965847492218
"5221025",1580.42684364319
"5221110",1124.82740545273
"5221105",689.680129528046
"5221100",1070.00469779968
"7124145",845.914572291076
"7124105",759.063814163208
"7106120",803.202639371157
"7106125",645.64151609689
"7106100",1172.07348197699
"7106090",2209.84793414176
"7106095",934.876026600599
"7106020",745.644877757877
"7106045",629.539428461343
"7106040",783.651512682438
"7148095",1851.19547319412
"7136090",1102.54205603898
"7148005",801.672753334045
"7148035",2416.23835659027
"7124190",754.553802419454
"7127140",1296.01519519091
"7127090",1078.97830253839
"7157010",668.08284176141
"7157020",824.193622387946
"7157050",731.147947371006
"7157030",717.907942384481
"7157055",3485.77536800504
"7157070",896.949734598398
"7154240",1079.93813119084
"7154265",1825.21560835838
"7154245",1779.48921048641
"7154260",1358.4772951901
"7166100",1594.503215909
"7166105",2207.87629723549
"1230045",962.173547029495
"1230060",1214.23814439774
"1230065",551.452085018158
"1230070",1618.12370705605
"1230140",2074.83873844147
"1230135",1971.5374417305
"1230040",846.18895483017
"1230035",501.733345508575
"1230030",1186.72302603722
"1230025",743.923245429993
"1230020",491.353991985321
"1230120",961.344161510468
"1230015",1210.86535143852
"1230075",1421.24462366104
"1230005",1079.70147013664
"1230010",1256.16578388214
"1230340",1279.92089700699
"1230335",1200.47671771049
"2148030",2533.14969086647
"2148020",3549.63525032997
"2157005",1700.47122955322
"2157015",1860.67524576187
"2157025",1376.49960744381
"2157110",735.510853528976
"2157130",668.312076032162
"2157135",1292.46802914143
"2157115",1102.7162142992
"2157050",1873.09992241859
"2157090",2429.36280655861
"2157045",1180.88019323349
"2157085",6365.48643219471
"2151110",1753.03996562958
"2118295",804.941285431385
"2124215",401.627927780151
"2124100",533.492635071278
"2124420",85.8355816602707
"2124340",2153.28307068348
"2124335",1277.95440173149
"2124375",393.571900486946
"2124290",728.963890016079
"2124015",400.943990930915
"2124160",330.059554338455
"2124260",779.341912269592
"2124220",970.620143413544
"2124225",916.851154327393
"2124230",628.827481508255
"2124360",883.595637351274
"2124180",447.671829462051
"2124465",260.656181421131
"2124460",352.12859031558
"2124400",714.062016010284
"2124130",636.295187950134
"2124125",422.417620062828
"2124135",242.84100651741
"2124115",399.632621765137
"2124120",1175.0725184679
"2124050",421.175946235657
"2124055",325.809327363968
"2124040",320.373813480139
"2124005",254.29674115777
"2124045",275.213739871979
"2124035",359.762989163399
"2124025",698.69028788805
"2124010",805.231579959393
"2124060",1429.56673884392
"2124030",505.375982642174
"2124065",339.09527528286
"2124105",1026.23907512426
"2124110",302.745767116547
"2124205",601.155056476593
"2124140",655.394842624664
"2124210",657.224084854126
"2124200",358.374710679054
"2124235",853.821835517883
"2124250",1411.40200638771
"2124255",632.390141367912
"2124145",585.097113132477
"2124195",368.583727359772
"2124155",580.48921251297
"2124190",920.722842931747
"2124185",437.931224822998
"2124355",854.757897377014
"2124455",493.602928087115
"2124425",861.387272119522
"2124430",679.532197952271
"2124265",511.836342811584
"2124165",815.866610370576
"2124270",384.633183002472
"2124310",740.173952102661
"2124305",667.527035474777
"2124300",634.953740954399
"2124385",957.20116519928
"2124390",995.992526292801
"2124410",606.601197242737
"2124405",500.436201930046
"2124395",274.750237226486
"2124285",688.236151009798
"2124280",852.637745812535
"2124295",504.351532459259
"2124275",862.883078813553
"2124450",416.158367156982
"2124445",657.932936564088
"2124175",385.902382925153
"2124085",521.050787683576
"2124070",939.399064928293
"2124095",583.268815532327
"2124075",435.47077742219
"2124020",270.158487513661
"2124090",180.402622945607
"2124080",382.798613525927
"2103060",614.928036212921
"2103080",563.177736759186
"2103085",678.045397281647
"2103265",1005.50356960297
"2103280",802.66135931015
"2103275",754.26667547226
"2103270",648.38569355011
"2109025",3602.03912878036
"2109020",1497.14774560928
"2109155",789.982095718384
"2109085",2133.1055393219
"2109130",1494.96090126038
"2109075",1082.59681558609
"2109125",2568.63957214355
"2109010",1588.48597764969
"2109055",2057.32025527954
"2109040",1445.50741767883
"2109080",1858.35019111633
"2109165",2255.60440826416
"2109120",2579.56930732727
"2109115",3189.24557495117
"2109175",2169.49178314209
"2109150",1191.3555419445
"2109145",1783.79630661011
"2118100",245.038732498884
"2118205",276.846250832081
"2118240",464.840395495296
"2118275",333.929771304131
"2118270",421.751984417439
"2118255",223.075673058629
"2118250",190.857067093253
"2118215",362.172893077135
"2118220",368.848001718521
"2118245",404.433928132057
"2118185",255.289090812206
"2118130",207.413370847702
"2118125",315.99812503159
"2118080",250.337248072028
"2124150",588.41855096817
"2124240",691.751823425293
"2121115",1268.66004300117
"2121130",788.772821426392
"2121105",674.885423541069
"2157020",2542.77761018276
"2157030",993.406313240528
"2157055",3284.99137783051
"2157070",2104.74885082245
"2157060",2605.71566963196
"2157065",4205.47849655151
"2115065",727.295411348343
"2112075",3106.0333147049
"2112115",2674.32975435257
"2112120",821.66274356842
"5216100",1087.69072929025
"5216015",649.817390739918
"5216030",216.75135743618
"5216040",711.801052153111
"5216035",233.632159247994
"5216095",1508.99234730005
"5216010",1820.75907945633
"5203050",7186.32545021921
"5203025",3725.12573382258
"5203010",1166.18366173282
"5203005",2383.08610474318
"5203015",6025.68869122863
"5203020",25576.4343895465
"5209005",280.859430562705
"5209010",579.570037586847
"5209015",1007.31913786847
"5109045",1803.64928108454
"5109050",1796.85411989689
"5115055",1217.85909128189
"5121025",602.446181297302
"5121105",655.811925366521
"5130115",1453.87408694811
"5130110",1074.47376275808
"5130070",1199.56536556035
"5130025",1829.75192379951
"5130020",1670.11371439695
"5130010",445.566148400307
"5130005",670.87130522728
"5130015",671.990370750427
"5130045",1512.14028215408
"1115280",1872.05246067047
"1115285",3000.65259981155
"1115330",1914.64057087898
"1115335",2204.91702866554
"1115205",2862.38725185394
"1115275",1657.53584241867
"1115340",1054.77728414536
"1115325",1314.1902602911
"1115290",835.573588728905
"1115270",1003.96376085281
"1115210",1483.96915102005
"1115190",905.277052164078
"1115090",1080.10560548306
"1115085",1229.12545251846
"1115005",1592.03114938736
"1239045",2196.47992229462
"1239040",2243.42749500275
"1239055",2910.41215991974
"1239035",2345.87555980682
"1233310",2016.58290195465
"1239030",2569.02832794189
"1233415",3199.99184417725
"1233420",2434.02850055695
"1233430",3133.10754013062
"1233410",2311.19217014313
"1233460",3976.64035606384
"1233455",2311.87368965149
"1233435",3165.04212379456
"1233445",1181.89544677734
"1233450",3477.02568912506
"1233440",2281.1775932312
"1233405",1765.14123630524
"1212610",1739.33567714691
"1212605",1097.28978586197
"1212550",971.452167034149
"1212555",709.379600048065
"1212445",915.677246570587
"1212450",809.682497501373
"1212265",642.09100651741
"1215605",1349.98896026611
"1227475",408.661246299744
"1230305",658.484774827957
"1203145",2669.07604980469
"1239060",2999.04584121704
"1215130",3304.53165197372
"1209230",1232.1795732975
"3333325",480.124232769012
"9218120",3348.72783732414
"9218170",3232.8344976902
"9218125",646.889789819717
"9218150",1292.41431808472
"9218145",1513.31946659088
"9218240",1165.76628279686
"9218260",429.275873303413
"9218160",553.508918762207
"9218155",702.832156777382
"9218165",1422.31311178207
"9218215",2283.07255172729
"9218220",1158.85874223709
"9218265",1699.79112625122
"9218175",3314.82190823555
"9218185",651.987176895142
"9218210",1390.97134017944
"2127345",1931.70698833466
"2127240",1081.47909832001
"2127235",1580.1776971817
"2127095",1092.63403761387
"2127065",1153.3005335331
"2127120",1733.83531570435
"2127230",1077.3845911026
"2127220",1174.434674263
"2127185",1005.85938835144
"2127145",928.470413684845
"2130050",1604.00911521912
"2130180",2730.20932245255
"2130010",1777.50015449524
"2130005",2440.57439613342
"2130195",5009.13277959824
"5224070",1098.85201907158
"5221120",1884.8535785675
"5221125",1084.59156894684
"5221130",1078.38398075104
"5221135",839.832141637802
"5221145",1348.46152704954
"5221075",531.020202636719
"5221140",1340.89769774675
"5221070",1053.74859428406
"5221080",546.131997108459
"5221065",1158.25633239746
"5221060",939.281160593033
"5221055",732.932019948959
"5221050",3797.39569735527
"5221085",1117.83587694168
"5224075",3269.5262594223
"7145090",1675.07684123516
"7145065",3341.14009141922
"7145050",759.154897987843
"7145060",2066.49475026131
"7145100",886.354431509972
"7145070",2583.8259319067
"7145080",1663.77254164219
"7145075",1254.16613802314
"7145125",1212.57762819529
"7145035",1274.91560959816
"7145040",1157.26443582773
"7145025",1625.07885479927
"7124080",1084.99510567635
"7154140",1195.59561663866
"7154135",1497.09856075048
"7154160",2818.41992235184
"7154165",993.063477516174
"7154230",447.295256063342
"7154235",1371.03496897221
"7154190",1366.18665890396
"7154185",848.243375837803
"7154210",1735.64572092891
"7154180",683.367238163948
"7154170",665.812232449651
"7154115",611.163709372282
"7154220",536.267028100789
"7154215",671.923514813185
"7154225",1297.57352781296
"5133170",983.597479462624
"5118225",1609.47049951553
"5118215",3230.68488025665
"5133165",979.012339293957
"5118165",1485.69624447823
"5133135",462.235187888145
"5133115",556.70108962059
"5133130",1264.20594865084
"5133125",400.075856566429
"5133120",1778.50333952904
"5133045",619.154142975807
"5133050",788.11720597744
"5133055",335.638900518417
"5133040",906.631533384323
"5133035",459.28702378273
"1131015",6113.3819732666
"1131020",4585.42394256592
"1131040",4959.66911315918
"1131060",6487.69756793976
"1131055",5282.2017288208
"1131050",5995.28186798096
"1131045",6918.25159835815
"1131005",7178.74500465393
"1131010",6547.0004196167
"1136055",2821.55647277832
"1136060",2247.45239830017
"1131035",7540.07588672638
"1131065",9405.45173978806
"1136030",4508.60521888733
"1136025",3879.73239517212
"2118030",369.44734788686
"2118210",209.918599694967
"2133150",905.826942443848
"2133415",733.962433815002
"2133345",745.083102703094
"2133400",611.182608604431
"2133255",1061.51598262787
"2133230",741.146354675293
"2133250",585.302062988281
"2133235",691.501842498779
"2133115",668.986557006836
"2133105",914.925678491592
"2133125",1638.83451604843
"2133090",1211.33630752563
"2133095",1005.99756574631
"2133135",1246.91100072861
"2133130",1243.82354545593
"2136155",587.506816387177
"2136020",695.761229515076
"2136025",627.199519634247
"2136045",1330.03861856461
"2136365",1233.23044300079
"2136300",785.891674041748
"2136135",1589.56423473358
"2136130",887.203022956848
"2136125",1186.63401412964
"2136055",1288.1596455574
"2136275",782.507788658142
"2136075",1376.17294788361
"2136415",2225.59944057465
"2136090",1288.43966674805
"2136260",1226.60601472855
"2136185",514.859081029892
"2145155",852.75275683403
"2145165",851.012972354889
"2145260",1320.00628399849
"2145065",1532.34670168161
"2145130",1786.19673085213
"2145135",1521.39922094345
"2145140",1556.234364748
"2145050",819.496157169342
"2127005",1325.02196574211
"2127025",995.062832832336
"2127020",1335.94073414803
"2127030",863.261419296265
"2127035",1140.18404579163
"2127040",1015.51683521271
"2127100",1537.94053888321
"2130140",2213.69900536537
"2130250",1604.20993804932
"2130285",2546.56205272675
"2157095",1386.57382678986
"2157105",1115.90641129017
"2157140",1857.43388056755
"2157125",3015.35346251726
"2157120",2250.61206483841
"2157080",1648.08787024021
"2157075",2766.73850101233
"2157010",1958.02597403526
"2151245",2277.17274749279
"2151225",3626.93115895987
"2151220",883.411229729652
"5239075",2727.10644745827
"5239070",246.530612498522
"5239080",1651.58652436733
"5239050",947.067667007446
"5239055",900.405476093292
"5239035",1636.66697877645
"5239030",285.410144805908
"5239025",635.203308105469
"5239060",714.997375488281
"5239005",550.166835784912
"5239020",570.458468437195
"5239015",622.402856826782
"5239065",1252.66483974457
"5242010",1866.02343347669
"2112030",1244.62762117386
"2112055",1199.62030267715
"2112085",1429.0247926712
"2112190",856.658936500549
"2112205",1306.91189956665
"2112110",2958.810795784
"2112105",1318.01308202744
"2112015",2329.27169895172
"2112215",2164.45554685593
"2112210",1944.21102762222
"2112095",2032.00875663757
"2112090",1128.59789657593
